prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028,delta_028_to_029,delta_029_to_030,delta_030_to_031,delta_031_to_032,delta_032_to_033,delta_033_to_034,delta_034_to_035,delta_035_to_036,delta_036_to_037,delta_037_to_038,delta_038_to_039,delta_039_to_040,delta_040_to_041,delta_041_to_042,delta_042_to_043,delta_043_to_044,delta_044_to_045,delta_045_to_046,delta_046_to_047,delta_047_to_048,delta_048_to_049,delta_049_to_050,delta_050_to_051,delta_051_to_052,delta_052_to_053,delta_053_to_054,delta_054_to_055,delta_055_to_056,delta_056_to_057,delta_057_to_058,delta_058_to_059,delta_059_to_060,delta_060_to_061,delta_061_to_062,delta_062_to_063,delta_063_to_064
3,2, de,58.6259880065918,16.234159469604492,21.94229507446289,30.714859008789062,49.03535079956055,31.134319305419922,46.24601745605469,36.10350036621094,71.95487976074219,55.17853927612305,49.25105667114258,55.18059539794922,74.93133544921875,59.654541015625,58.236392974853516,62.077545166015625,57.680824279785156,53.76014709472656,47.635459899902344,51.42765808105469,49.68576431274414,45.235015869140625,41.57518768310547,42.95785903930664,39.90565872192383,39.475799560546875,49.929134368896484,50.04890823364258,51.91282653808594,51.68449020385742,61.310707092285156,53.79642105102539,75.44515991210938,64.85372161865234,60.92264938354492,62.23270797729492,58.68976974487305,57.50208282470703,54.581539154052734,50.48521041870117,54.531829833984375,48.17759323120117,56.86683654785156,64.07149505615234,73.9046630859375,64.01831817626953,81.87435150146484,79.64938354492188,100.58735656738281,120.64864349365234,118.60926818847656,147.1381378173828,135.03659057617188,145.2687530517578,190.36521911621094,178.45240783691406,224.40354919433594,239.4538116455078,243.80206298828125,327.16546630859375,353.6387634277344,476.31329345703125,981.9935302734375,2332.148681640625
3,3, J,56.4752082824707,18.180065155029297,21.610111236572266,28.799659729003906,33.98979568481445,36.148921966552734,48.57782745361328,63.47272491455078,47.90404510498047,49.157554626464844,52.609092712402344,49.48636245727539,51.439247131347656,51.22555923461914,52.41982650756836,51.475738525390625,48.98889923095703,41.27783203125,41.70741271972656,49.83324432373047,43.760284423828125,45.068233489990234,44.248817443847656,37.26256561279297,36.549625396728516,33.62031936645508,38.393829345703125,52.95525360107422,44.288185119628906,45.306121826171875,48.72742462158203,48.836177825927734,58.8827018737793,56.09331130981445,50.10373306274414,48.969791412353516,43.33549880981445,44.526947021484375,40.13424301147461,37.56960678100586,35.859554290771484,38.161285400390625,42.546573638916016,50.43693923950195,56.034671783447266,52.2222785949707,67.3044662475586,59.19602584838867,74.45398712158203,85.35112762451172,120.93018341064453,140.81259155273438,129.22247314453125,191.9062042236328,202.23475646972656,275.33447265625,307.5124206542969,301.789306640625,265.89166259765625,296.9416809082031,343.48223876953125,526.3165893554688,806.5325317382812,1876.0760498046875
3,4,ap,51.86885452270508,15.5338134765625,24.669780731201172,33.09474182128906,49.105098724365234,75.44664764404297,48.264564514160156,44.87156295776367,60.901527404785156,57.113609313964844,65.73609161376953,51.704627990722656,52.21226119995117,57.168312072753906,57.07426071166992,55.376129150390625,53.105838775634766,43.74786376953125,42.04170227050781,46.35014343261719,47.88877868652344,43.40962219238281,44.229286193847656,37.03725814819336,35.31387710571289,39.634334564208984,41.62128829956055,51.07381820678711,53.581050872802734,38.50428771972656,42.73237991333008,45.49443435668945,60.261260986328125,55.18571472167969,52.0644645690918,51.39765930175781,54.1367301940918,52.901206970214844,50.896366119384766,42.53751754760742,44.48063278198242,44.09098434448242,52.95676803588867,57.22381591796875,63.58353042602539,67.15754699707031,67.41139221191406,68.84521484375,77.80028533935547,100.98041534423828,113.47677612304688,168.50457763671875,134.18629455566406,161.98739624023438,159.11256408691406,188.10354614257812,239.55076599121094,210.63143920898438,235.22166442871094,253.54054260253906,410.9818420410156,525.4224243164062,781.9531860351562,1817.8460693359375
3,5,ón,53.074806213378906,13.20820426940918,24.217714309692383,30.43841552734375,40.532344818115234,64.82894134521484,30.852214813232422,40.277923583984375,52.793941497802734,57.680606842041016,57.31956481933594,52.077919006347656,65.70307159423828,64.18973541259766,64.10551452636719,90.5816879272461,69.66864776611328,60.88044357299805,49.5994758605957,48.634098052978516,51.00012969970703,49.16984558105469,47.95812225341797,48.45111846923828,49.889434814453125,48.44146728515625,57.57963180541992,54.29159164428711,62.50444793701172,57.6547966003418,55.237266540527344,69.24406433105469,81.69651794433594,68.79191589355469,67.81572723388672,74.8945083618164,75.40373229980469,61.56852340698242,59.17412185668945,57.139183044433594,62.573707580566406,52.83384323120117,59.16121292114258,67.59717559814453,78.34407043457031,85.26224517822266,83.97450256347656,80.56371307373047,85.4169921875,109.1295394897461,103.63121032714844,139.22999572753906,133.1575927734375,157.86378479003906,154.7361602783203,186.15576171875,243.45498657226562,217.8404541015625,276.179443359375,357.12139892578125,420.156494140625,658.4436645507812,1286.2562255859375,2620.631103515625
3,6, es,53.287418365478516,15.666533470153809,20.395673751831055,28.430925369262695,34.419403076171875,36.85610580444336,28.773576736450195,28.22844886779785,34.38639450073242,52.087928771972656,42.793643951416016,48.57135772705078,68.0836181640625,54.57583236694336,58.10332107543945,78.19481658935547,70.26643371582031,58.053916931152344,50.87342071533203,54.449546813964844,57.0424919128418,50.986122131347656,51.50245666503906,46.258121490478516,46.99820327758789,54.124267578125,61.583736419677734,61.39447784423828,55.37169647216797,65.96513366699219,58.401859283447266,63.66115951538086,86.60070037841797,84.06893920898438,76.29934692382812,64.6778564453125,71.30625915527344,61.47483825683594,56.24625778198242,55.32209014892578,58.18893814086914,52.830440521240234,58.42008972167969,65.35442352294922,67.25709533691406,69.65184020996094,78.36642456054688,77.697998046875,86.42216491699219,107.99679565429688,104.24866485595703,153.94842529296875,127.95655822753906,138.02354431152344,155.52749633789062,190.29495239257812,219.11207580566406,234.3380584716797,271.7215576171875,356.0683898925781,395.3192138671875,610.2935791015625,957.5065307617188,2214.30419921875
4,0,La,81.49627685546875,43.802574157714844,44.990943908691406,58.19552230834961,15899.107421875,9769.990234375,3129.84423828125,29.532075881958008,187.20474243164062,23.4354248046875,301.1421813964844,21.688861846923828,135.9990692138672,30.241910934448242,39.94139099121094,56.43955612182617,34.04036331176758,28.64630889892578,21.274995803833008,64.5326919555664,35.355220794677734,26.702560424804688,141.24679565429688,40.133399963378906,19.2054443359375,27.738431930541992,28.934669494628906,46.46590805053711,46.47894287109375,35.44572448730469,28.897092819213867,46.240570068359375,61.065303802490234,140.19459533691406,51.65614700317383,297.2677001953125,64.48751831054688,201.61607360839844,412.2019958496094,197.0088653564453,185.7007293701172,185.66322326660156,207.62428283691406,61.7210578918457,44.23798751831055,32.586158752441406,31.757474899291992,34.60017776489258,30.8797550201416,78.821533203125,48.094085693359375,46.152347564697266,51.57152557373047,50.05752944946289,47.000614166259766,51.8843879699707,191.83445739746094,199.27493286132812,310.5837097167969,731.7073974609375,6679.43310546875,1987.075439453125,4264.4697265625,17253.6328125
4,1, capit,71.54952239990234,21.341691970825195,24.05049705505371,39.12895584106445,70.41651916503906,42.71685791015625,45.706871032714844,38.62236022949219,58.875579833984375,54.03601837158203,54.89870834350586,48.42036819458008,49.94426345825195,50.55350875854492,45.59925842285156,49.49043655395508,46.558929443359375,44.42239761352539,37.88998031616211,45.0616340637207,41.15464401245117,37.219390869140625,33.7594108581543,33.63361740112305,27.833343505859375,29.067642211914062,36.38588333129883,43.859375,39.78193283081055,41.78578186035156,43.66879653930664,40.463890075683594,49.36833572387695,50.88174819946289,40.0390739440918,45.547550201416016,39.266395568847656,42.21074295043945,36.14771270751953,39.51719284057617,38.62257766723633,34.3349609375,51.96021270751953,55.73011779785156,56.61870193481445,62.686641693115234,66.5726547241211,63.714962005615234,70.07662200927734,129.39584350585938,119.7221450805664,218.72061157226562,130.7615203857422,216.19960021972656,181.3782501220703,233.57122802734375,253.1496124267578,231.25746154785156,258.5542907714844,311.5054931640625,267.1088562011719,501.46038818359375,647.5264892578125,1810.4326171875
4,2,ale,56.62088394165039,18.027557373046875,22.245227813720703,34.665035247802734,77.7966079711914,36.923004150390625,74.22404479980469,42.59773635864258,93.20794677734375,54.26355743408203,58.21725845336914,56.074310302734375,62.98349380493164,60.13090896606445,59.102783203125,63.966209411621094,58.72230529785156,49.931060791015625,45.40338897705078,50.594329833984375,46.97151565551758,42.508846282958984,43.10650634765625,40.11665725708008,38.796390533447266,39.442848205566406,46.24754333496094,46.652042388916016,53.09841537475586,49.939735412597656,57.630462646484375,52.76084899902344,64.17371368408203,55.88874816894531,53.60917663574219,52.23844528198242,50.53129959106445,49.2951545715332,45.17628860473633,44.6978759765625,47.49549102783203,45.93324661254883,56.75214767456055,57.24711227416992,72.25313568115234,68.8569564819336,74.25492858886719,71.03778076171875,89.65674591064453,129.1739959716797,99.58702850341797,169.37945556640625,129.7349853515625,145.57073974609375,146.2017364501953,168.50486755371094,206.73260498046875,204.64349365234375,324.342529296875,311.3648376464844,412.8501892089844,544.0681762695312,1241.4295654296875,2489.72021484375
4,3, del,57.46836471557617,21.058273315429688,34.3721923828125,29.467844009399414,34.6199951171875,37.818115234375,34.082576751708984,44.536949157714844,51.25827407836914,57.398738861083984,48.20122528076172,47.989837646484375,59.363155364990234,58.921241760253906,55.910011291503906,56.354217529296875,58.228031158447266,51.43101119995117,61.03181838989258,56.57683563232422,49.2187385559082,52.558536529541016,51.11921310424805,46.63617706298828,43.00979232788086,42.594547271728516,49.69725799560547,58.9254035949707,53.9770622253418,59.09401321411133,56.905479431152344,59.64900207519531,74.50476837158203,59.66605758666992,62.33711624145508,55.27846145629883,53.47972869873047,51.00743865966797,53.509521484375,42.416542053222656,46.24239730834961,42.45268630981445,48.30851364135742,56.71476364135742,57.66584777832031,53.394901275634766,74.93209838867188,72.85881042480469,93.83256530761719,101.31449890136719,104.7210922241211,144.88934326171875,177.57945251464844,147.68153381347656,154.41293334960938,179.96847534179688,239.31259155273438,261.1150207519531,247.73443603515625,343.095947265625,382.75714111328125,520.4202270507812,947.1075439453125,2229.813720703125
4,4, Gi,64.09259796142578,23.938758850097656,24.143901824951172,33.823055267333984,49.261810302734375,40.16529083251953,53.70098114013672,50.19603729248047,55.14144515991211,52.27631759643555,62.94633483886719,55.915260314941406,54.68321990966797,59.552852630615234,51.18404769897461,55.976890563964844,50.467071533203125,41.40018081665039,50.8112907409668,49.76850128173828,41.039283752441406,47.42195510864258,43.52446746826172,38.16521453857422,38.32091522216797,35.120304107666016,45.18284225463867,50.840553283691406,48.91884994506836,50.437835693359375,45.334529876708984,58.831851959228516,68.6258773803711,64.10738372802734,61.343727111816406,53.62448501586914,51.389766693115234,55.08464431762695,44.34506607055664,45.27861404418945,39.72938919067383,39.52488708496094,46.12584686279297,59.05037307739258,59.977256774902344,53.99607467651367,58.044803619384766,65.24859619140625,75.513427734375,102.08883666992188,130.30592346191406,176.32586669921875,196.42913818359375,180.31715393066406,213.5790557861328,248.0575408935547,277.048828125,264.3754577636719,313.6619567871094,325.40185546875,358.7278137207031,500.354248046875,793.9746704101562,1785.0032958984375
4,5,app,61.42255401611328,19.30133628845215,26.623817443847656,40.77510452270508,80.31703186035156,76.56053161621094,60.867462158203125,59.75889205932617,68.43067169189453,52.34400939941406,53.29228210449219,48.418548583984375,51.44685363769531,56.037437438964844,53.729217529296875,58.334228515625,56.498287200927734,54.02599334716797,40.79225158691406,56.409889221191406,53.26698303222656,44.22216033935547,45.983055114746094,42.4669189453125,45.50809097290039,42.659523010253906,45.83408737182617,46.81681442260742,52.34529495239258,48.19563674926758,44.39268112182617,46.43975830078125,59.20915985107422,53.83715057373047,57.94581604003906,50.11623764038086,53.19711685180664,50.743499755859375,51.332305908203125,41.49170684814453,39.40375900268555,40.59885025024414,52.52914047241211,55.974159240722656,63.14858627319336,54.9685173034668,56.70165252685547,72.50977325439453,72.40814208984375,88.25453186035156,100.39960479736328,201.0782012939453,144.8485107421875,220.864501953125,187.82557678222656,210.4461212158203,232.38311767578125,236.21241760253906,269.70526123046875,267.28778076171875,388.72320556640625,478.0105285644531,701.1242065429688,1617.3121337890625
4,6,one,51.936737060546875,15.36976432800293,22.405189514160156,39.4811897277832,72.55986785888672,92.29173278808594,38.26375198364258,51.879817962646484,61.860130310058594,51.51900100708008,51.44404983520508,53.501461029052734,67.90457153320312,60.9566764831543,58.70988845825195,74.40889739990234,55.673614501953125,56.58341598510742,48.65117263793945,51.21672821044922,60.647457122802734,59.52392578125,58.10335922241211,52.80161666870117,45.524009704589844,46.6059455871582,61.330928802490234,59.36315155029297,58.12519073486328,51.044883728027344,65.89833068847656,78.36835479736328,78.31871795654297,69.41343688964844,64.11913299560547,64.94988250732422,64.37379455566406,58.27814483642578,60.44664001464844,53.77827835083008,55.9268913269043,50.730831146240234,58.742515563964844,67.35582733154297,79.20001220703125,79.12478637695312,79.82869720458984,77.16375732421875,88.7813491821289,89.47527313232422,102.24028778076172,146.98081970214844,114.13292694091797,119.28878784179688,124.02716064453125,164.0632781982422,223.72987365722656,200.6477813720703,220.28387451171875,334.0006103515625,402.962158203125,570.25,1161.7747802734375,2401.65576171875
4,7, è,59.79868698120117,19.427978515625,21.790102005004883,30.90519142150879,32.06777572631836,28.284955978393555,26.127666473388672,26.39712905883789,46.11635971069336,51.33651351928711,41.821590423583984,45.94502639770508,72.59050750732422,58.90441131591797,57.06930923461914,70.82481384277344,71.9251937866211,63.20960998535156,52.53282928466797,49.711429595947266,53.8739128112793,54.52799606323242,53.90056228637695,52.20616912841797,44.89788055419922,50.96366882324219,61.04631423950195,55.33937454223633,56.987030029296875,60.146785736083984,58.31892776489258,61.23674774169922,77.36272430419922,74.58663177490234,70.32275390625,63.528873443603516,69.58240509033203,59.47216033935547,54.80099105834961,50.5230712890625,49.71815490722656,48.06647872924805,54.1700553894043,56.27226257324219,69.38581085205078,70.18834686279297,79.80714416503906,78.57208251953125,81.44009399414062,106.46831512451172,106.58386993408203,157.5564422607422,123.83781433105469,134.65916442871094,156.3678436279297,190.3513946533203,220.99266052246094,257.1723327636719,281.6720886230469,381.7569274902344,458.65087890625,655.2112426757812,995.997314453125,2216.90087890625
5,0,A,76.16860961914062,72.37451171875,41.00594711303711,46.46906280517578,17090.337890625,9813.3271484375,3089.39453125,29.27961540222168,187.270751953125,23.348430633544922,301.0104675292969,21.652315139770508,136.12860107421875,30.555721282958984,40.84543228149414,57.2829704284668,34.59135818481445,28.55335235595703,21.372652053833008,64.93190002441406,35.53547668457031,26.657316207885742,141.37847900390625,40.163089752197266,19.07493782043457,27.799196243286133,28.95267677307129,46.47319793701172,46.629486083984375,35.625301361083984,28.943519592285156,46.290287017822266,61.12858581542969,140.30752563476562,51.791282653808594,298.0329895019531,66.35303497314453,201.98703002929688,412.2290954589844,197.54147338867188,185.76324462890625,185.89186096191406,207.73309326171875,61.678260803222656,44.55917739868164,32.74663162231445,32.67543029785156,35.50234603881836,31.155405044555664,80.42765808105469,48.97377014160156,47.13693618774414,51.89223098754883,50.48549270629883,47.42188262939453,52.294525146484375,192.07684326171875,199.49925231933594,311.0506896972656,817.9918823242188,6935.93212890625,2095.365966796875,4640.6240234375,17722.888671875
5,1, capital,74.93839263916016,20.315595626831055,22.52233123779297,27.614803314208984,51.172855377197266,37.7104377746582,37.444480895996094,42.92140579223633,59.531944274902344,51.40114212036133,61.15036392211914,58.59035873413086,59.702484130859375,60.63920211791992,55.518821716308594,55.38658142089844,49.07950973510742,46.374359130859375,44.7911262512207,44.338294982910156,43.07117462158203,42.53012466430664,42.48922348022461,39.9562873840332,38.28659439086914,35.87471389770508,39.07182312011719,43.315467834472656,40.345611572265625,48.11916732788086,62.361228942871094,50.41608428955078,56.155853271484375,58.83087921142578,50.17056655883789,48.67238235473633,41.66166687011719,42.5616569519043,38.54697799682617,42.2852668762207,48.16869354248047,41.158424377441406,46.53384017944336,53.88596725463867,59.62752151489258,57.97174835205078,81.90725708007812,57.2884635925293,64.4876937866211,162.3672637939453,99.60153198242188,207.06288146972656,138.14395141601562,167.79891967773438,182.15475463867188,206.77163696289062,205.0029296875,229.33480834960938,237.6752471923828,271.5941467285156,315.6677551269531,410.7218933105469,750.4686279296875,2007.3428955078125
5,2, do,57.41745376586914,17.457374572753906,32.08237075805664,28.293310165405273,47.555294036865234,38.953800201416016,44.388431549072266,48.27519226074219,76.44248962402344,58.33254623413086,57.29811477661133,86.87353515625,79.58961486816406,66.0670166015625,61.457550048828125,66.10838317871094,63.35153579711914,54.02663040161133,55.77887725830078,56.28170394897461,52.3697509765625,47.42591094970703,43.64973449707031,45.06951904296875,40.43753433227539,40.70161819458008,55.841976165771484,52.641448974609375,51.90583038330078,55.76057434082031,65.1662368774414,58.566097259521484,71.63544464111328,63.425331115722656,60.046173095703125,60.236454010009766,58.2340202331543,54.69237518310547,54.44520568847656,50.3143196105957,46.27734375,43.41842269897461,55.51280212402344,56.10190200805664,68.5345458984375,67.39447784423828,80.2952651977539,79.11782836914062,114.17719268798828,124.6626205444336,110.63156127929688,161.6422119140625,169.10049438476562,155.63829040527344,185.46975708007812,196.94580078125,244.95899963378906,292.29241943359375,258.73138427734375,322.6181945800781,400.2140808105469,496.5589294433594,940.863525390625,2222.0029296875
5,3, J,56.197017669677734,17.356843948364258,18.950092315673828,28.087366104125977,33.5784912109375,45.51838302612305,49.09459686279297,54.96609878540039,57.11227798461914,46.93587112426758,55.69269561767578,56.788047790527344,58.23064041137695,56.22002410888672,58.77875900268555,61.645851135253906,55.72882080078125,45.38783645629883,46.542015075683594,50.69731903076172,41.83789825439453,45.58522033691406,46.277034759521484,41.8312873840332,40.558536529541016,37.09044647216797,41.87567138671875,52.436767578125,48.255226135253906,50.70200729370117,56.48698043823242,61.3329963684082,64.95631408691406,59.26973342895508,56.03131866455078,53.051536560058594,49.12029266357422,49.993377685546875,47.68083190917969,43.499263763427734,41.99718475341797,42.70390319824219,51.76331329345703,54.79500198364258,61.20064163208008,55.706947326660156,68.14061737060547,59.75127410888672,92.15673065185547,89.93089294433594,126.59725189208984,152.35009765625,158.23159790039062,200.5908966064453,210.18858337402344,257.97760009765625,308.67596435546875,304.1255798339844,314.5784912109375,310.9120178222656,394.56842041015625,551.0888671875,828.9788818359375,1922.940673828125
5,4,ap,53.68199920654297,15.50814437866211,24.180540084838867,32.6443977355957,50.28865051269531,85.52932739257812,50.93019485473633,60.22194290161133,60.04368591308594,54.19974899291992,58.01932144165039,57.77146911621094,54.66640090942383,55.25564193725586,54.6809196472168,56.487972259521484,51.591529846191406,46.69426727294922,44.711448669433594,51.934993743896484,56.281028747558594,52.25252151489258,48.21856689453125,40.61161804199219,39.49123764038086,44.5450439453125,44.301795959472656,52.31621170043945,54.081356048583984,40.257240295410156,43.61341094970703,48.5029182434082,58.947845458984375,54.38394546508789,50.830013275146484,50.13910675048828,53.786712646484375,52.658103942871094,52.357120513916016,43.525665283203125,45.04054260253906,42.99778366088867,53.91920471191406,57.178897857666016,60.91587448120117,65.29072570800781,70.46539306640625,68.77690124511719,75.44732666015625,90.20230865478516,115.45872497558594,176.51101684570312,139.5468292236328,176.7392120361328,159.24134826660156,187.81204223632812,220.13235473632812,207.4449920654297,256.335205078125,274.4712829589844,390.14019775390625,530.4241943359375,777.5736083984375,1826.55029296875
5,5,ão,52.863677978515625,13.131582260131836,23.93577003479004,33.272972106933594,44.31730270385742,80.7446517944336,36.92910385131836,41.6289176940918,53.13812255859375,52.71474075317383,54.481685638427734,59.55875015258789,72.14151000976562,65.44908905029297,60.44526290893555,97.3620834350586,68.39952850341797,60.52058792114258,52.1793327331543,52.42588424682617,55.573551177978516,52.84286117553711,52.053897857666016,52.607421875,56.32428741455078,51.374267578125,57.012367248535156,59.81776809692383,62.439090728759766,58.75031280517578,56.98514938354492,70.84806823730469,76.11006927490234,68.01033782958984,65.87274932861328,77.99716186523438,75.9140625,62.398075103759766,62.56236267089844,58.80461502075195,61.80351257324219,55.08416748046875,61.29460525512695,66.95161437988281,80.52489471435547,90.31489562988281,87.32197570800781,87.3763427734375,85.3043212890625,104.14293670654297,106.9981918334961,148.35462951660156,132.97113037109375,149.45205688476562,145.47158813476562,188.4192352294922,237.48338317871094,207.7884063720703,232.83848571777344,351.7809753417969,398.81488037109375,633.810791015625,1249.81201171875,2551.498291015625
5,6, é,54.01655197143555,18.080907821655273,17.9002742767334,27.91152000427246,31.82447052001953,32.26443862915039,33.24481201171875,31.75426483154297,33.43744659423828,55.33771896362305,42.29423904418945,55.18489074707031,72.36778259277344,64.31969451904297,61.077877044677734,86.96912384033203,74.24408721923828,59.04157257080078,52.949012756347656,53.34139633178711,57.12845993041992,52.878936767578125,55.31669235229492,50.543338775634766,49.85941696166992,54.364990234375,64.49007415771484,62.97146224975586,59.855186462402344,67.10254669189453,62.93732833862305,65.81926727294922,86.16351318359375,84.0731201171875,78.14073181152344,63.92859649658203,68.51168823242188,59.59517288208008,55.05887222290039,56.88880920410156,59.02133560180664,53.80428695678711,58.60946273803711,66.36414337158203,71.53272247314453,69.36483764648438,80.83170318603516,80.70307159423828,83.61111450195312,105.20496368408203,101.20121765136719,146.98619079589844,128.16590881347656,145.1368408203125,157.3647918701172,202.39015197753906,220.00514221191406,243.3170928955078,287.54168701171875,359.842041015625,443.8663024902344,598.889892578125,966.0690307617188,2191.43896484375
6,0,Ст,75.74536895751953,33.45437240600586,48.03749465942383,61.88066864013672,16328.728515625,9709.974609375,3088.40869140625,29.493654251098633,187.20223999023438,23.443614959716797,300.964111328125,21.599489212036133,136.21878051757812,30.434751510620117,39.61961364746094,56.78331756591797,33.80345153808594,28.57760238647461,21.14198875427246,64.34559631347656,35.16670608520508,26.717668533325195,141.25479125976562,40.18451690673828,18.944433212280273,27.779071807861328,28.898197174072266,46.548606872558594,46.48104476928711,35.49132537841797,28.941991806030273,46.24033737182617,60.918190002441406,140.2183837890625,51.6445426940918,296.9480285644531,62.903343200683594,201.7216339111328,411.65679931640625,197.57916259765625,185.73025512695312,185.67938232421875,207.71530151367188,61.95085144042969,44.093746185302734,32.396751403808594,31.740758895874023,34.535606384277344,31.099803924560547,78.72183990478516,48.2412109375,46.153743743896484,51.56559753417969,49.91419982910156,47.21369552612305,52.19973373413086,191.90872192382812,199.3120574951172,310.50604248046875,736.972900390625,6725.3515625,1981.457763671875,4214.04345703125,17563.689453125
6,1,ол,62.38587951660156,16.934627532958984,26.389963150024414,38.45044708251953,77.13694763183594,91.21800994873047,68.14085388183594,59.706172943115234,81.1540756225586,58.66893005371094,64.26023864746094,46.44462966918945,52.66904830932617,53.919795989990234,57.63538360595703,55.81602096557617,49.98545837402344,48.32649612426758,43.061134338378906,50.70710372924805,45.5727424621582,42.08395004272461,37.014129638671875,35.13959503173828,30.032840728759766,31.282522201538086,36.057090759277344,39.995201110839844,41.64390563964844,38.227569580078125,41.616180419921875,40.09184265136719,51.19963836669922,48.37361145019531,40.37872314453125,52.00312805175781,41.956825256347656,44.927398681640625,44.79432678222656,37.744361877441406,33.42849349975586,38.84516143798828,39.740997314453125,53.79411697387695,55.71256637573242,57.87400436401367,58.56891632080078,62.25444030761719,89.87139892578125,117.36073303222656,107.84719848632812,217.6583709716797,158.62928771972656,203.79652404785156,171.78076171875,207.44888305664062,204.56063842773438,205.5652618408203,227.12109375,252.1506805419922,258.7739562988281,357.1763610839844,669.6695556640625,1833.268310546875
6,2,и,51.909671783447266,14.019041061401367,23.22530174255371,38.22007369995117,58.0273323059082,67.16485595703125,76.65669250488281,60.85121154785156,94.50066375732422,53.202720642089844,64.66935729980469,51.518287658691406,54.72163391113281,61.46139144897461,60.08810806274414,63.35128402709961,63.36649703979492,58.329734802246094,48.58060836791992,51.572566986083984,51.178932189941406,47.331417083740234,41.34922409057617,40.71875,37.510414123535156,41.12837600708008,44.28394317626953,47.43663024902344,49.643699645996094,44.82103729248047,53.515830993652344,47.55009078979492,58.865726470947266,54.49909210205078,58.39291763305664,51.98396301269531,53.27835464477539,47.529911041259766,42.85012435913086,41.210052490234375,42.72138595581055,46.699317932128906,51.58486557006836,57.50132369995117,67.71623229980469,63.117427825927734,70.70602416992188,64.5566177368164,77.6001205444336,108.03973388671875,103.81698608398438,188.0728759765625,127.93295288085938,191.74505615234375,139.6458740234375,181.689697265625,193.5747833251953,195.03533935546875,251.18484497070312,237.63340759277344,280.6745910644531,436.93438720703125,927.43017578125,1909.97900390625
6,3,ца,56.96302032470703,14.367716789245605,20.465167999267578,40.002220153808594,53.177730560302734,79.09690856933594,81.94400024414062,49.903594970703125,88.21688842773438,58.751708984375,67.06536865234375,53.00710678100586,58.3830451965332,63.82379150390625,57.96351623535156,59.697147369384766,63.82383346557617,53.61091613769531,48.284339904785156,48.33264923095703,48.987030029296875,46.66334915161133,42.020729064941406,43.26646423339844,39.193580627441406,39.16779327392578,44.08787155151367,48.275638580322266,51.845298767089844,51.1847038269043,59.59281921386719,50.517215728759766,62.78520584106445,54.447349548339844,55.30973815917969,53.9835319519043,53.701812744140625,52.24457550048828,48.937374114990234,46.17122268676758,47.94736862182617,45.52921676635742,51.05207443237305,55.111141204833984,70.94206237792969,65.9931640625,82.36988830566406,80.17735290527344,99.21806335449219,123.03378295898438,105.52674865722656,162.7174530029297,128.74400329589844,148.21929931640625,164.44419860839844,156.21163940429688,191.18975830078125,204.63194274902344,222.1279754638672,263.7829284667969,344.0761413574219,448.9709167480469,963.9429931640625,2296.513916015625
6,4, Я,59.467041015625,17.58812713623047,24.33717918395996,33.48941421508789,52.48063278198242,27.748233795166016,32.5049934387207,33.906070709228516,51.95228576660156,44.11366271972656,54.21661376953125,64.8597412109375,54.77043533325195,57.44532012939453,54.45101547241211,57.21235656738281,43.58903884887695,43.71183395385742,41.064842224121094,45.68881607055664,44.76918029785156,40.33267593383789,42.06953811645508,35.93553924560547,40.11549758911133,35.779029846191406,43.69559860229492,52.68864059448242,46.21392059326172,51.5640869140625,65.1873550415039,65.37407684326172,63.48006820678711,56.77674102783203,56.34962844848633,51.821990966796875,53.93613815307617,46.34019470214844,47.28457260131836,41.995941162109375,44.536869049072266,43.8566780090332,48.574241638183594,56.59613800048828,55.5374755859375,56.51291275024414,60.59980010986328,65.68252563476562,71.24366760253906,143.21876525878906,124.66350555419922,141.76173400878906,154.44119262695312,201.8391571044922,179.94773864746094,263.7731628417969,251.25735473632812,249.05081176757812,298.637451171875,284.9954528808594,309.72265625,455.3586120605469,701.004150390625,1775.7088623046875
6,5,пон,63.536617279052734,15.404234886169434,30.93744468688965,32.33758544921875,52.63154220581055,83.91280364990234,37.63717269897461,42.95701599121094,57.710906982421875,43.11604690551758,59.02231979370117,48.87046813964844,53.98793029785156,60.423091888427734,60.8146858215332,61.927921295166016,50.788429260253906,45.09330749511719,41.312286376953125,50.9023323059082,55.881587982177734,50.59280014038086,47.4921760559082,37.92448806762695,45.24507522583008,44.13726043701172,46.86568069458008,51.10585403442383,49.19081497192383,41.83049011230469,50.65228271484375,57.56318283081055,62.19596481323242,55.321746826171875,58.990116119384766,54.5776252746582,58.804290771484375,52.702545166015625,48.5631217956543,43.41526794433594,44.867103576660156,50.94605255126953,54.84014129638672,60.427005767822266,64.03070831298828,69.36698913574219,67.27070617675781,72.53746795654297,83.97122955322266,99.09723663330078,105.29473114013672,176.21531677246094,113.09452056884766,144.26327514648438,114.45972442626953,153.70889282226562,175.76605224609375,197.45196533203125,234.9208526611328,237.68601989746094,300.8538513183594,392.76837158203125,676.4793701171875,1792.02392578125
