prompt_idx,token_pos,token_text,cos_000_to_001,cos_001_to_002,cos_002_to_003,cos_003_to_004,cos_004_to_005,cos_005_to_006,cos_006_to_007,cos_007_to_008,cos_008_to_009,cos_009_to_010,cos_010_to_011,cos_011_to_012,cos_012_to_013,cos_013_to_014,cos_014_to_015,cos_015_to_016,cos_016_to_017,cos_017_to_018,cos_018_to_019,cos_019_to_020,cos_020_to_021,cos_021_to_022,cos_022_to_023,cos_023_to_024,cos_024_to_025,cos_025_to_026,cos_026_to_027,cos_027_to_028
1,6, single,0.06541876494884491,0.8897979855537415,0.8842771053314209,0.8969497680664062,0.8121032118797302,0.872136652469635,0.8534658551216125,0.8636711835861206,0.9073981642723083,0.8905876874923706,0.9223261475563049,0.8777114748954773,0.9174503684043884,0.9236626625061035,0.9470189809799194,0.9262804985046387,0.9401340484619141,0.9514353275299072,0.9285457730293274,0.9004630446434021,0.9150628447532654,0.8935846090316772,0.920261800289154,0.9391176104545593,0.9309026598930359,0.9425457119941711,0.9034881591796875,0.568554699420929
1,7, token,0.025381743907928467,0.9033998250961304,0.8727590441703796,0.8480579257011414,0.7594964504241943,0.9121946692466736,0.8629055023193359,0.8532955646514893,0.8442468047142029,0.8828510642051697,0.9122352600097656,0.9038714170455933,0.9300872683525085,0.9197701215744019,0.9409918785095215,0.9499812126159668,0.9536570906639099,0.9493700265884399,0.9434969425201416,0.9128522872924805,0.9271466732025146,0.9081586599349976,0.9334154725074768,0.920769453048706,0.90455162525177,0.9335079789161682,0.9257351756095886,0.5934197306632996
1,8,".
",0.0008783959201537073,0.9027118682861328,0.8651097416877747,0.8876004219055176,0.8878477215766907,0.9146981835365295,0.9211572408676147,0.9222937226295471,0.9076070785522461,0.8999454975128174,0.8928587436676025,0.9026536345481873,0.9399512410163879,0.9046629667282104,0.9416189789772034,0.9484075903892517,0.9535571932792664,0.9493013620376587,0.9330191016197205,0.9043984413146973,0.9082408547401428,0.8979272246360779,0.9295183420181274,0.9271818995475769,0.9344250559806824,0.9293273091316223,0.9276037812232971,0.4522790014743805
1,9,The,-0.01228980254381895,0.9100719094276428,0.8887019753456116,0.9023123383522034,0.8391440510749817,0.8929218649864197,0.8678918480873108,0.9063125848770142,0.9102742075920105,0.9003401398658752,0.9127676486968994,0.9163815379142761,0.942777693271637,0.918971598148346,0.9519697427749634,0.9563431739807129,0.9677383303642273,0.9661475419998169,0.9551497101783752,0.9237179160118103,0.960724413394928,0.9486005306243896,0.9723322987556458,0.9778435230255127,0.9864367842674255,0.9856457710266113,0.978176474571228,0.2469426840543747
1,10, color,0.0677935928106308,0.9373902082443237,0.9293274283409119,0.8997740745544434,0.8253825902938843,0.8978784680366516,0.8917253017425537,0.9036191701889038,0.9247046113014221,0.9285928606987,0.9523969292640686,0.9330955147743225,0.9627590775489807,0.9437490105628967,0.9667534232139587,0.9667719006538391,0.977613627910614,0.9715123176574707,0.963401734828949,0.9512168765068054,0.971933126449585,0.9466332197189331,0.9660784602165222,0.9268572926521301,0.9662989974021912,0.9774429202079773,0.9691330194473267,0.3814355134963989
1,11, of,-0.0255652517080307,0.8872467279434204,0.8516008257865906,0.7694575190544128,0.7642183899879456,0.8607125282287598,0.8201576471328735,0.8423085808753967,0.861103892326355,0.886869490146637,0.9031115174293518,0.9112313389778137,0.939200222492218,0.9236829876899719,0.9538585543632507,0.9585361480712891,0.9694409370422363,0.9645266532897949,0.9420604109764099,0.9366704225540161,0.9508145451545715,0.941038191318512,0.9650150537490845,0.9543420672416687,0.9753970503807068,0.9761075973510742,0.9728215336799622,0.29953473806381226
1,12, grass,0.05026605725288391,0.8696373105049133,0.8922852873802185,0.9099392294883728,0.7948592901229858,0.917629599571228,0.913999080657959,0.8837099075317383,0.9336572289466858,0.9270018935203552,0.9445903897285461,0.9408190846443176,0.9499815106391907,0.9422983527183533,0.9645256996154785,0.9699803590774536,0.9798306822776794,0.9746312499046326,0.9667824506759644,0.9564242959022522,0.9749958515167236,0.9529687166213989,0.9657585024833679,0.9509042501449585,0.9651895761489868,0.9731047749519348,0.9746231436729431,0.3698117136955261
1,13, is,-0.04625716432929039,0.9095092415809631,0.8678962588310242,0.855119526386261,0.7898159027099609,0.9098594784736633,0.8638384938240051,0.8611748814582825,0.8710635304450989,0.8824686408042908,0.9050300717353821,0.9339418411254883,0.9403024911880493,0.9325516819953918,0.9490143656730652,0.9571359753608704,0.9701560139656067,0.9645670652389526,0.9575951099395752,0.9536424875259399,0.9447811245918274,0.9379146099090576,0.9520329236984253,0.9381153583526611,0.9665849804878235,0.9695082306861877,0.966732382774353,0.44282740354537964
2,0,Important,0.0798230767250061,0.15123608708381653,0.9860776662826538,0.9999720454216003,0.999966561794281,0.9999637007713318,0.9999905824661255,0.9999776482582092,0.9999814629554749,0.9999902844429016,0.9999905824661255,0.9999885559082031,0.9999922513961792,0.9999886155128479,0.9999943971633911,0.9999960660934448,0.9999923706054688,0.9999912977218628,0.9999930262565613,0.9999940395355225,0.999984085559845,0.9999773502349854,0.9999804496765137,0.9999614953994751,0.9998542666435242,0.9987234473228455,0.9398521184921265,0.15871970355510712
2,1,:,0.017548076808452606,0.8751569390296936,0.7975193858146667,0.8693740963935852,0.8279072642326355,0.9316962957382202,0.9008286595344543,0.9063360691070557,0.9276695847511292,0.9272447824478149,0.939592182636261,0.9353768825531006,0.9597817659378052,0.9609920978546143,0.9494770765304565,0.9776061773300171,0.9807078242301941,0.979572594165802,0.9682579040527344,0.9377188682556152,0.955985426902771,0.9553331732749939,0.9696673154830933,0.9628906846046448,0.9778151512145996,0.9787696003913879,0.9659942984580994,0.2900492250919342
2,2, only,0.04647893086075783,0.8912884593009949,0.8779606819152832,0.9190365076065063,0.8688341975212097,0.9312477111816406,0.9133932590484619,0.9023202657699585,0.9252665042877197,0.9324492812156677,0.9427021741867065,0.9232141971588135,0.9399981498718262,0.9381852746009827,0.9507317543029785,0.9641104936599731,0.9745340347290039,0.9547325968742371,0.9534228444099426,0.9412179589271545,0.9708144068717957,0.9470040202140808,0.9729112982749939,0.9734892845153809,0.9837002158164978,0.9815747141838074,0.9790801405906677,0.22865647077560425
2,3, reply,0.05381046235561371,0.8522305488586426,0.8676373958587646,0.8989092111587524,0.8469362258911133,0.9276244044303894,0.8920120000839233,0.9062343239784241,0.9309957027435303,0.9324368834495544,0.9409917593002319,0.9372210502624512,0.9558252692222595,0.9491180777549744,0.9546602368354797,0.9543634057044983,0.9631409645080566,0.9417210817337036,0.9429990649223328,0.940425455570221,0.9512770771980286,0.924970805644989,0.9533713459968567,0.9477401375770569,0.9493069648742676,0.9622876048088074,0.9634168148040771,0.4525819718837738
2,4, with,-0.017877040430903435,0.8732396364212036,0.8314738869667053,0.8375486731529236,0.7353730797767639,0.9022377133369446,0.8263416290283203,0.823126494884491,0.841378927230835,0.859338641166687,0.8724855780601501,0.8907398581504822,0.9212964177131653,0.9258121252059937,0.9331191182136536,0.9345452785491943,0.9531342387199402,0.9433860778808594,0.9290194511413574,0.925588071346283,0.9214154481887817,0.900375247001648,0.9428803324699402,0.9473811388015747,0.9545692205429077,0.9580525159835815,0.9456652402877808,0.5172712802886963
2,5, a,-0.10429508984088898,0.9057645797729492,0.883236825466156,0.8526750802993774,0.8469671010971069,0.8959760069847107,0.8852220177650452,0.9064403772354126,0.9255039095878601,0.9227912425994873,0.9370695352554321,0.8774206042289734,0.9254789352416992,0.9348807334899902,0.9546451568603516,0.9509732723236084,0.9641011953353882,0.957831859588623,0.9392616748809814,0.92513507604599,0.9258977174758911,0.9187442660331726,0.9187853932380676,0.9255813956260681,0.9213241934776306,0.9407531023025513,0.9140293002128601,0.642943799495697
2,6, single,0.06541876494884491,0.8897979855537415,0.8842771053314209,0.8969497680664062,0.8121032118797302,0.872136652469635,0.8534658551216125,0.8636711835861206,0.9073981642723083,0.8905876874923706,0.9223261475563049,0.8777114748954773,0.9174503684043884,0.9236626625061035,0.9470189809799194,0.9262804985046387,0.9401340484619141,0.9514353275299072,0.9285457730293274,0.9004630446434021,0.9150628447532654,0.8935846090316772,0.920261800289154,0.9391176104545593,0.9309026598930359,0.9425457119941711,0.9034881591796875,0.568554699420929
2,7, token,0.025381743907928467,0.9033998250961304,0.8727590441703796,0.8480579257011414,0.7594964504241943,0.9121946692466736,0.8629055023193359,0.8532955646514893,0.8442468047142029,0.8828510642051697,0.9122352600097656,0.9038714170455933,0.9300872683525085,0.9197701215744019,0.9409918785095215,0.9499812126159668,0.9536570906639099,0.9493700265884399,0.9434969425201416,0.9128522872924805,0.9271466732025146,0.9081586599349976,0.9334154725074768,0.920769453048706,0.90455162525177,0.9335079789161682,0.9257351756095886,0.5934197306632996
2,8,".
",0.0008783959201537073,0.9027118682861328,0.8651097416877747,0.8876004219055176,0.8878477215766907,0.9146981835365295,0.9211572408676147,0.9222937226295471,0.9076070785522461,0.8999454975128174,0.8928587436676025,0.9026536345481873,0.9399512410163879,0.9046629667282104,0.9416189789772034,0.9484075903892517,0.9535571932792664,0.9493013620376587,0.9330191016197205,0.9043984413146973,0.9082408547401428,0.8979272246360779,0.9295183420181274,0.9271818995475769,0.9344250559806824,0.9293273091316223,0.9276037812232971,0.4522790014743805
2,9,The,-0.01228980254381895,0.9100719094276428,0.8887019753456116,0.9023123383522034,0.8391440510749817,0.8929218649864197,0.8678918480873108,0.9063125848770142,0.9102742075920105,0.9003401398658752,0.9127676486968994,0.9163815379142761,0.942777693271637,0.918971598148346,0.9519697427749634,0.9563431739807129,0.9677383303642273,0.9661475419998169,0.9551497101783752,0.9237179160118103,0.960724413394928,0.9486005306243896,0.9723322987556458,0.9778435230255127,0.9864367842674255,0.9856457710266113,0.978176474571228,0.2469426840543747
2,10, color,0.0677935928106308,0.9373902082443237,0.9293274283409119,0.8997740745544434,0.8253825902938843,0.8978784680366516,0.8917253017425537,0.9036191701889038,0.9247046113014221,0.9285928606987,0.9523969292640686,0.9330955147743225,0.9627590775489807,0.9437490105628967,0.9667534232139587,0.9667719006538391,0.977613627910614,0.9715123176574707,0.963401734828949,0.9512168765068054,0.971933126449585,0.9466332197189331,0.9660784602165222,0.9268572926521301,0.9662989974021912,0.9774429202079773,0.9691330194473267,0.3814355134963989
2,11, of,-0.0255652517080307,0.8872467279434204,0.8516008257865906,0.7694575190544128,0.7642183899879456,0.8607125282287598,0.8201576471328735,0.8423085808753967,0.861103892326355,0.886869490146637,0.9031115174293518,0.9112313389778137,0.939200222492218,0.9236829876899719,0.9538585543632507,0.9585361480712891,0.9694409370422363,0.9645266532897949,0.9420604109764099,0.9366704225540161,0.9508145451545715,0.941038191318512,0.9650150537490845,0.9543420672416687,0.9753970503807068,0.9761075973510742,0.9728215336799622,0.29953473806381226
2,12, blood,0.021269183605909348,0.8754829168319702,0.9148082733154297,0.8631196022033691,0.7810471653938293,0.9093973636627197,0.9254106283187866,0.9038154482841492,0.9244715571403503,0.920235812664032,0.9418541193008423,0.9406678080558777,0.9523820281028748,0.948204755783081,0.9673146605491638,0.9708134531974792,0.9787163734436035,0.9742911458015442,0.9601037502288818,0.9601526856422424,0.9740716814994812,0.9460330009460449,0.9555179476737976,0.9471723437309265,0.9702737331390381,0.9781969785690308,0.9755592942237854,0.36084023118019104
2,13, is,-0.039682406932115555,0.9195510149002075,0.8706085681915283,0.8723350763320923,0.8074418306350708,0.8921082615852356,0.8644225597381592,0.8700031042098999,0.8663017153739929,0.8748964071273804,0.9190080165863037,0.9464818835258484,0.9508165717124939,0.9211092591285706,0.948688268661499,0.9584303498268127,0.9655326008796692,0.9668459892272949,0.9530839920043945,0.9542503952980042,0.9426891803741455,0.9379973411560059,0.954559862613678,0.9256567358970642,0.9652085900306702,0.9702996015548706,0.9678285717964172,0.4544144868850708
3,0,Important,0.0798230767250061,0.15123608708381653,0.9860776662826538,0.9999720454216003,0.999966561794281,0.9999637007713318,0.9999905824661255,0.9999776482582092,0.9999814629554749,0.9999902844429016,0.9999905824661255,0.9999885559082031,0.9999922513961792,0.9999886155128479,0.9999943971633911,0.9999960660934448,0.9999923706054688,0.9999912977218628,0.9999930262565613,0.9999940395355225,0.999984085559845,0.9999773502349854,0.9999804496765137,0.9999614953994751,0.9998542666435242,0.9987234473228455,0.9398521184921265,0.15871970355510712
3,1,:,0.017548076808452606,0.8751569390296936,0.7975193858146667,0.8693740963935852,0.8279072642326355,0.9316962957382202,0.9008286595344543,0.9063360691070557,0.9276695847511292,0.9272447824478149,0.939592182636261,0.9353768825531006,0.9597817659378052,0.9609920978546143,0.9494770765304565,0.9776061773300171,0.9807078242301941,0.979572594165802,0.9682579040527344,0.9377188682556152,0.955985426902771,0.9553331732749939,0.9696673154830933,0.9628906846046448,0.9778151512145996,0.9787696003913879,0.9659942984580994,0.2900492250919342
3,2, only,0.04647893086075783,0.8912884593009949,0.8779606819152832,0.9190365076065063,0.8688341975212097,0.9312477111816406,0.9133932590484619,0.9023202657699585,0.9252665042877197,0.9324492812156677,0.9427021741867065,0.9232141971588135,0.9399981498718262,0.9381852746009827,0.9507317543029785,0.9641104936599731,0.9745340347290039,0.9547325968742371,0.9534228444099426,0.9412179589271545,0.9708144068717957,0.9470040202140808,0.9729112982749939,0.9734892845153809,0.9837002158164978,0.9815747141838074,0.9790801405906677,0.22865647077560425
3,3, reply,0.05381046235561371,0.8522305488586426,0.8676373958587646,0.8989092111587524,0.8469362258911133,0.9276244044303894,0.8920120000839233,0.9062343239784241,0.9309957027435303,0.9324368834495544,0.9409917593002319,0.9372210502624512,0.9558252692222595,0.9491180777549744,0.9546602368354797,0.9543634057044983,0.9631409645080566,0.9417210817337036,0.9429990649223328,0.940425455570221,0.9512770771980286,0.924970805644989,0.9533713459968567,0.9477401375770569,0.9493069648742676,0.9622876048088074,0.9634168148040771,0.4525819718837738
3,4, with,-0.017877040430903435,0.8732396364212036,0.8314738869667053,0.8375486731529236,0.7353730797767639,0.9022377133369446,0.8263416290283203,0.823126494884491,0.841378927230835,0.859338641166687,0.8724855780601501,0.8907398581504822,0.9212964177131653,0.9258121252059937,0.9331191182136536,0.9345452785491943,0.9531342387199402,0.9433860778808594,0.9290194511413574,0.925588071346283,0.9214154481887817,0.900375247001648,0.9428803324699402,0.9473811388015747,0.9545692205429077,0.9580525159835815,0.9456652402877808,0.5172712802886963
3,5, a,-0.10429508984088898,0.9057645797729492,0.883236825466156,0.8526750802993774,0.8469671010971069,0.8959760069847107,0.8852220177650452,0.9064403772354126,0.9255039095878601,0.9227912425994873,0.9370695352554321,0.8774206042289734,0.9254789352416992,0.9348807334899902,0.9546451568603516,0.9509732723236084,0.9641011953353882,0.957831859588623,0.9392616748809814,0.92513507604599,0.9258977174758911,0.9187442660331726,0.9187853932380676,0.9255813956260681,0.9213241934776306,0.9407531023025513,0.9140293002128601,0.642943799495697
3,6, single,0.06541876494884491,0.8897979855537415,0.8842771053314209,0.8969497680664062,0.8121032118797302,0.872136652469635,0.8534658551216125,0.8636711835861206,0.9073981642723083,0.8905876874923706,0.9223261475563049,0.8777114748954773,0.9174503684043884,0.9236626625061035,0.9470189809799194,0.9262804985046387,0.9401340484619141,0.9514353275299072,0.9285457730293274,0.9004630446434021,0.9150628447532654,0.8935846090316772,0.920261800289154,0.9391176104545593,0.9309026598930359,0.9425457119941711,0.9034881591796875,0.568554699420929
3,7, token,0.025381743907928467,0.9033998250961304,0.8727590441703796,0.8480579257011414,0.7594964504241943,0.9121946692466736,0.8629055023193359,0.8532955646514893,0.8442468047142029,0.8828510642051697,0.9122352600097656,0.9038714170455933,0.9300872683525085,0.9197701215744019,0.9409918785095215,0.9499812126159668,0.9536570906639099,0.9493700265884399,0.9434969425201416,0.9128522872924805,0.9271466732025146,0.9081586599349976,0.9334154725074768,0.920769453048706,0.90455162525177,0.9335079789161682,0.9257351756095886,0.5934197306632996
