prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
2,0,8,1.0655848979949951,42.31338119506836,57.187808990478516,57.24040603637695,74.41590881347656,88.95771026611328,132.74652099609375,138.6221923828125,139.1222381591797,131.51443481445312,134.43930053710938,153.4408416748047,161.4384307861328,162.36973571777344,172.51734924316406,181.34620666503906,193.73219299316406,195.0540313720703,199.66685485839844,215.06155395507812,268.2122497558594,291.1626281738281,357.4719543457031,432.3135070800781,483.38677978515625,573.4207153320312,684.0965576171875,1000.0342407226562,70.65898895263672
2,1, -,1.3013627529144287,29.244735717773438,294.4902648925781,3384.431640625,3397.2822265625,3495.3974609375,3502.451416015625,3523.464111328125,3540.84716796875,3564.10009765625,3582.22705078125,3596.262451171875,3608.772705078125,3621.716552734375,3634.97900390625,3639.58349609375,3640.0791015625,3636.28515625,3633.12158203125,3625.68994140625,3634.257080078125,3626.02490234375,3621.903076171875,3599.30322265625,3555.870849609375,3478.0078125,3183.072021484375,1450.3028564453125,111.76541137695312
2,2, ,1.521966814994812,28.48633575439453,39.02826690673828,40.25870895385742,44.08489990234375,54.597225189208984,57.00511169433594,61.8993034362793,67.7699203491211,69.13764190673828,82.0536117553711,87.9610366821289,90.41162109375,93.66796112060547,103.49781036376953,111.83312225341797,112.78028106689453,116.183837890625,118.04642486572266,128.7173309326172,142.1453094482422,163.8113555908203,203.18309020996094,248.22447204589844,286.7757873535156,375.1782531738281,464.73162841796875,563.7340087890625,81.40178680419922
2,3,4,1.09304940700531,31.741138458251953,40.65595245361328,43.699249267578125,47.145294189453125,57.15183639526367,62.270782470703125,67.83919525146484,71.50588989257812,70.13575744628906,76.30236053466797,80.96150970458984,88.68912506103516,96.12200164794922,100.88751983642578,109.53923034667969,118.76445770263672,120.9693374633789,125.45500183105469,143.8363800048828,167.9150390625,181.3272705078125,235.8254852294922,274.10186767578125,316.37603759765625,406.7518005371094,456.0748596191406,574.03564453125,99.25570678710938
2,4, =,1.1154733896255493,30.478988647460938,38.16665267944336,44.5141716003418,47.976402282714844,55.40439987182617,55.58549499511719,60.949100494384766,65.74250030517578,71.29682922363281,78.60900115966797,87.6740493774414,89.11846923828125,94.78716278076172,101.33792114257812,108.01607513427734,119.94087219238281,123.1012954711914,132.1283416748047,153.7821807861328,163.20701599121094,174.42733764648438,221.5390625,268.4869689941406,304.99884033203125,420.7568054199219,452.9220275878906,587.9417724609375,101.13158416748047
3,0,8,1.0655848979949951,42.31338119506836,57.187808990478516,57.24040603637695,74.41590881347656,88.95771026611328,132.74652099609375,138.6221923828125,139.1222381591797,131.51443481445312,134.43930053710938,153.4408416748047,161.4384307861328,162.36973571777344,172.51734924316406,181.34620666503906,193.73219299316406,195.0540313720703,199.66685485839844,215.06155395507812,268.2122497558594,291.1626281738281,357.4719543457031,432.3135070800781,483.38677978515625,573.4207153320312,684.0965576171875,1000.0342407226562,70.65898895263672
3,1, /,1.1176880598068237,33.47016143798828,1122.2724609375,4008.44677734375,4024.598388671875,4120.1748046875,4130.25341796875,4147.09912109375,4176.30712890625,4203.09912109375,4219.7099609375,4236.294921875,4244.5673828125,4252.81640625,4268.720703125,4277.021484375,4277.24169921875,4269.3544921875,4261.35302734375,4261.6513671875,4261.5751953125,4245.1181640625,4242.287109375,4217.4169921875,4173.83251953125,4083.2197265625,3760.999267578125,1802.209228515625,115.40531158447266
3,2, ,1.521966814994812,28.286611557006836,39.25934600830078,90.78541564941406,124.8671875,434.8880310058594,438.4436340332031,448.4205017089844,460.1904602050781,478.63909912109375,485.2764587402344,496.07244873046875,503.4541320800781,512.872314453125,525.7772216796875,531.2533569335938,528.2431640625,518.8263549804688,515.9014892578125,517.194091796875,520.7617797851562,521.51171875,515.8931884765625,499.6950378417969,477.1381530761719,459.6287536621094,396.7597351074219,395.163330078125,91.12891387939453
3,3,2,1.2019280195236206,31.556306838989258,39.6949348449707,43.55708312988281,45.618350982666016,57.848602294921875,62.6573600769043,67.54388427734375,79.81520080566406,85.0704345703125,90.9929428100586,94.93924713134766,101.17230224609375,104.9063949584961,115.03251647949219,126.35721588134766,128.13150024414062,130.1053924560547,134.9873809814453,148.88827514648438,172.89593505859375,184.7079315185547,228.40902709960938,265.2310485839844,309.0137023925781,389.7640686035156,432.2088623046875,566.0341186523438,88.21345520019531
3,4, =,1.1154733896255493,30.810741424560547,38.82526779174805,48.15790939331055,50.59498596191406,57.789344787597656,57.05127716064453,64.5378189086914,74.3219985961914,79.4314956665039,95.51892852783203,110.30857849121094,108.95441436767578,110.65389251708984,119.51111602783203,127.37326049804688,128.69851684570312,133.28085327148438,141.6335906982422,158.53660583496094,175.81898498535156,185.45802307128906,231.59027099609375,272.53887939453125,311.11474609375,422.43792724609375,460.04205322265625,594.584716796875,108.68836212158203
4,0,2,1.2019280195236206,41.31040573120117,68.20195770263672,79.07907104492188,99.78202056884766,108.94229888916016,152.34803771972656,157.5143585205078,156.36849975585938,150.93609619140625,154.80274963378906,174.49838256835938,180.60508728027344,182.62783813476562,194.79327392578125,203.66458129882812,215.49432373046875,214.7220458984375,218.73573303222656,233.79287719726562,276.72113037109375,299.7909851074219,366.26483154296875,467.8347473144531,503.89984130859375,592.1673583984375,678.07763671875,948.5929565429688,73.21549224853516
4,1, *,1.217781901359558,32.77031326293945,86.20323944091797,1342.3787841796875,1356.7408447265625,1447.051513671875,1448.3797607421875,1461.8038330078125,1481.3770751953125,1505.7464599609375,1519.2623291015625,1536.7081298828125,1550.5343017578125,1562.2720947265625,1575.2882080078125,1582.9947509765625,1578.8385009765625,1571.2216796875,1566.771728515625,1569.03955078125,1573.333740234375,1565.9593505859375,1561.6297607421875,1537.19384765625,1501.8548583984375,1440.8740234375,1195.358154296875,759.3422241210938,70.35665130615234
4,2, ,1.521966814994812,29.2755069732666,39.3259162902832,40.49213790893555,49.7352409362793,62.91001510620117,61.271663665771484,66.1703872680664,77.1787338256836,80.76628112792969,92.15672302246094,98.6065444946289,100.91705322265625,104.71617126464844,111.2349853515625,120.22217559814453,123.77372741699219,126.56138610839844,129.6775665283203,140.42233276367188,157.39859008789062,176.78504943847656,220.19329833984375,267.3787841796875,300.3819274902344,376.12628173828125,449.8023376464844,538.19189453125,88.59974670410156
4,3,2,1.2019280195236206,32.85453796386719,40.94110107421875,43.465476989746094,49.38494110107422,57.382144927978516,60.60524368286133,70.10686492919922,75.2461929321289,80.5556411743164,91.60457611083984,92.55228424072266,103.2152099609375,109.11570739746094,113.80875396728516,121.51185607910156,130.9852294921875,133.36170959472656,135.4269256591797,153.10867309570312,177.14569091796875,193.0542755126953,236.47137451171875,283.61376953125,323.799560546875,408.8312683105469,452.84906005859375,544.1866455078125,103.68293762207031
4,4, =,1.1154733896255493,30.70522689819336,38.261966705322266,46.50054168701172,47.536563873291016,55.24197006225586,54.518760681152344,62.47215270996094,67.52565002441406,73.16309356689453,86.55538940429688,98.21949005126953,99.35853576660156,101.97347259521484,111.40226745605469,114.10147094726562,126.58941650390625,130.5844268798828,140.76612854003906,162.38906860351562,175.0111541748047,189.9188232421875,239.77439880371094,285.14404296875,325.35626220703125,435.65838623046875,469.5868225097656,603.0167846679688,111.1494140625
5,0,The,0.9782152771949768,53.42652893066406,1984.6629638671875,4538.0830078125,4549.42236328125,4651.40283203125,4668.04638671875,4693.24951171875,4718.5712890625,4744.8095703125,4760.96630859375,4777.26611328125,4785.00537109375,4792.98486328125,4808.6240234375,4816.78662109375,4816.94091796875,4809.009765625,4800.92822265625,4801.03515625,4800.8447265625,4784.47705078125,4780.453125,4755.37939453125,4711.93115234375,4605.26220703125,4245.5849609375,2115.020263671875,117.8006362915039
5,1, result,1.3055131435394287,37.96354293823242,44.748573303222656,49.12950134277344,57.09723663330078,66.8080825805664,65.10447692871094,70.13792419433594,79.23319244384766,83.1632080078125,90.54081726074219,91.21373748779297,92.14556121826172,94.43999481201172,97.83111572265625,100.94230651855469,101.35501098632812,110.11209869384766,119.89867401123047,132.5052032470703,170.4723358154297,184.8291778564453,234.25685119628906,275.3478698730469,319.5208435058594,400.792236328125,432.0961608886719,556.5018920898438,120.41136169433594
5,2, of,1.0835603475570679,30.980451583862305,36.028011322021484,43.11131286621094,55.70643997192383,61.267452239990234,58.78742218017578,67.21696472167969,72.99390411376953,82.44668579101562,93.80443572998047,95.40856170654297,93.3972396850586,93.87589263916016,99.42610931396484,102.91603088378906,104.21827697753906,110.4569320678711,116.53581237792969,131.89041137695312,157.80490112304688,167.21958923339844,213.78919982910156,244.0004425048828,284.9305725097656,351.9758605957031,390.1970520019531,509.87957763671875,116.75703430175781
5,3, adding,1.1849335432052612,31.155872344970703,38.609256744384766,46.05072021484375,49.03382873535156,68.3709487915039,62.650367736816406,65.91567993164062,72.81147003173828,79.47145080566406,77.22972869873047,78.23059844970703,82.1653060913086,86.78398895263672,88.72528076171875,90.61824798583984,94.22098541259766,96.93319702148438,100.35157775878906,111.39933776855469,135.41970825195312,137.69265747070312,191.37615966796875,220.4957733154297,256.8406982421875,322.15509033203125,344.5128173828125,451.5924987792969,116.5722885131836
5,4, ,1.521966814994812,30.243850708007812,39.60728073120117,43.54673385620117,47.89081954956055,59.34314727783203,57.293907165527344,64.20052337646484,73.30625915527344,82.96251678466797,84.5406723022461,84.17205810546875,89.11036682128906,93.27625274658203,103.82177734375,101.95020294189453,106.12029266357422,105.01172637939453,107.33158874511719,119.5975112915039,135.1520538330078,143.8096466064453,185.2846221923828,210.65916442871094,231.4078369140625,298.8021545410156,364.9923095703125,460.500732421875,83.9822769165039
5,5,2,1.2019280195236206,30.187917709350586,38.10231018066406,43.596343994140625,48.44820022583008,58.714900970458984,59.528663635253906,68.13529968261719,71.16565704345703,71.5094223022461,72.20113372802734,74.24525451660156,85.59626007080078,87.74842834472656,93.13231658935547,90.56597137451172,100.01246643066406,100.59815979003906,105.69729614257812,117.71871185302734,139.38919067382812,151.63897705078125,209.71742248535156,229.0041046142578,250.9423065185547,320.73681640625,355.4217224121094,476.4906005859375,105.48636627197266
5,6, and,1.160962462425232,28.030548095703125,36.66978073120117,45.25035095214844,49.22920608520508,61.09800720214844,62.09470748901367,67.6479263305664,77.17536163330078,82.2247085571289,82.9062728881836,82.16323852539062,90.32025909423828,95.81686401367188,102.25457763671875,103.44512176513672,106.71366119384766,105.54149627685547,112.55168914794922,127.49308776855469,141.6857452392578,150.45779418945312,201.0358123779297,225.38235473632812,262.41668701171875,342.22576904296875,356.7178955078125,486.4193115234375,111.87327575683594
5,7, ,1.521966814994812,26.010051727294922,33.84774398803711,40.152950286865234,45.385780334472656,51.064517974853516,52.343017578125,55.60859680175781,63.850948333740234,68.9264907836914,76.52869415283203,79.1437759399414,85.77644348144531,90.42539978027344,98.83519744873047,101.22441101074219,110.06430053710938,106.7226333618164,109.63407135009766,117.54888153076172,130.76832580566406,145.96409606933594,191.9323272705078,215.2122802734375,242.75164794921875,304.1231689453125,363.10308837890625,451.5424499511719,85.17017364501953
5,8,2,1.2019280195236206,29.644149780273438,36.177433013916016,44.39841842651367,49.578670501708984,60.6275520324707,70.32672119140625,75.54999542236328,80.65947723388672,83.41041564941406,85.2547607421875,87.15686798095703,89.4259033203125,94.88229370117188,96.618408203125,101.80414581298828,107.65431213378906,110.99551391601562,117.5592041015625,131.14822387695312,156.30625915527344,153.07765197753906,190.08811950683594,218.9393768310547,249.31039428710938,320.4644470214844,352.23223876953125,451.8599548339844,118.72476959228516
5,9, is,1.0590819120407104,28.034692764282227,34.50568771362305,43.464385986328125,50.75344467163086,60.044151306152344,57.81557846069336,62.943641662597656,63.60562515258789,69.39153289794922,78.91368865966797,86.03963470458984,90.93827056884766,92.70611572265625,96.35908508300781,104.0391845703125,111.90951538085938,115.61974334716797,120.01567840576172,131.22740173339844,152.26812744140625,157.52517700195312,210.54571533203125,238.10694885253906,284.5261535644531,363.8119201660156,372.0550842285156,472.99609375,103.02302551269531
6,0,If,0.9874795079231262,51.37015914916992,2161.844970703125,4861.8603515625,4873.1728515625,4974.974609375,4991.5712890625,5016.619140625,5041.90185546875,5068.05224609375,5084.1474609375,5100.38916015625,5108.3076171875,5116.31201171875,5131.9755859375,5140.11865234375,5140.25341796875,5132.3359375,5124.28515625,5124.361328125,5124.19873046875,5107.94580078125,5104.02685546875,5079.08056640625,5035.775390625,4929.18505859375,4570.09326171875,2360.63623046875,113.9603500366211
6,1, you,1.0777037143707275,44.95904541015625,50.332061767578125,55.76738739013672,59.93144226074219,68.05622863769531,65.63216400146484,74.06160736083984,83.6375503540039,90.99555969238281,95.42277526855469,97.62235260009766,100.97706604003906,100.40767669677734,108.25829315185547,116.04387664794922,116.30349731445312,122.0316390991211,129.50669860839844,142.9895477294922,178.14505004882812,193.416748046875,227.46177673339844,243.76312255859375,285.8720703125,334.08740234375,377.4595031738281,517.353759765625,123.645263671875
6,2, add,1.2393126487731934,34.36628341674805,42.20886993408203,57.058074951171875,58.148841857910156,71.8768081665039,67.02351379394531,70.6969985961914,78.31360626220703,83.203125,85.88829803466797,90.48231506347656,91.22508239746094,91.68671417236328,96.62139129638672,101.05068969726562,104.02257537841797,111.09226989746094,121.62336730957031,133.44711303710938,166.8051300048828,168.68801879882812,210.4040069580078,221.17916870117188,257.2232666015625,319.7051696777344,350.607666015625,475.974853515625,110.32282257080078
6,3, one,1.1858839988708496,36.00749206542969,43.179176330566406,50.013919830322266,54.146305084228516,65.99321746826172,63.35521697998047,67.42404174804688,71.11527252197266,72.97217559814453,74.41146850585938,74.71051025390625,77.77162170410156,82.25985717773438,87.06697845458984,88.7007827758789,103.80777740478516,107.97486114501953,115.27857208251953,130.0005645751953,164.22572326660156,175.7135009765625,222.75624084472656,247.56033325195312,273.0167236328125,331.08746337890625,368.542724609375,500.1831970214844,103.2497329711914
6,4, and,1.160962462425232,32.102481842041016,40.726539611816406,49.29130554199219,55.65764617919922,65.44371795654297,61.66676712036133,66.02596282958984,76.95093536376953,79.5450668334961,81.72222137451172,85.0732192993164,88.60598754882812,90.64205169677734,97.81770324707031,102.78227233886719,111.28564453125,112.93685913085938,121.40311431884766,138.79156494140625,163.28536987304688,180.8946533203125,217.67044067382812,244.3309326171875,275.95660400390625,341.9812316894531,392.0845642089844,537.01708984375,105.4253921508789
6,5, three,1.1064924001693726,32.761444091796875,39.87620544433594,49.20942306518555,53.37187957763672,64.06026458740234,62.868011474609375,66.79529571533203,75.91030883789062,80.67855834960938,83.90017700195312,85.1756591796875,91.61526489257812,95.82552337646484,103.51025390625,108.9356460571289,117.38485717773438,115.79271697998047,122.21497344970703,136.8603057861328,165.6564178466797,171.94850158691406,213.409912109375,244.61260986328125,271.52716064453125,355.0921630859375,391.0721740722656,541.8847045898438,104.137939453125
6,6, you,1.0777037143707275,32.69783401489258,42.319923400878906,48.667457580566406,57.4884147644043,65.4291763305664,65.8863525390625,69.13310241699219,71.3930892944336,71.65448760986328,80.46424102783203,85.57740020751953,86.42817687988281,91.3929443359375,98.0555419921875,101.01081848144531,109.86427307128906,111.2622299194336,117.44979095458984,134.56964111328125,160.98873901367188,179.0317840576172,230.27374267578125,249.14312744140625,296.8832092285156,383.1051940917969,426.8399963378906,565.7520141601562,99.3350830078125
6,7, get,1.1497998237609863,31.246244430541992,37.28630065917969,47.34440994262695,55.137516021728516,70.65301513671875,63.2282829284668,68.73822021484375,66.88610076904297,68.03531646728516,77.63932037353516,83.10728454589844,80.44767761230469,89.94770812988281,95.79901123046875,98.15222930908203,107.35248565673828,108.97981262207031,118.93538665771484,138.22698974609375,165.21255493164062,182.86216735839844,226.65646362304688,261.14630126953125,305.09417724609375,382.9941711425781,425.8047180175781,527.7744750976562,105.96621704101562
7,0,Two,1.0344268083572388,47.12083053588867,1528.610107421875,4194.76806640625,4206.86865234375,4305.64892578125,4323.6171875,4340.84814453125,4366.3427734375,4393.15087890625,4409.42041015625,4425.943359375,4434.171875,4442.333984375,4458.26220703125,4466.53759765625,4466.8017578125,4458.96826171875,4450.9765625,4451.1962890625,4451.05859375,4434.65478515625,4431.30908203125,4406.3388671875,4363.04150390625,4272.859375,3931.995361328125,1883.818359375,102.6719741821289
7,1, plus,1.2277116775512695,36.37826919555664,45.37900161743164,56.1795654296875,58.25114059448242,65.16861724853516,63.07212829589844,67.71749114990234,70.36705017089844,75.96017456054688,82.46488952636719,88.23722076416016,92.54090881347656,93.78192901611328,97.46088409423828,107.12138366699219,113.20674133300781,118.63091278076172,126.55956268310547,130.65875244140625,158.38584899902344,165.14573669433594,211.93658447265625,245.3035125732422,297.10845947265625,362.3388671875,390.844482421875,491.9369812011719,108.7304916381836
7,2, two,1.1282790899276733,35.05926513671875,41.390411376953125,50.7862663269043,55.6794319152832,63.10761260986328,61.6083869934082,63.78887939453125,65.38394165039062,69.86952209472656,76.09124755859375,83.646240234375,86.94617462158203,93.74932098388672,97.25572204589844,104.36788940429688,109.74750518798828,114.7386703491211,123.77830505371094,138.50364685058594,164.93875122070312,170.9154815673828,218.3146209716797,264.5527648925781,302.016845703125,373.4013671875,415.72637939453125,527.9761352539062,112.94036102294922
7,3, equals,1.2255581617355347,37.21592712402344,43.43744659423828,49.49863815307617,57.0808219909668,64.8291244506836,63.65213394165039,65.51761627197266,68.29499816894531,74.85128784179688,82.87936401367188,90.22926330566406,92.50244140625,97.48527526855469,103.6454086303711,105.69656372070312,112.89737701416016,120.32816314697266,133.25048828125,151.78790283203125,171.55165100097656,178.36541748046875,226.4383087158203,271.85009765625,314.9595031738281,396.4522705078125,428.31292724609375,544.6901245117188,100.56515502929688
8,0,Four,1.144407033920288,46.532867431640625,1785.5869140625,4465.4697265625,4477.05029296875,4579.2841796875,4596.08544921875,4621.32373046875,4646.6474609375,4672.96337890625,4689.16552734375,4705.48095703125,4713.2177734375,4721.2705078125,4736.9638671875,4745.15869140625,4745.33984375,4737.43359375,4729.34326171875,4729.44775390625,4729.2451171875,4712.85498046875,4708.955078125,4683.85302734375,4640.49658203125,4533.607421875,4180.6201171875,2057.20751953125,99.107177734375
8,1, minus,1.2791534662246704,36.0289192199707,46.74441909790039,53.38615417480469,56.70185470581055,61.45665740966797,59.931556701660156,61.701229095458984,64.5960922241211,71.870849609375,80.44710540771484,83.20831298828125,84.28176879882812,87.73851013183594,93.9624252319336,103.37647247314453,112.56832122802734,113.1819076538086,120.3323974609375,126.68331909179688,152.1289825439453,162.74754333496094,211.70249938964844,238.94085693359375,309.11029052734375,368.3725891113281,402.84649658203125,494.93084716796875,111.564453125
8,2, zero,1.2140932083129883,34.749671936035156,41.07389450073242,46.49050521850586,55.102291107177734,62.964054107666016,59.03948974609375,59.469730377197266,63.989837646484375,68.22001647949219,73.7852783203125,77.52963256835938,88.88650512695312,95.27030181884766,100.59822845458984,108.2290267944336,122.36585235595703,119.71590423583984,126.274658203125,136.58570861816406,164.2450408935547,170.9208984375,223.6849822998047,264.0647888183594,316.644287109375,402.6019592285156,438.07769775390625,536.0684204101562,115.30426788330078
8,3, is,1.0590819120407104,30.80789566040039,37.22256088256836,42.23551559448242,45.50822067260742,52.88920974731445,51.79332733154297,52.22761535644531,57.979923248291016,64.23101806640625,72.3080062866211,81.8982925415039,85.34842681884766,86.67695617675781,96.2537841796875,98.87535095214844,114.12870025634766,117.20427703857422,124.63143920898438,146.3151092529297,162.3240966796875,179.24119567871094,233.99215698242188,280.189208984375,341.8978271484375,427.3421936035156,464.6496276855469,576.8836059570312,126.40509033203125
9,0,The,0.9782152771949768,53.42652893066406,1984.6629638671875,4538.0830078125,4549.42236328125,4651.40283203125,4668.04638671875,4693.24951171875,4718.5712890625,4744.8095703125,4760.96630859375,4777.26611328125,4785.00537109375,4792.98486328125,4808.6240234375,4816.78662109375,4816.94091796875,4809.009765625,4800.92822265625,4801.03515625,4800.8447265625,4784.47705078125,4780.453125,4755.37939453125,4711.93115234375,4605.26220703125,4245.5849609375,2115.020263671875,117.8006362915039
9,1, square,1.2951172590255737,32.268455505371094,38.81966018676758,49.748008728027344,51.569297790527344,71.47423553466797,69.41567993164062,78.01509857177734,85.23218536376953,93.7527084350586,94.13336181640625,96.43486022949219,100.38416290283203,102.17884063720703,103.98363494873047,108.75067138671875,112.92034149169922,116.55795288085938,121.90203094482422,132.209228515625,165.5741424560547,168.70053100585938,209.08218383789062,220.59727478027344,257.6297607421875,311.1120300292969,364.89801025390625,469.07342529296875,95.54389953613281
9,2, root,1.3421893119812012,34.30166244506836,50.70412826538086,54.441226959228516,63.19049072265625,65.38306427001953,63.82405090332031,75.81878662109375,80.39437103271484,88.78936004638672,95.7356948852539,96.86040496826172,95.92118835449219,99.38848114013672,108.01473236083984,112.50553131103516,114.31611633300781,116.04708099365234,125.60729217529297,134.25621032714844,166.8628387451172,168.375244140625,199.95281982421875,219.468994140625,251.96554565429688,314.87884521484375,343.44696044921875,446.9292297363281,102.40032958984375
9,3, of,1.0835603475570679,29.918853759765625,36.85597229003906,44.86307907104492,59.69629669189453,60.22422790527344,56.378360748291016,64.48735809326172,71.2720718383789,87.19922637939453,96.1868667602539,97.26343536376953,92.83061981201172,95.5472412109375,100.32566833496094,105.313720703125,107.26285552978516,114.30561065673828,119.70062255859375,128.2138671875,141.72854614257812,148.17398071289062,184.00482177734375,208.30410766601562,242.52816772460938,305.8668518066406,326.747802734375,448.8016662597656,97.19255828857422
9,4, sixteen,1.3723828792572021,36.68857192993164,42.22236251831055,57.6031494140625,65.3064193725586,81.26823425292969,77.46382141113281,77.92749786376953,80.01211547851562,79.99098205566406,81.34041595458984,83.40392303466797,90.41097259521484,96.17245483398438,102.32117462158203,105.70939636230469,110.05265045166016,110.67079162597656,112.56871032714844,122.5374755859375,146.09193420410156,147.37464904785156,181.69015502929688,205.0744171142578,229.68890380859375,293.0253601074219,319.351806640625,412.93060302734375,95.75470733642578
9,5, is,1.0590819120407104,30.463735580444336,35.76753234863281,40.92070388793945,47.83717727661133,56.84752655029297,57.41680145263672,64.26811981201172,63.65007019042969,73.73057556152344,84.2919692993164,90.48533630371094,91.32828521728516,92.47743225097656,100.87712097167969,107.21746826171875,116.29273223876953,117.9496078491211,126.26659393310547,143.61790466308594,158.49131774902344,168.29501342773438,202.5900421142578,230.69708251953125,259.7931213378906,311.4775390625,339.8392639160156,420.5835266113281,94.89797973632812
