prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028,delta_028_to_029,delta_029_to_030,delta_030_to_031,delta_031_to_032,delta_032_to_033,delta_033_to_034,delta_034_to_035,delta_035_to_036,delta_036_to_037,delta_037_to_038,delta_038_to_039,delta_039_to_040,delta_040_to_041,delta_041_to_042,delta_042_to_043,delta_043_to_044,delta_044_to_045,delta_045_to_046,delta_046_to_047,delta_047_to_048,delta_048_to_049,delta_049_to_050,delta_050_to_051,delta_051_to_052,delta_052_to_053,delta_053_to_054,delta_054_to_055,delta_055_to_056,delta_056_to_057,delta_057_to_058,delta_058_to_059,delta_059_to_060,delta_060_to_061,delta_061_to_062,delta_062_to_063,delta_063_to_064
1,5,reich,64.87267303466797,18.61688995361328,21.398942947387695,35.53972244262695,60.32209014892578,35.823036193847656,36.15079116821289,44.171356201171875,83.268798828125,65.97574615478516,67.99440002441406,60.03349304199219,70.92633056640625,68.20890808105469,62.16172790527344,76.93709564208984,68.13245391845703,55.78632354736328,53.077613830566406,54.678951263427734,55.39849090576172,54.94925308227539,50.563533782958984,43.948768615722656,44.220149993896484,44.287899017333984,50.585487365722656,49.46653747558594,54.64970016479492,49.98746871948242,55.14303970336914,58.04020309448242,68.53437042236328,57.15979766845703,58.85917282104492,56.96437072753906,63.27128601074219,56.80276107788086,53.21461486816406,49.29159164428711,57.04533004760742,51.682403564453125,58.57004165649414,72.42400360107422,87.4902572631836,81.99210357666016,78.3615951538086,91.16224670410156,86.61743927001953,125.51360321044922,103.24381256103516,135.38027954101562,112.42558288574219,110.27725219726562,143.46620178222656,167.75892639160156,184.24966430664062,176.8873291015625,229.25331115722656,349.4716491699219,392.39959716796875,466.8274230957031,919.2963256835938,2003.397705078125
1,6, ist,61.26321792602539,20.78814125061035,22.398996353149414,33.881954193115234,41.7397575378418,23.599681854248047,28.431095123291016,25.885698318481445,42.99502944946289,48.768550872802734,43.69968032836914,43.62797164916992,60.343074798583984,51.69001388549805,52.22502517700195,74.17998504638672,65.08323669433594,54.0755615234375,47.081878662109375,47.51591491699219,52.10343551635742,50.42771530151367,59.62778091430664,55.22450637817383,42.81672668457031,47.7263298034668,55.61884689331055,56.32164001464844,58.45135498046875,56.3631591796875,54.59873962402344,58.84943771362305,71.98026275634766,67.11512756347656,65.82879638671875,58.06210708618164,65.40322875976562,57.18968200683594,48.69670486450195,49.55918502807617,54.94877243041992,47.98579025268555,54.699092864990234,63.63603973388672,80.33889770507812,75.40767669677734,78.85332489013672,87.74793243408203,86.24958038330078,125.54065704345703,104.00466918945312,161.59408569335938,132.5054168701172,133.72850036621094,156.74082946777344,195.44354248046875,198.58724975585938,192.7704620361328,217.5653839111328,378.8182373046875,357.07080078125,522.3131713867188,937.1388549804688,2010.84521484375
2,0,La,81.49627685546875,43.802574157714844,44.990943908691406,58.19552230834961,15899.107421875,9769.990234375,3129.84423828125,29.532075881958008,187.20474243164062,23.4354248046875,301.1421813964844,21.689289093017578,135.9993133544922,30.254714965820312,39.942745208740234,56.44404602050781,34.043548583984375,28.64692497253418,21.278976440429688,64.53059387207031,35.353172302246094,26.702953338623047,141.2473602294922,40.126747131347656,19.203550338745117,27.73517608642578,28.928529739379883,46.4572868347168,46.48841857910156,35.4458122253418,28.88983726501465,46.237518310546875,61.073638916015625,140.1954803466797,51.652347564697266,297.26898193359375,64.48303985595703,201.61141967773438,412.2005310058594,197.00814819335938,185.69981384277344,185.66265869140625,207.62493896484375,61.71839904785156,44.24216842651367,32.579078674316406,31.745502471923828,34.60636901855469,30.858976364135742,78.83403015136719,48.088680267333984,46.17955017089844,51.568031311035156,49.95730972290039,47.008689880371094,51.87677001953125,191.84530639648438,199.27374267578125,310.6086730957031,731.7005615234375,6679.4326171875,1987.073486328125,4247.4404296875,17270.80859375
2,1, capit,71.54952239990234,21.341691970825195,24.05049705505371,39.12895584106445,70.41651916503906,42.71685791015625,45.706871032714844,38.62236022949219,58.875579833984375,54.03601837158203,54.89870834350586,48.416988372802734,49.931663513183594,50.579708099365234,45.614627838134766,49.460323333740234,46.57719421386719,44.4895133972168,37.89397048950195,45.09478759765625,41.11659240722656,37.221561431884766,33.742469787597656,33.59434127807617,27.832979202270508,29.037628173828125,36.34142303466797,43.91612243652344,39.808677673339844,41.930145263671875,43.63325500488281,40.5402946472168,49.453857421875,50.933963775634766,39.995914459228516,45.58820343017578,39.34313201904297,42.11490249633789,36.13834762573242,39.40583038330078,38.7138557434082,34.26654815673828,52.07155990600586,55.98727798461914,56.43216323852539,62.737667083740234,66.41607666015625,63.706050872802734,70.13179016113281,129.41416931152344,119.67171478271484,218.86863708496094,130.76771545410156,215.9494171142578,181.48883056640625,233.20887756347656,254.01083374023438,231.68072509765625,258.7140197753906,311.729248046875,267.4902648925781,500.8526916503906,645.3123779296875,1808.7919921875
2,2,ale,56.62088394165039,18.027557373046875,22.245227813720703,34.665035247802734,77.7966079711914,36.923004150390625,74.22404479980469,42.59773635864258,93.20794677734375,54.26355743408203,58.21725845336914,56.076419830322266,62.9818229675293,60.066566467285156,59.09453201293945,63.92549133300781,58.69510269165039,49.870079040527344,45.355140686035156,50.56351852416992,46.98503875732422,42.48978042602539,43.13072204589844,40.16674041748047,38.81845474243164,39.436771392822266,46.26881790161133,46.75926208496094,53.124176025390625,50.001747131347656,57.577144622802734,52.76744842529297,64.04669189453125,55.93899154663086,53.61311721801758,52.164886474609375,50.67148208618164,49.394073486328125,45.211273193359375,44.76520538330078,48.11503601074219,45.96298599243164,56.64870834350586,57.16813659667969,72.1739273071289,68.67228698730469,74.30256652832031,71.0810317993164,89.58148956298828,129.11741638183594,99.44709777832031,169.2389373779297,129.88018798828125,145.6446075439453,146.1017608642578,168.6170196533203,207.13580322265625,204.6187286376953,324.7073669433594,311.8388366699219,413.19873046875,544.0310668945312,1240.7589111328125,2485.672607421875
2,3, de,53.2750129699707,17.21402359008789,21.86195182800293,31.108322143554688,48.99403762817383,34.58774185180664,44.14775085449219,34.79534149169922,57.13788604736328,58.12795639038086,44.64523696899414,54.87776184082031,71.99823760986328,58.77721405029297,60.4117546081543,59.641483306884766,59.161136627197266,50.743675231933594,49.76119613647461,49.25397872924805,46.05597686767578,45.33347702026367,42.25735855102539,43.30014419555664,40.13275146484375,41.18738555908203,51.81494903564453,52.62239074707031,53.98015213012695,51.74815368652344,57.629295349121094,56.4083366394043,75.23931884765625,64.64551544189453,62.372657775878906,58.5571174621582,56.58995819091797,55.2281608581543,53.63604736328125,50.47129821777344,53.025047302246094,48.561805725097656,55.31672286987305,61.62213897705078,69.49361419677734,60.20954895019531,79.98863983154297,77.68577575683594,89.70529174804688,114.37493896484375,118.91629791259766,139.85971069335938,122.19416809082031,127.195068359375,166.31849670410156,197.65127563476562,200.62582397460938,230.7628936767578,237.34400939941406,306.6741943359375,334.5094909667969,527.7999877929688,1021.9466552734375,2381.529052734375
2,4, la,57.15385818481445,18.69970703125,21.260276794433594,25.808359146118164,32.079917907714844,31.759035110473633,26.38941192626953,27.983192443847656,29.736724853515625,54.398983001708984,43.34296798706055,48.664588928222656,75.1860122680664,68.01248931884766,58.40874099731445,67.56002807617188,59.5845947265625,56.001766204833984,53.024417877197266,47.30939483642578,47.61589431762695,44.1492805480957,47.48030090332031,46.22459030151367,41.4035758972168,40.00518035888672,48.86270523071289,54.91719436645508,46.48621368408203,48.43081283569336,55.19150161743164,55.934814453125,69.04571533203125,65.32618713378906,64.23625946044922,55.90182876586914,58.59611892700195,52.140228271484375,50.52014923095703,43.019752502441406,44.521575927734375,41.89839553833008,50.25296401977539,61.39728546142578,61.244529724121094,54.99894714355469,79.53504943847656,76.0596923828125,105.40536499023438,105.07073211669922,117.86666107177734,131.44178771972656,112.08599090576172,199.07171630859375,178.6940155029297,197.60015869140625,207.6492462158203,273.8642883300781,312.98046875,306.022216796875,386.4411315917969,572.8107299804688,978.6221313476562,2310.541259765625
2,5, France,52.28688430786133,15.10981273651123,24.611181259155273,28.229660034179688,45.002769470214844,34.84407424926758,27.302608489990234,29.06252670288086,47.93939208984375,36.66659927368164,47.48759460449219,52.03218078613281,56.421234130859375,67.67952728271484,59.569313049316406,70.51966094970703,59.60210418701172,55.604557037353516,48.88241958618164,52.205631256103516,48.72871017456055,49.67459487915039,48.9017219543457,43.58328628540039,40.61818313598633,44.20857238769531,49.59017562866211,51.20292663574219,55.39295959472656,48.748775482177734,51.43947982788086,58.38559341430664,68.6492691040039,57.32898712158203,57.253395080566406,51.55680465698242,57.95747756958008,57.61638259887695,56.629974365234375,51.917564392089844,52.32241439819336,48.648040771484375,57.206024169921875,67.66368103027344,76.12983703613281,76.5050277709961,73.65719604492188,76.09083557128906,81.95926666259766,120.12806701660156,101.03459930419922,132.88525390625,116.5887451171875,119.19703674316406,120.80313873291016,164.82608032226562,207.5897216796875,166.9051055908203,201.30368041992188,317.6761169433594,328.0464782714844,492.6541748046875,1188.7537841796875,2344.802734375
2,6, est,56.101749420166016,19.555072784423828,20.37125015258789,24.860706329345703,30.32267951965332,25.640323638916016,29.027650833129883,26.042627334594727,34.46754455566406,47.40428161621094,39.45207214355469,41.75929260253906,74.63919830322266,57.772682189941406,54.826778411865234,78.60369873046875,76.21836853027344,61.87672805786133,53.595829010009766,54.8409538269043,54.7789306640625,55.0953369140625,52.138885498046875,48.87581253051758,46.222599029541016,48.67885971069336,60.81959915161133,59.5042839050293,58.8776741027832,69.81407928466797,62.359920501708984,68.99588775634766,83.97819519042969,74.93976593017578,74.75991821289062,60.1600227355957,68.17686462402344,60.26930618286133,55.0919075012207,52.36365509033203,55.28156661987305,52.525028228759766,59.763545989990234,64.83943939208984,71.37702941894531,71.5154800415039,79.51214599609375,88.39695739746094,89.60572814941406,119.8846664428711,108.83280181884766,166.9052276611328,134.85079956054688,138.47329711914062,154.69778442382812,204.2216796875,225.5480499267578,198.1239776611328,210.21800231933594,357.84918212890625,362.7970275878906,526.8731079101562,1014.2138671875,2144.6298828125
3,0,La,81.49627685546875,43.802574157714844,44.990943908691406,58.19552230834961,15899.107421875,9769.990234375,3129.84423828125,29.532075881958008,187.20474243164062,23.4354248046875,301.1421813964844,21.689289093017578,135.9993133544922,30.254714965820312,39.942745208740234,56.44404602050781,34.043548583984375,28.64692497253418,21.278976440429688,64.53059387207031,35.353172302246094,26.702953338623047,141.2473602294922,40.126747131347656,19.203550338745117,27.73517608642578,28.928529739379883,46.4572868347168,46.48841857910156,35.4458122253418,28.88983726501465,46.237518310546875,61.073638916015625,140.1954803466797,51.652347564697266,297.26898193359375,64.48303985595703,201.61141967773438,412.2005310058594,197.00814819335938,185.69981384277344,185.66265869140625,207.62493896484375,61.71839904785156,44.24216842651367,32.579078674316406,31.745502471923828,34.60636901855469,30.858976364135742,78.83403015136719,48.088680267333984,46.17955017089844,51.568031311035156,49.95730972290039,47.008689880371094,51.87677001953125,191.84530639648438,199.27374267578125,310.6086730957031,731.7005615234375,6679.4326171875,1987.073486328125,4247.4404296875,17270.80859375
3,1, capital,74.8760986328125,21.47032356262207,25.552534103393555,30.966684341430664,69.92391204833984,38.73478698730469,48.195560455322266,46.14577865600586,89.83474731445312,53.19313430786133,65.6574935913086,63.40873336791992,65.44424438476562,60.83121871948242,58.477142333984375,63.59563446044922,52.44821548461914,50.45293045043945,42.28802490234375,50.67793655395508,42.49987030029297,41.311561584472656,40.211063385009766,38.017581939697266,36.36022186279297,34.945167541503906,41.817928314208984,44.91040802001953,47.719940185546875,49.311058044433594,57.82386779785156,46.299407958984375,57.41178512573242,55.5339241027832,48.02190399169922,56.03947448730469,46.35568618774414,48.381473541259766,44.937442779541016,44.77667999267578,44.41633987426758,42.67909622192383,53.215980529785156,62.444942474365234,65.8442153930664,71.30123901367188,76.65479278564453,66.86172485351562,87.63544464111328,134.1878204345703,96.25987243652344,165.4205322265625,133.21826171875,151.6934814453125,150.05825805664062,162.19532775878906,204.00209045410156,210.87496948242188,313.48919677734375,300.3597717285156,428.2840881347656,490.8843078613281,1056.3218994140625,2303.056396484375
3,2, de,58.6259880065918,16.234159469604492,21.94229507446289,30.714859008789062,49.03535079956055,31.134319305419922,46.24601745605469,36.10350036621094,71.95487976074219,55.17853927612305,49.25105667114258,55.18059539794922,74.93133544921875,59.654541015625,58.236392974853516,62.077545166015625,57.680824279785156,53.76014709472656,47.635459899902344,51.42765808105469,49.68576431274414,45.235015869140625,41.57518768310547,42.95785903930664,39.90565872192383,39.475799560546875,49.929134368896484,50.04890823364258,51.91282653808594,51.68449020385742,61.310707092285156,53.79642105102539,75.44515991210938,64.85372161865234,60.92264938354492,62.23270797729492,58.68976974487305,57.50208282470703,54.581539154052734,50.48521041870117,54.531829833984375,48.17759323120117,56.86683654785156,64.07149505615234,73.9046630859375,64.01831817626953,81.87435150146484,79.64938354492188,100.58735656738281,120.64864349365234,118.60926818847656,147.1381378173828,135.03659057617188,145.2687530517578,190.36521911621094,178.45240783691406,224.40354919433594,239.4538116455078,243.80206298828125,327.16546630859375,353.6387634277344,476.31329345703125,981.9935302734375,2332.148681640625
3,3, Franc,61.89052200317383,16.942893981933594,24.08218765258789,34.25565719604492,61.858768463134766,29.148954391479492,51.89646530151367,52.37016677856445,57.73058319091797,43.7513313293457,56.162506103515625,50.18399429321289,48.72479248046875,52.26454162597656,50.29600524902344,48.876670837402344,50.19704818725586,40.85116958618164,40.76097869873047,55.90046691894531,48.33531188964844,43.68464279174805,42.40980911254883,34.85626220703125,36.273406982421875,37.61302947998047,42.2426643371582,51.210304260253906,46.54351806640625,42.29335021972656,46.08503723144531,48.68760681152344,59.67399215698242,49.62494659423828,48.25651550292969,48.75367736816406,47.61968231201172,50.370460510253906,45.76521682739258,42.200313568115234,44.537105560302734,43.93718719482422,50.57969665527344,56.129337310791016,57.68243408203125,61.804752349853516,61.75743103027344,61.49758529663086,65.66333770751953,106.94111633300781,100.36500549316406,155.52175903320312,137.4515380859375,211.1463165283203,146.76397705078125,217.85594177246094,260.20782470703125,223.50413513183594,219.02557373046875,266.0741271972656,295.0420227050781,410.2895202636719,706.3013916015625,1772.7879638671875
3,4,ia,50.41107940673828,13.616830825805664,23.644948959350586,32.71923828125,43.65324401855469,50.37272262573242,49.133304595947266,41.30546951293945,58.30157470703125,45.616153717041016,51.39427185058594,52.842864990234375,68.52958679199219,65.92724609375,62.552303314208984,94.4369125366211,76.6281509399414,62.16569519042969,51.97698974609375,58.6917839050293,55.52445602416992,52.267494201660156,48.412513732910156,47.60189437866211,47.34114074707031,47.719974517822266,59.67186737060547,53.55095291137695,59.263336181640625,58.780086517333984,61.90324401855469,66.69470977783203,91.09844207763672,69.89100646972656,70.54167175292969,69.33833312988281,77.30813598632812,61.22065353393555,60.973724365234375,54.39834213256836,61.05418014526367,49.3638801574707,55.167274475097656,65.07475280761719,75.50730895996094,86.3316879272461,86.44303131103516,83.93035125732422,83.12378692626953,124.82229614257812,101.9075927734375,131.93235778808594,136.6179656982422,161.55490112304688,151.84854125976562,188.80160522460938,241.20199584960938,223.09732055664062,296.51544189453125,353.7919006347656,442.40753173828125,697.1643676757812,1319.92333984375,2687.552978515625
