prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
0,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
0,1, capital,1.320278286933899,34.58565902709961,40.87362289428711,58.47325134277344,59.11439895629883,65.35185241699219,63.845550537109375,69.1104507446289,72.00379943847656,77.06963348388672,84.88167572021484,90.88475799560547,96.44519805908203,99.06653594970703,100.58069610595703,104.83231353759766,105.08352661132812,107.83975219726562,112.55097198486328,120.60064697265625,152.6623077392578,165.73355102539062,221.56130981445312,242.96861267089844,312.090576171875,373.4154357910156,418.95916748046875,529.6582641601562,94.6767807006836
0,2, of,1.0835603475570679,29.84450912475586,36.76594161987305,50.570674896240234,52.8167610168457,60.142974853515625,56.8371467590332,61.54037094116211,62.62189865112305,70.3222885131836,77.30665588378906,82.17997741699219,84.48919677734375,84.60688781738281,88.50924682617188,90.29704284667969,92.44105529785156,96.71537017822266,103.71314239501953,116.72757720947266,141.00112915039062,158.47010803222656,210.6858367919922,234.04429626464844,285.92742919921875,350.4910583496094,417.7970886230469,523.1641845703125,110.88236999511719
0,3, Germany,1.0258631706237793,40.06679153442383,46.07106399536133,50.47730255126953,58.35300827026367,69.17236328125,63.75511169433594,61.93801498413086,65.72261810302734,69.68321990966797,75.97256469726562,79.55459594726562,86.98404693603516,88.93402099609375,95.4007339477539,96.29434204101562,100.38510131835938,103.83024597167969,112.26348114013672,121.58419036865234,147.47935485839844,157.42984008789062,183.70809936523438,205.75123596191406,235.94366455078125,299.7897033691406,344.7114562988281,387.9610900878906,99.50994873046875
0,4, is,1.0590819120407104,30.506120681762695,36.31880569458008,40.56959915161133,46.3555908203125,53.720458984375,50.987003326416016,55.87696838378906,57.71432876586914,69.30260467529297,78.00119018554688,82.78424072265625,84.83816528320312,84.60668182373047,97.1524887084961,97.5346908569336,102.18585968017578,105.86190032958984,112.89269256591797,126.26642608642578,134.5895233154297,144.4898223876953,188.50389099121094,207.65406799316406,237.91445922851562,293.17352294921875,315.2279052734375,393.5419616699219,98.60503387451172
1,0,Die,1.1302398443222046,42.800174713134766,2241.872314453125,4973.19775390625,4984.5048828125,5086.26953125,5105.90966796875,5130.9423828125,5155.93603515625,5181.88818359375,5197.94384765625,5213.990234375,5221.63134765625,5229.521484375,5245.0791015625,5253.22509765625,5253.064453125,5245.16796875,5237.18798828125,5237.2451171875,5237.0849609375,5228.6044921875,5224.52294921875,5202.70166015625,5156.0810546875,5049.2705078125,4688.5166015625,2479.59814453125,101.00869750976562
1,1, Haupt,1.3977879285812378,38.31232452392578,47.45554733276367,55.93626022338867,59.513694763183594,82.81987762451172,75.69246673583984,75.0167236328125,75.87422943115234,76.09172058105469,82.27790069580078,88.6207275390625,92.7407455444336,98.53868865966797,99.51094055175781,105.65917205810547,109.85504913330078,114.17739868164062,113.15149688720703,116.12821960449219,142.8212432861328,154.9774627685547,202.8527374267578,226.7418212890625,302.5697021484375,336.0539245605469,384.46881103515625,438.8096008300781,96.10257720947266
1,2,stadt,1.4634816646575928,40.097076416015625,49.49919509887695,58.97759246826172,71.67589569091797,84.558349609375,80.65631866455078,77.49060821533203,78.2323226928711,82.6759033203125,86.54705810546875,90.11412811279297,91.54310607910156,94.00253295898438,100.10688781738281,104.93595123291016,108.24560546875,109.1836166381836,114.6329574584961,122.81365966796875,150.14801025390625,154.02188110351562,185.92355346679688,209.1539306640625,243.77964782714844,312.4012145996094,353.9079895019531,425.0465087890625,94.0102767944336
1,3, von,1.2305278778076172,40.16167449951172,46.57325744628906,55.253665924072266,61.96409606933594,68.22746276855469,65.18545532226562,65.32801818847656,68.41805267333984,77.94219207763672,79.53438568115234,84.144775390625,85.2032699584961,89.07792663574219,97.51103973388672,101.17623901367188,105.7778549194336,104.0960922241211,103.13011169433594,110.2166976928711,120.16780090332031,132.46926879882812,194.52450561523438,225.35052490234375,267.452880859375,334.35345458984375,392.6563720703125,478.87408447265625,110.54403686523438
1,4, Deutschland,1.1942857503890991,42.590877532958984,50.02899932861328,56.2117919921875,60.4608268737793,70.38359069824219,67.47048950195312,69.2166976928711,78.92222595214844,81.98499298095703,87.49752044677734,95.88914489746094,99.09414672851562,101.77819061279297,104.59378814697266,105.69613647460938,108.77572631835938,107.58839416503906,111.36811065673828,117.5190200805664,138.4978485107422,146.6917724609375,190.4932098388672,217.37513732910156,255.77305603027344,328.1402282714844,358.7976379394531,440.3900451660156,96.66057586669922
1,5, ist,1.0520976781845093,37.74802017211914,50.45844650268555,52.31538772583008,58.84668731689453,61.89857482910156,59.26545333862305,59.54916763305664,63.290771484375,65.22179412841797,73.69013214111328,79.02297973632812,80.51016998291016,86.95769500732422,96.0820083618164,94.15369415283203,102.65187072753906,103.82878112792969,109.69901275634766,121.41734313964844,129.2581024169922,147.6361541748047,203.60946655273438,224.9322509765625,277.1934814453125,351.93597412109375,403.3876037597656,523.6506958007812,99.09078979492188
2,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
2,1, capit,1.3890430927276611,38.18025207519531,46.99616241455078,60.9304313659668,65.33129119873047,75.01492309570312,72.25918579101562,76.63428497314453,83.79486083984375,87.6752700805664,90.82733154296875,93.13469696044922,94.84613037109375,98.28321075439453,102.36112976074219,105.24479675292969,107.87298583984375,111.48751831054688,116.28424072265625,121.93699645996094,140.26559448242188,150.2802276611328,192.8238983154297,221.3916778564453,276.3625183105469,337.2048034667969,361.8083190917969,423.0381164550781,88.26637268066406
2,2,ale,1.3809126615524292,29.045028686523438,37.415401458740234,57.89661407470703,60.22893524169922,66.66596221923828,63.87531661987305,67.76160430908203,67.57264709472656,72.5426254272461,81.44468688964844,85.4619140625,88.1577377319336,92.13292694091797,96.8945541381836,102.46675109863281,107.54347229003906,110.2361831665039,116.18633270263672,130.864013671875,148.42572021484375,161.35198974609375,214.5855712890625,244.5460205078125,291.8636169433594,374.9045104980469,428.51239013671875,538.5706176757812,89.80814361572266
2,3, de,1.203433632850647,34.32558822631836,41.623138427734375,52.07822036743164,58.60625457763672,64.85863494873047,62.645626068115234,63.02715301513672,65.62789154052734,71.56282806396484,78.22620391845703,80.84281921386719,83.78878784179688,83.7552261352539,91.3042984008789,94.1489028930664,101.14968872070312,105.11500549316406,107.80916595458984,118.95154571533203,128.28016662597656,147.26283264160156,206.49325561523438,234.08082580566406,289.6383972167969,368.84588623046875,445.8666687011719,578.939697265625,103.97760009765625
2,4, l,1.1911426782608032,32.36650085449219,46.475528717041016,50.47690963745117,56.37010192871094,66.13511657714844,62.95389938354492,63.84585189819336,67.25312042236328,70.93883514404297,75.02899169921875,79.59530639648438,86.85100555419922,91.06912231445312,95.15025329589844,95.13941192626953,101.83375549316406,104.45008850097656,106.44029998779297,111.23507690429688,127.79756164550781,146.87265014648438,195.26181030273438,231.58364868164062,294.021484375,362.7679138183594,422.59857177734375,515.2772216796875,91.51507568359375
2,5,',1.289833664894104,31.627685546875,49.430789947509766,56.568546295166016,74.74076843261719,82.49695587158203,77.8805160522461,76.17704772949219,75.84638977050781,76.90689849853516,79.04003143310547,81.30989074707031,88.77345275878906,92.1312255859375,96.2757797241211,100.1747817993164,107.02433013916016,108.64264678955078,109.95667266845703,115.66090393066406,132.56959533691406,149.77928161621094,199.22900390625,234.7950897216797,278.0682373046875,360.7105712890625,443.4228515625,531.8541870117188,94.10235595703125
2,6,Al,1.0566833019256592,35.385982513427734,47.546775817871094,61.227073669433594,71.88842010498047,80.68647003173828,79.3798828125,77.80941009521484,80.33763122558594,81.13862609863281,83.9485855102539,86.23474884033203,91.72053527832031,96.43026733398438,101.42440795898438,100.45394897460938,104.14061737060547,106.53447723388672,108.95777893066406,117.20238494873047,133.8672637939453,147.79827880859375,200.97747802734375,259.70703125,306.1058349609375,373.8849182128906,413.9605712890625,480.4234924316406,91.15252685546875
2,7,lem,1.291709542274475,33.31949234008789,43.7559700012207,56.01372528076172,65.31045532226562,72.72859191894531,69.1168212890625,68.09521484375,72.91390228271484,74.28422546386719,76.71165466308594,79.25804901123047,85.50994110107422,90.25199127197266,98.30681610107422,96.28917694091797,104.7148208618164,103.96719360351562,105.1827392578125,112.10543060302734,138.6754608154297,151.0277557373047,200.3760528564453,242.42266845703125,296.77630615234375,351.7912902832031,367.6731262207031,414.3077087402344,92.59148406982422
2,8,agne,1.4183974266052246,32.7423095703125,43.24906539916992,55.80698776245117,73.84696960449219,76.777099609375,72.41548919677734,69.64200592041016,70.79698181152344,75.25521087646484,78.57962799072266,80.82061004638672,85.11426544189453,86.99868774414062,92.54505157470703,96.76007080078125,103.58052062988281,103.83731842041016,112.27755737304688,119.74099731445312,140.11460876464844,151.21221923828125,182.248291015625,212.8031768798828,254.93040466308594,327.26123046875,366.9708557128906,459.3345642089844,89.3157730102539
2,9, est,1.1420022249221802,33.30750274658203,41.13157653808594,54.06538391113281,58.68125915527344,62.807151794433594,59.928321838378906,61.106285095214844,60.919090270996094,74.3343734741211,80.50775146484375,85.00224304199219,84.28125762939453,85.49493408203125,94.12751770019531,97.1932373046875,102.70130920410156,103.92306518554688,114.01628875732422,126.25978088378906,125.1077880859375,150.31951904296875,192.30416870117188,220.50924682617188,276.2467041015625,320.34332275390625,387.1537170410156,503.2412414550781,101.72615814208984
3,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
3,1, capital,1.320278286933899,34.4007568359375,43.80380630493164,54.670528411865234,57.50993728637695,66.03776550292969,66.79452514648438,68.72748565673828,68.74813842773438,73.0469741821289,80.45921325683594,86.45893859863281,85.1192855834961,88.2734375,90.78514099121094,101.87727355957031,105.001953125,109.12133026123047,112.44146728515625,117.02965545654297,142.94509887695312,157.01300048828125,206.63038635253906,244.4399871826172,315.7535400390625,373.4771728515625,404.759033203125,482.3479919433594,95.2076416015625
3,2, de,1.203433632850647,33.552555084228516,40.486717224121094,55.298667907714844,61.52805709838867,69.815673828125,66.75534057617188,66.28276824951172,67.26915740966797,71.58154296875,78.00265502929688,85.84259796142578,85.29164123535156,88.29618835449219,94.01103973388672,102.04638671875,104.74459075927734,108.27716064453125,112.3359146118164,120.65711975097656,131.4931182861328,149.71762084960938,205.28099060058594,230.2976837158203,285.59674072265625,371.8039245605469,431.73291015625,551.7075805664062,97.4028091430664
3,3, Ale,1.3049205541610718,33.35199737548828,42.071414947509766,59.51311492919922,69.70098114013672,76.05015563964844,72.36145782470703,68.8658676147461,70.40391540527344,68.40956115722656,71.16744232177734,78.35403442382812,83.24752807617188,89.31343841552734,93.60697174072266,95.16936492919922,99.94951629638672,103.76810455322266,109.64241790771484,115.732177734375,137.9757843017578,152.67457580566406,207.7386932373047,242.3751983642578,300.9476318359375,363.6133728027344,391.9082336425781,454.4199523925781,93.47850036621094
3,4,mania,1.4977155923843384,33.287940979003906,42.49422073364258,55.25247573852539,68.57601928710938,73.06876373291016,67.005859375,65.02245330810547,66.06736755371094,69.0171127319336,78.25652313232422,80.79935455322266,84.47139739990234,89.15595245361328,94.70790100097656,101.34378051757812,107.81346130371094,112.1146240234375,118.8626937866211,127.54840087890625,151.0266876220703,165.38079833984375,198.02818298339844,229.8323211669922,261.9671630859375,342.5516052246094,370.3184509277344,448.6920166015625,92.94690704345703
3,5, es,1.134229302406311,32.00348663330078,41.32973861694336,52.03270721435547,61.139583587646484,64.08580017089844,59.95070266723633,58.90981674194336,58.590938568115234,70.96875762939453,81.31399536132812,92.20845794677734,89.55870819091797,87.81671142578125,93.82981872558594,96.29856872558594,99.72081756591797,103.43173217773438,109.0220718383789,123.37723541259766,125.62348175048828,144.1011505126953,192.98809814453125,222.8990478515625,266.37042236328125,339.8744201660156,396.2997131347656,520.2320556640625,105.1544418334961
4,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
4,1, capit,1.3890430927276611,38.18025207519531,46.99616241455078,60.9304313659668,65.33129119873047,75.01492309570312,72.25918579101562,76.63428497314453,83.79486083984375,87.6752700805664,90.82733154296875,93.13469696044922,94.84613037109375,98.28321075439453,102.36112976074219,105.24479675292969,107.87298583984375,111.48751831054688,116.28424072265625,121.93699645996094,140.26559448242188,150.2802276611328,192.8238983154297,221.3916778564453,276.3625183105469,337.2048034667969,361.8083190917969,423.0381164550781,88.26637268066406
