prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028,layer_029,layer_030,layer_031,layer_032,layer_033,layer_034,layer_035,layer_036,layer_037,layer_038,layer_039,layer_040,layer_041,layer_042,layer_043,layer_044,layer_045,layer_046,layer_047,layer_048,layer_049,layer_050,layer_051,layer_052,layer_053,layer_054,layer_055,layer_056,layer_057,layer_058,layer_059,layer_060,layer_061,layer_062,layer_063,layer_064
3,2, ,1.3829126358032227,49.64175796508789,71.99616241455078,83.23039245605469,91.13998413085938,101.47268676757812,117.39840698242188,127.9941635131836,136.6986083984375,148.82223510742188,162.58773803710938,168.9833526611328,189.16229248046875,193.3584747314453,197.13990783691406,192.24110412597656,192.74575805664062,202.0169677734375,204.49754333496094,207.25094604492188,204.69288635253906,205.44566345214844,207.6085662841797,209.94874572753906,210.71685791015625,212.5819854736328,214.88775634765625,218.89517211914062,223.74465942382812,224.32638549804688,219.80242919921875,217.81101989746094,219.7097930908203,234.57008361816406,244.17141723632812,255.03909301757812,256.9004821777344,259.10772705078125,259.79913330078125,263.7313232421875,277.399169921875,290.0501708984375,287.8924255371094,291.7922668457031,297.8815612792969,323.8639221191406,336.1102294921875,350.52923583984375,380.0291748046875,413.3417663574219,467.0537109375,482.1136169433594,544.4783935546875,592.3610229492188,631.311767578125,675.6281127929688,720.702880859375,779.015625,821.9654541015625,887.4075927734375,989.2974853515625,1087.105712890625,1398.36279296875,2305.552490234375,193.30612182617188
3,3,2,1.4177995920181274,47.704254150390625,63.40583801269531,72.1295394897461,81.36060333251953,96.68791961669922,116.03866577148438,122.13524627685547,126.9430923461914,141.3802032470703,158.95318603515625,170.63502502441406,182.16407775878906,190.64627075195312,199.23974609375,199.05148315429688,197.28170776367188,214.61422729492188,222.06858825683594,231.8709259033203,231.41098022460938,242.8284912109375,245.17173767089844,247.20887756347656,249.60081481933594,256.17645263671875,262.4585266113281,267.33074951171875,267.28570556640625,267.6894226074219,266.69793701171875,267.1468505859375,270.62451171875,292.2073974609375,303.24163818359375,309.5419616699219,315.0839538574219,324.6751708984375,322.0662841796875,326.3435363769531,331.0972900390625,348.42352294921875,345.82073974609375,349.8907775878906,356.89642333984375,375.8775329589844,393.5387878417969,400.0448303222656,419.7117004394531,449.3782043457031,477.290771484375,505.9213562011719,580.5916748046875,616.1804809570312,648.5938110351562,706.1785278320312,761.5150146484375,817.9226684570312,886.4606323242188,951.0847778320312,1047.774658203125,1178.296875,1420.0609130859375,2331.574462890625,188.43515014648438
3,4, =,1.6369329690933228,49.89778518676758,65.03960418701172,71.76463317871094,81.15105438232422,95.30375671386719,111.75621032714844,123.4203872680664,129.21670532226562,153.33531188964844,168.731689453125,175.6236114501953,184.22483825683594,186.83547973632812,188.60205078125,191.92864990234375,194.71009826660156,204.728759765625,212.3941192626953,216.97314453125,225.42864990234375,232.3179168701172,235.96511840820312,238.2246856689453,240.49652099609375,249.4353485107422,250.44285583496094,255.47288513183594,260.4399108886719,262.8409118652344,261.1377868652344,255.81137084960938,255.729248046875,265.2424011230469,275.7268981933594,285.28216552734375,290.24383544921875,296.6043395996094,298.9253234863281,308.5033264160156,320.6008605957031,348.718505859375,334.67828369140625,339.6520690917969,351.9931945800781,380.179443359375,392.31536865234375,398.1215515136719,431.02362060546875,456.9049987792969,515.1210327148438,535.0474243164062,595.8450927734375,656.6896362304688,683.7555541992188,730.89013671875,825.7113647460938,912.4443969726562,960.0978393554688,1028.0260009765625,1101.2952880859375,1255.500244140625,1443.9283447265625,2261.261962890625,177.77403259277344
4,0,2,1.4177995920181274,59.143646240234375,81.23186492919922,95.17253112792969,98.86742401123047,607.0514526367188,483.0311279296875,377.9490661621094,300.53448486328125,353.91552734375,382.5061340332031,428.3050231933594,439.40496826171875,461.882080078125,481.22021484375,505.3639831542969,508.04205322265625,507.7987976074219,506.33270263671875,508.1479797363281,507.234375,498.35882568359375,494.4708557128906,494.0685119628906,490.7820739746094,486.7590026855469,486.7676086425781,586.169677734375,587.8809204101562,597.2459716796875,609.3607788085938,614.293701171875,614.1317749023438,627.731689453125,623.4933471679688,625.4201049804688,638.4649047851562,634.547119140625,642.408935546875,643.9922485351562,642.66943359375,660.7115478515625,664.42333984375,697.7722778320312,732.029541015625,802.81494140625,854.660400390625,921.5077514648438,961.2239379882812,987.3170776367188,1027.7261962890625,1066.5980224609375,1108.45556640625,1195.6754150390625,1259.459716796875,1334.8934326171875,1387.546630859375,1433.2884521484375,1505.0870361328125,1570.9229736328125,1700.495361328125,1854.8658447265625,2181.141357421875,3467.886474609375,202.96377563476562
4,1, *,1.7499568462371826,63.925724029541016,78.72808074951172,86.13475036621094,95.80169677734375,122.2076416015625,19831.330078125,22927.123046875,23004.0625,23082.154296875,23120.171875,23350.875,23351.0234375,23428.841796875,23506.0,23583.05078125,23665.833984375,23743.76953125,23782.14453125,23782.271484375,23864.83203125,23942.61328125,23942.84375,24024.64453125,24065.294921875,24065.134765625,24065.763671875,24065.947265625,24106.58203125,24146.380859375,24186.740234375,24187.65234375,24266.9765625,24346.787109375,24426.16015625,24466.99609375,24680.818359375,24761.021484375,24800.427734375,25239.353515625,25406.349609375,25484.841796875,25523.79296875,25722.71484375,25759.373046875,25758.302734375,25797.296875,25717.859375,25716.185546875,25715.201171875,25711.076171875,25708.130859375,25707.375,25703.52734375,25700.26171875,25698.265625,25617.451171875,25535.78125,25374.16015625,25165.900390625,24606.1171875,18580.251953125,17036.99609375,14034.84765625,157.63719177246094
4,2, ,1.3829126358032227,49.94383239746094,71.90593719482422,82.5385513305664,88.74508666992188,101.27511596679688,123.05339050292969,127.3087387084961,135.58482360839844,143.1640167236328,164.46902465820312,167.47454833984375,180.1026153564453,187.4117889404297,197.4971466064453,195.45932006835938,194.16445922851562,203.35980224609375,208.59307861328125,212.57626342773438,214.08624267578125,214.3950958251953,217.71987915039062,223.73574829101562,222.87522888183594,223.63706970214844,224.51324462890625,226.77700805664062,227.16293334960938,238.6205291748047,244.39430236816406,247.30056762695312,258.1539001464844,269.48590087890625,276.0536804199219,281.4295959472656,289.24053955078125,292.1251525878906,297.24139404296875,309.37933349609375,321.1009826660156,333.92669677734375,327.9148864746094,324.828857421875,330.6663818359375,358.0887756347656,380.31414794921875,394.67999267578125,417.4007263183594,465.566650390625,508.4319152832031,530.5801391601562,592.8525390625,624.7152099609375,665.1217651367188,704.0579223632812,778.50537109375,867.160888671875,916.2286987304688,974.3988647460938,1048.9713134765625,1140.213623046875,1448.0908203125,2413.964599609375,186.98501586914062
4,3,2,1.4177995920181274,47.46147537231445,63.10538101196289,71.63846588134766,81.98625183105469,98.11294555664062,116.68145751953125,124.0803451538086,129.42111206054688,140.5134735107422,155.11875915527344,167.1654052734375,171.7437286376953,179.46072387695312,183.25953674316406,187.7897186279297,192.4875030517578,194.38771057128906,195.8374786376953,197.79922485351562,200.32861328125,204.86370849609375,206.81085205078125,208.190185546875,209.54348754882812,216.57054138183594,218.20314025878906,220.89578247070312,227.4912109375,235.73507690429688,237.0758819580078,237.95957946777344,247.8380126953125,257.3438720703125,263.1822204589844,276.9532470703125,285.9004821777344,288.458984375,296.9306945800781,301.27294921875,310.10394287109375,327.44049072265625,314.4139404296875,319.2308349609375,337.9576416015625,375.285400390625,396.7207336425781,406.0157470703125,434.796142578125,466.1706848144531,501.1213073730469,543.9879150390625,627.5728759765625,674.065673828125,717.2679443359375,765.9540405273438,839.5552978515625,913.9285278320312,997.7992553710938,1061.6533203125,1161.522216796875,1313.6666259765625,1545.9219970703125,2452.837890625,192.39273071289062
4,4, =,1.6369329690933228,49.419761657714844,65.46935272216797,72.53196716308594,82.0250244140625,96.1274185180664,111.34088134765625,122.09776306152344,127.78768920898438,149.219482421875,163.63401794433594,174.27847290039062,178.92869567871094,180.44459533691406,179.11683654785156,178.74224853515625,179.13621520996094,190.67745971679688,196.2945098876953,198.261474609375,202.08909606933594,208.11106872558594,213.40249633789062,219.1202392578125,224.29498291015625,228.06016540527344,227.20352172851562,231.70571899414062,234.26968383789062,241.8036651611328,244.24180603027344,246.01588439941406,248.88681030273438,257.6568298339844,265.4029541015625,278.0873718261719,277.9415588378906,284.4540100097656,290.78045654296875,298.4756164550781,309.8941345214844,335.9394226074219,321.7010803222656,324.7134704589844,333.73809814453125,377.9319763183594,387.3197937011719,404.46624755859375,435.26055908203125,471.1131896972656,522.5703125,547.6931762695312,599.60009765625,653.2691650390625,689.5612182617188,740.37744140625,837.5364990234375,921.6028442382812,981.0485229492188,1051.2178955078125,1142.6947021484375,1313.1812744140625,1486.6417236328125,2288.399169921875,177.76852416992188
5,0,The,1.8311065435409546,68.87861633300781,116.99182891845703,147.75498962402344,143.66641235351562,17461.087890625,27347.548828125,30426.33984375,30426.119140625,30579.337890625,30579.0625,30808.470703125,30808.435546875,30884.90234375,30884.5546875,30883.94140625,30887.521484375,30886.98828125,30886.357421875,30886.478515625,30891.03515625,30890.80078125,30890.908203125,30971.341796875,30972.16015625,30972.1953125,30972.958984375,30972.75390625,30974.82421875,30975.947265625,30976.55078125,30976.693359375,30978.046875,30980.52734375,31058.79296875,31060.623046875,31233.2265625,31235.61328125,31389.203125,31788.732421875,31953.708984375,32107.947265625,32262.5859375,32452.70703125,32445.455078125,32444.5078125,32443.880859375,32443.244140625,32442.5625,32442.234375,32437.892578125,32435.361328125,32435.02734375,32431.935546875,32430.166015625,32429.359375,32428.708984375,32270.859375,32111.02734375,31868.087890625,31151.521484375,24363.6328125,22462.380859375,18167.64453125,148.0642547607422
5,1, result,1.7323800325393677,60.888038635253906,69.23925018310547,76.82432556152344,88.84020233154297,110.95426940917969,131.61972045898438,141.88278198242188,157.0201416015625,163.9005889892578,186.74945068359375,211.17970275878906,220.9782257080078,222.38475036621094,225.07745361328125,225.62835693359375,223.26551818847656,223.52960205078125,226.82791137695312,230.36534118652344,233.68353271484375,233.40811157226562,232.9958038330078,232.04559326171875,235.66844177246094,238.1341552734375,240.84519958496094,242.96917724609375,248.7822723388672,250.75770568847656,248.6212158203125,247.73158264160156,258.20001220703125,265.3212585449219,270.55517578125,276.5526123046875,281.9942626953125,284.452880859375,284.33990478515625,293.55047607421875,301.2569885253906,308.2875671386719,304.0429992675781,305.5570983886719,319.00823974609375,347.25604248046875,366.2135314941406,387.0965576171875,434.2120666503906,451.5154724121094,502.9024963378906,537.4608154296875,573.9609375,651.8633422851562,696.2322998046875,724.3446655273438,789.6128540039062,851.138671875,911.8876342773438,964.3763427734375,1073.554443359375,1176.5010986328125,1502.7550048828125,2206.872314453125,217.88595581054688
5,2, of,1.5765060186386108,52.65093994140625,60.229042053222656,63.39939498901367,69.02513885498047,95.19585418701172,110.57832336425781,115.89492797851562,137.54339599609375,147.4522247314453,171.16555786132812,191.7582244873047,204.27249145507812,206.71292114257812,215.74461364746094,223.65289306640625,223.29383850097656,223.31072998046875,228.28036499023438,230.2305908203125,234.03079223632812,237.94248962402344,239.55325317382812,240.2683868408203,240.93173217773438,242.02137756347656,246.27291870117188,249.56785583496094,253.2808074951172,251.0932159423828,249.07000732421875,245.9589080810547,254.9323272705078,261.004638671875,267.12237548828125,271.95574951171875,273.0379638671875,277.7350158691406,278.43408203125,293.17730712890625,296.9575500488281,305.0923156738281,304.9834289550781,308.94256591796875,318.902587890625,343.330078125,354.04644775390625,370.9840087890625,417.0992126464844,448.8409118652344,489.3493957519531,519.47998046875,552.7514038085938,592.928955078125,646.4080810546875,692.8085327148438,747.2362670898438,800.411865234375,879.3919677734375,949.5892944335938,1033.1190185546875,1150.662109375,1447.4876708984375,2025.9404296875,234.54017639160156
5,3, adding,1.5895897150039673,54.91878890991211,61.668121337890625,69.46460723876953,79.07191467285156,91.43195343017578,116.71326446533203,124.81481170654297,136.25396728515625,148.10372924804688,162.70425415039062,179.98902893066406,189.8880157470703,189.5608673095703,189.3583984375,189.73524475097656,191.7714080810547,190.94813537597656,193.19290161132812,196.72854614257812,203.79078674316406,208.52374267578125,214.00216674804688,217.3010711669922,216.3018798828125,217.6360626220703,219.49874877929688,219.54249572753906,220.22543334960938,220.2445831298828,221.01783752441406,227.2352752685547,229.9062042236328,233.35302734375,232.4025115966797,239.957763671875,245.3163299560547,249.5762481689453,254.3790740966797,264.99700927734375,274.3888244628906,284.2293701171875,286.4029846191406,289.54376220703125,301.958740234375,330.74169921875,354.93206787109375,371.29571533203125,398.59686279296875,421.01214599609375,459.40484619140625,484.3380432128906,533.3023681640625,572.9930419921875,619.7685546875,654.4435424804688,700.9729614257812,730.0791015625,786.58056640625,848.5816040039062,924.8670654296875,1018.6527709960938,1252.1494140625,1817.79833984375,227.03314208984375
5,4, ,1.3829126358032227,48.84260940551758,67.04878234863281,77.55091857910156,83.783447265625,94.81945037841797,110.0886459350586,120.3643569946289,127.07367706298828,135.86668395996094,150.48988342285156,161.99790954589844,172.82131958007812,170.69207763671875,171.76568603515625,173.0824737548828,176.0882568359375,172.16441345214844,169.92481994628906,170.440185546875,177.20030212402344,180.887939453125,186.91659545898438,190.34494018554688,189.12347412109375,190.09255981445312,191.7645721435547,191.34393310546875,191.4832305908203,191.23394775390625,191.303955078125,196.7403564453125,195.3790740966797,193.08486938476562,191.41709899902344,201.38172912597656,200.2078094482422,204.47555541992188,205.62677001953125,216.7425079345703,226.23106384277344,239.89346313476562,239.82864379882812,248.286376953125,262.27667236328125,285.9088134765625,302.83819580078125,316.38616943359375,341.4298400878906,366.81103515625,403.12567138671875,432.6825866699219,485.1158142089844,522.0638427734375,548.59375,570.9417114257812,600.0006713867188,634.4165649414062,675.2802734375,726.6429443359375,839.6013793945312,936.5786743164062,1186.062255859375,1928.7056884765625,196.02752685546875
5,5,2,1.4177995920181274,44.20024108886719,57.15664291381836,65.46015930175781,76.37176513671875,90.603759765625,101.8557357788086,112.04393005371094,119.58064270019531,130.4004364013672,150.39857482910156,170.2661590576172,179.65785217285156,177.71090698242188,178.94671630859375,177.42274475097656,179.06410217285156,178.58230590820312,177.06072998046875,179.7305450439453,185.84910583496094,186.02096557617188,187.20770263671875,185.07952880859375,185.10934448242188,185.12899780273438,186.9788818359375,187.27835083007812,190.9066925048828,193.54493713378906,187.2443084716797,187.0983428955078,204.78921508789062,211.95358276367188,219.6439971923828,230.7675018310547,232.16075134277344,229.3741455078125,230.37684631347656,239.4307403564453,251.01541137695312,259.1651916503906,252.63424682617188,252.43873596191406,267.6106872558594,301.89453125,312.34295654296875,321.13238525390625,350.8011779785156,380.8913269042969,410.7032775878906,446.2626953125,489.10528564453125,513.791748046875,536.9282836914062,574.2451782226562,605.3479614257812,646.77294921875,696.4494018554688,751.5958251953125,863.2761840820312,959.286865234375,1186.5250244140625,1725.7459716796875,202.1678009033203
5,6, and,1.5918916463851929,44.541500091552734,57.06736373901367,64.69425201416016,72.91464233398438,83.63409423828125,92.82563018798828,97.19659423828125,105.11446380615234,113.44136047363281,136.0210418701172,147.5585479736328,157.41294860839844,158.17588806152344,163.96566772460938,164.25775146484375,172.64646911621094,178.59951782226562,175.8729248046875,175.73162841796875,182.04583740234375,182.5524444580078,188.1912078857422,194.64743041992188,192.8756561279297,194.64122009277344,195.2987060546875,193.7400360107422,195.23553466796875,197.62127685546875,199.92910766601562,204.92642211914062,213.63743591308594,226.58914184570312,227.0359344482422,230.9300537109375,239.48501586914062,244.25244140625,253.7965850830078,262.9010925292969,277.5183410644531,287.058837890625,281.6261901855469,286.1929016113281,297.83001708984375,324.875732421875,354.03704833984375,362.4601745605469,388.5528259277344,425.707275390625,461.9429016113281,479.5932922363281,516.92919921875,539.2547607421875,572.716796875,599.3436279296875,638.5513916015625,670.2452392578125,725.7282104492188,777.5884399414062,874.0318603515625,984.0549926757812,1151.3525390625,1576.815185546875,210.5406036376953
5,7, ,1.3829126358032227,43.90077590942383,61.60786056518555,71.38475799560547,78.28602600097656,85.10880279541016,94.1583251953125,106.14116668701172,113.23493194580078,121.78211975097656,138.65298461914062,150.09854125976562,157.97335815429688,156.39913940429688,154.308837890625,157.63401794433594,158.8377685546875,158.3328857421875,159.18182373046875,156.0915985107422,159.64344787597656,166.14474487304688,168.97775268554688,173.4058074951172,175.3029327392578,176.90016174316406,176.71023559570312,175.427001953125,178.1127471923828,177.71810913085938,179.33554077148438,184.8840789794922,185.3646697998047,183.86509704589844,188.00843811035156,200.66192626953125,203.57150268554688,215.63706970214844,215.71937561035156,230.04580688476562,247.07577514648438,258.5451965332031,253.90663146972656,255.2579803466797,262.84747314453125,281.6415100097656,300.5106201171875,324.4891052246094,342.3617858886719,374.3747253417969,417.0534973144531,442.14129638671875,490.63775634765625,519.1814575195312,555.6993408203125,575.4755859375,605.3383178710938,628.9656372070312,691.5077514648438,735.34814453125,810.8492431640625,896.2889404296875,1078.815185546875,1644.7301025390625,107.81704711914062
5,8,2,1.4177995920181274,43.25828170776367,56.87302780151367,64.88851165771484,76.97989654541016,90.59175872802734,101.65758514404297,111.04193878173828,116.62245178222656,133.85609436035156,155.4386749267578,172.49880981445312,181.18557739257812,186.83787536621094,185.83058166503906,187.01568603515625,194.38145446777344,202.37448120117188,202.47940063476562,206.1474151611328,211.26638793945312,213.10455322265625,217.5303192138672,220.78355407714844,225.22665405273438,230.73681640625,233.94276428222656,234.9164276123047,239.49093627929688,241.23715209960938,242.5708770751953,243.1531982421875,253.6000213623047,267.594970703125,279.7460632324219,281.1692810058594,280.075439453125,288.87969970703125,293.313720703125,295.9339599609375,304.71453857421875,320.7595520019531,316.92108154296875,324.84619140625,337.3527526855469,363.4647216796875,387.5632629394531,382.4826354980469,394.1593017578125,419.56146240234375,444.6593933105469,458.5359191894531,505.2775573730469,519.642822265625,546.0344848632812,574.0401611328125,618.18896484375,658.474853515625,701.00537109375,753.0106811523438,854.3825073242188,971.21923828125,1155.3724365234375,1816.48388671875,211.21507263183594
5,9, is,1.7586857080459595,45.65331268310547,55.82925033569336,61.550296783447266,70.26313781738281,82.52943420410156,94.40877532958984,99.32038116455078,110.18185424804688,117.33273315429688,135.99630737304688,148.6823272705078,160.78018188476562,157.68447875976562,157.14093017578125,156.2519989013672,169.83047485351562,175.73280334472656,176.63983154296875,175.46682739257812,184.3732147216797,190.3800048828125,192.56549072265625,197.6752166748047,204.11672973632812,206.70126342773438,210.40713500976562,205.6320343017578,204.53443908691406,208.2734832763672,215.373779296875,220.6925506591797,231.38595581054688,225.43458557128906,227.96421813964844,236.64317321777344,237.59326171875,252.23870849609375,258.4511413574219,266.5835266113281,274.3158264160156,281.9080505371094,277.4414367675781,279.9209289550781,293.64105224609375,332.9206237792969,350.1158142089844,369.9961242675781,402.3121032714844,435.4922180175781,489.4974060058594,506.2647705078125,543.0568237304688,575.4214477539062,616.3577270507812,649.91259765625,716.3226928710938,762.904541015625,814.3425903320312,870.4664916992188,967.2034912109375,1103.276123046875,1257.514892578125,1876.70751953125,214.89646911621094
6,0,If,1.7401427030563354,84.3895034790039,127.243408203125,154.05856323242188,150.1945037841797,20195.12890625,30065.828125,33189.37109375,33189.16796875,33341.95703125,33341.66015625,33570.203125,33570.16796875,33646.1640625,33645.78125,33645.15625,33647.2109375,33646.640625,33645.94921875,33646.03515625,33649.53125,33649.23046875,33649.39453125,33729.28125,33729.62109375,33729.6640625,33729.95703125,33729.80859375,33732.1875,33733.75,33733.87109375,33733.49609375,33735.37109375,33737.81640625,33816.56640625,33818.859375,33991.90625,33994.203125,34147.69921875,34546.37890625,34710.76171875,34864.42578125,35018.421875,35207.80078125,35168.203125,35167.25,35166.609375,35165.94140625,35165.2265625,35164.84375,35160.39453125,35158.1953125,35157.859375,35155.21875,35153.37890625,35153.109375,35152.98046875,34995.1328125,34835.68359375,34593.26171875,33872.19140625,26845.646484375,24940.767578125,19710.654296875,136.05589294433594
6,1, you,1.7578197717666626,66.4942398071289,79.67861938476562,87.41316986083984,93.23497772216797,103.61112976074219,114.78250122070312,131.41558837890625,135.7484588623047,143.6317901611328,166.97853088378906,189.93759155273438,201.7939453125,211.96864318847656,221.41358947753906,220.84323120117188,219.98780822753906,219.27691650390625,221.49957275390625,224.13124084472656,228.40155029296875,234.47299194335938,235.2657470703125,240.4831085205078,243.57034301757812,243.27108764648438,243.15174865722656,248.49526977539062,253.42552185058594,259.87677001953125,259.1498107910156,265.78045654296875,270.88787841796875,276.2969055175781,286.4636535644531,293.8792724609375,302.15399169921875,309.6314697265625,308.320068359375,321.4208679199219,328.7072448730469,336.7505798339844,330.8984375,332.8849182128906,345.0572509765625,382.69677734375,399.4364929199219,432.33258056640625,455.9641418457031,485.35394287109375,534.7655029296875,571.6392822265625,633.0697021484375,692.8342895507812,750.8388671875,805.3701171875,843.1698608398438,891.2041625976562,946.4873657226562,1009.1941528320312,1091.13232421875,1170.66162109375,1427.6319580078125,2068.5361328125,222.14256286621094
6,2, add,1.737385869026184,59.02286148071289,67.54869079589844,75.16309356689453,82.79796600341797,103.72774505615234,122.53699493408203,131.4945526123047,138.31027221679688,151.02313232421875,174.06723022460938,193.2187042236328,199.63893127441406,203.6069793701172,204.00820922851562,205.1382598876953,202.33639526367188,201.7122802734375,200.78834533691406,205.44549560546875,209.69313049316406,212.21774291992188,214.42135620117188,219.79685974121094,221.86154174804688,224.82672119140625,227.3192901611328,230.79501342773438,232.66378784179688,227.14312744140625,223.14132690429688,227.37107849121094,235.19281005859375,243.5745391845703,248.9420928955078,254.2145538330078,257.117431640625,260.4368591308594,266.46728515625,277.92071533203125,289.2157897949219,299.5718078613281,298.1742858886719,304.4948425292969,321.0606994628906,361.0691223144531,384.420654296875,409.154541015625,435.5135498046875,455.4148864746094,499.3050842285156,520.8831787109375,571.356689453125,610.606689453125,658.33544921875,690.1417846679688,734.9447021484375,774.456787109375,827.1937255859375,888.028076171875,974.0256958007812,1079.0928955078125,1294.748779296875,1908.7501220703125,216.4331817626953
6,3, one,1.7817798852920532,56.041709899902344,63.20389175415039,73.4677963256836,81.24960327148438,93.85514831542969,107.95674896240234,113.49004364013672,120.2645034790039,127.30258178710938,146.4879608154297,165.38475036621094,174.9307403564453,171.2045135498047,175.8088836669922,180.29335021972656,183.76930236816406,186.3129119873047,186.60279846191406,189.54969787597656,189.56565856933594,191.84986877441406,194.1936492919922,195.3460235595703,200.7103729248047,202.4694061279297,203.43458557128906,204.62379455566406,210.56398010253906,211.87306213378906,212.2100830078125,218.42539978027344,225.4841766357422,232.30908203125,236.93167114257812,245.21597290039062,251.44696044921875,250.5438995361328,255.95404052734375,263.7076721191406,271.7617492675781,279.6819152832031,273.97900390625,270.25616455078125,283.12677001953125,317.2976379394531,331.3541564941406,343.0530700683594,365.6929016113281,394.71246337890625,445.2846984863281,465.06317138671875,513.9999389648438,562.59521484375,600.6756591796875,637.3204956054688,688.481689453125,732.867431640625,796.8416748046875,851.9750366210938,952.4048461914062,1067.10107421875,1315.878662109375,1827.92919921875,197.89353942871094
6,4, and,1.5918916463851929,50.573673248291016,62.97998046875,70.41145324707031,76.48310852050781,85.59902954101562,96.57240295410156,98.2687759399414,104.7970199584961,113.03158569335938,132.8541259765625,147.13734436035156,160.10867309570312,159.2381591796875,166.02972412109375,177.1494903564453,181.43072509765625,185.5576934814453,183.40296936035156,190.0361328125,198.4269256591797,202.1830291748047,205.4158172607422,210.9974822998047,211.48805236816406,216.5081024169922,218.1634521484375,216.94607543945312,216.7703094482422,219.7025146484375,218.8001251220703,218.0772705078125,220.08151245117188,226.43765258789062,227.88160705566406,236.77210998535156,244.27020263671875,240.7283172607422,246.7813720703125,251.6439208984375,258.0960998535156,264.13763427734375,263.6145935058594,267.0735778808594,280.2336120605469,314.3468017578125,333.5792541503906,346.6768798828125,372.1948547363281,401.0169372558594,459.80517578125,473.6904602050781,512.2354736328125,545.1229248046875,585.9513549804688,616.4222412109375,660.2353515625,685.7194213867188,741.664794921875,794.1200561523438,918.8240356445312,1042.617919921875,1294.720458984375,1906.5396728515625,185.7662811279297
6,5, three,1.71638822555542,57.00597381591797,64.7820053100586,71.28694915771484,79.94661712646484,91.1484603881836,109.47595977783203,114.337158203125,120.27593231201172,127.59357452392578,143.67803955078125,159.9382781982422,167.32261657714844,166.39883422851562,166.0770263671875,171.63018798828125,185.482177734375,190.0981903076172,188.2782745361328,194.44107055664062,194.16946411132812,198.0966339111328,202.42245483398438,207.32945251464844,203.24151611328125,202.78407287597656,201.8380889892578,199.1278076171875,199.5586395263672,197.46620178222656,203.04791259765625,206.93849182128906,223.14971923828125,243.2010498046875,248.4931182861328,251.85250854492188,257.80352783203125,255.86585998535156,266.53009033203125,271.0075378417969,276.9924621582031,287.8171691894531,280.2540283203125,281.3702087402344,290.1998291015625,321.39471435546875,336.9141845703125,344.30682373046875,367.3853454589844,399.0888977050781,436.2413635253906,463.5321960449219,533.1468505859375,560.8485717773438,579.2261962890625,636.9829711914062,686.2839965820312,740.026123046875,790.64306640625,843.2826538085938,961.2965087890625,1085.993896484375,1344.8033447265625,1972.3890380859375,137.45225524902344
6,6, you,1.7578197717666626,53.00056838989258,61.41774368286133,66.58782196044922,74.3871078491211,81.69647216796875,95.27738952636719,102.3132553100586,107.7934799194336,115.70135498046875,129.9895782470703,140.9048309326172,154.15037536621094,152.48040771484375,152.2583465576172,157.77438354492188,163.05978393554688,169.398681640625,168.71646118164062,175.1681671142578,180.4985809326172,190.5202178955078,193.2935333251953,198.0442352294922,199.17796325683594,205.84335327148438,204.8392333984375,204.51870727539062,207.772705078125,211.94618225097656,217.00559997558594,222.81216430664062,220.8586883544922,246.69566345214844,252.92054748535156,259.56005859375,262.4771728515625,262.8092956542969,270.78857421875,275.0543518066406,286.8174133300781,300.5872497558594,283.5820007324219,301.08209228515625,321.7874450683594,348.109619140625,361.50634765625,369.2292785644531,396.2937316894531,420.71636962890625,462.9586486816406,495.89495849609375,542.46435546875,570.66455078125,605.2760009765625,639.753662109375,702.64013671875,778.3768920898438,841.12744140625,914.5082397460938,1028.9134521484375,1170.0966796875,1435.965576171875,2129.489990234375,198.67657470703125
6,7, get,1.81959068775177,51.43415832519531,58.611839294433594,61.88560485839844,71.41810607910156,91.06462097167969,103.43262481689453,113.80995178222656,117.9034652709961,130.42115783691406,150.6959991455078,167.02052307128906,171.9492950439453,173.6158905029297,172.94886779785156,170.43775939941406,172.92355346679688,174.71035766601562,183.101806640625,185.21551513671875,193.8787078857422,198.5592498779297,200.55816650390625,198.10467529296875,196.85179138183594,199.12005615234375,201.18441772460938,202.27871704101562,205.37289428710938,204.2400360107422,204.9578094482422,213.4884796142578,230.02076721191406,233.1706085205078,237.86581420898438,245.3044891357422,242.9958038330078,249.55787658691406,255.10499572753906,267.908447265625,278.8858337402344,293.93902587890625,282.97369384765625,286.8358154296875,310.889404296875,356.1934509277344,370.84161376953125,378.0091247558594,410.05096435546875,437.98492431640625,500.3965148925781,526.6719360351562,556.5535278320312,586.6371459960938,609.8538208007812,648.4323120117188,695.4505004882812,738.5186157226562,783.7321166992188,839.3084716796875,942.301025390625,1090.7730712890625,1293.7623291015625,2079.528076171875,191.60911560058594
