prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028
1,6, ist,36.75443649291992,28.454126358032227,27.764833450317383,29.67693328857422,33.805355072021484,26.452011108398438,29.003570556640625,30.13375473022461,34.72315979003906,32.57915115356445,39.33788299560547,34.43984603881836,31.246952056884766,39.78740692138672,33.980045318603516,31.6326961517334,29.61353874206543,33.736351013183594,42.08163070678711,49.05720138549805,52.25626754760742,82.9256591796875,71.07809448242188,107.7569580078125,122.95559692382812,159.85362243652344,269.8971252441406,443.71490478515625
2,0,La,45.16355895996094,2140.994873046875,2798.783935546875,37.62461853027344,109.78250122070312,45.29884338378906,39.23356246948242,41.91925811767578,40.305763244628906,27.352436065673828,27.22459602355957,25.257844924926758,21.298704147338867,28.669300079345703,18.903013229370117,14.118820190429688,21.345256805419922,22.212173461914062,17.939672470092773,16.534652709960938,28.032638549804688,33.7717170715332,39.70556640625,62.324886322021484,136.9716033935547,434.41204833984375,2471.1572265625,2394.83251953125
2,1, capit,38.076881408691406,24.046049118041992,33.957122802734375,26.324045181274414,32.822696685791016,26.694923400878906,28.088146209716797,28.727384567260742,25.11492919921875,24.62335968017578,20.234481811523438,21.672622680664062,19.18822479248047,20.31710433959961,17.495943069458008,18.6359920501709,19.290754318237305,23.778940200805664,26.655189514160156,41.087684631347656,37.073524475097656,76.31909942626953,80.06303405761719,117.06939697265625,122.70281982421875,103.43433380126953,159.7624053955078,385.1453552246094
2,2,ale,29.017393112182617,23.927946090698242,43.81536865234375,27.2728328704834,34.83256149291992,29.565277099609375,35.218711853027344,32.88490676879883,30.842893600463867,35.584999084472656,29.756391525268555,29.04230308532715,27.671537399291992,28.694395065307617,28.40495491027832,24.3908748626709,23.189199447631836,28.10772132873535,37.39173126220703,45.00151824951172,46.48697280883789,89.18795013427734,76.94933319091797,99.93416595458984,123.07079315185547,138.28781127929688,243.83612060546875,497.5828857421875
2,3, de,34.33635711669922,23.447538375854492,32.771270751953125,29.116926193237305,33.7279052734375,26.240337371826172,31.315841674804688,30.806039810180664,34.88288116455078,36.42734909057617,33.288612365722656,28.60793113708496,26.159439086914062,31.098228454589844,29.25927734375,28.87984275817871,25.30784797668457,27.65745735168457,35.77546691894531,41.69541549682617,46.85527038574219,94.64869689941406,77.95713806152344,98.2320327758789,127.41323852539062,169.27951049804688,249.65040588378906,528.3477783203125
2,4, la,35.90895080566406,26.21625328063965,27.95004653930664,26.846399307250977,34.84749221801758,25.355039596557617,29.568561553955078,27.150644302368164,26.568382263183594,28.76816177368164,33.363182067871094,32.10439682006836,27.773534774780273,32.636451721191406,29.41679573059082,27.3554744720459,23.226633071899414,25.926891326904297,34.411746978759766,50.51557540893555,66.43244934082031,90.28783416748047,83.53343963623047,126.76412200927734,134.04408264160156,178.84877014160156,279.0469970703125,522.2611083984375
2,5, France,35.302330017089844,22.398193359375,26.306392669677734,32.602874755859375,36.774620056152344,27.478185653686523,28.765810012817383,29.663270950317383,29.90897560119629,34.32518768310547,27.4771671295166,29.40755271911621,25.671173095703125,32.344364166259766,27.09052848815918,31.041156768798828,24.65363121032715,25.813894271850586,32.859859466552734,52.85032653808594,47.1031379699707,79.04878997802734,76.26629638671875,81.43537902832031,107.27973175048828,125.03407287597656,179.03411865234375,407.0570068359375
2,6, est,36.42639923095703,23.821388244628906,28.03705406188965,27.070730209350586,26.549922943115234,23.345701217651367,28.837440490722656,26.751070022583008,40.84499740600586,40.554176330566406,34.04859161376953,30.48448944091797,26.701539993286133,37.97505187988281,32.19884490966797,32.81120681762695,27.142494201660156,31.671728134155273,39.77152633666992,42.32351303100586,50.95466232299805,92.24592590332031,77.92908477783203,108.59685516357422,125.001220703125,155.6117401123047,262.0997619628906,507.442626953125
3,0,La,45.16355895996094,2140.994873046875,2798.783935546875,37.62461853027344,109.78250122070312,45.29884338378906,39.23356246948242,41.91925811767578,40.305763244628906,27.352436065673828,27.22459602355957,25.257844924926758,21.298704147338867,28.669300079345703,18.903013229370117,14.118820190429688,21.345256805419922,22.212173461914062,17.939672470092773,16.534652709960938,28.032638549804688,33.7717170715332,39.70556640625,62.324886322021484,136.9716033935547,434.41204833984375,2471.1572265625,2394.83251953125
3,1, capital,34.32375717163086,22.771137237548828,34.19914627075195,24.67437171936035,34.17264175415039,29.706926345825195,32.13396072387695,28.526161193847656,28.857559204101562,30.58484649658203,30.491891860961914,29.158315658569336,24.38107681274414,23.88223648071289,33.581398010253906,26.38539695739746,24.958005905151367,25.546518325805664,31.754009246826172,64.82389831542969,48.67173767089844,89.27278137207031,90.00257110595703,144.61248779296875,116.07868194580078,109.73300170898438,167.805908203125,457.91900634765625
3,2, de,33.55043411254883,20.661733627319336,38.488948822021484,32.06982421875,36.01121520996094,31.438613891601562,31.0284423828125,29.081689834594727,29.32223892211914,31.80530548095703,35.492122650146484,31.371929168701172,28.350364685058594,30.804527282714844,33.0989875793457,23.36725616455078,23.40186309814453,25.434030532836914,36.39223098754883,42.37656021118164,48.8361701965332,91.41471862792969,83.03077697753906,101.29767608642578,133.3646697998047,142.3965606689453,258.4276123046875,510.69586181640625
3,3, Franc,32.31975173950195,28.140947341918945,28.416893005371094,30.814104080200195,37.0496940612793,30.755373001098633,27.491107940673828,27.402196884155273,23.721073150634766,24.498905181884766,24.669687271118164,27.83290672302246,24.05189323425293,29.070972442626953,24.493467330932617,23.952009201049805,22.164201736450195,24.20449447631836,31.576698303222656,57.6021614074707,38.80997848510742,83.49691009521484,95.4294662475586,119.60686492919922,132.75225830078125,109.14617156982422,140.6508026123047,382.2106628417969
3,4,ia,33.321407318115234,40.23588562011719,32.38344192504883,49.30428695678711,42.832149505615234,32.675628662109375,34.442813873291016,30.046396255493164,29.394575119018555,30.278839111328125,30.220609664916992,32.00254821777344,30.702241897583008,32.48828125,32.389404296875,28.062755584716797,22.986404418945312,28.80653190612793,35.65700149536133,53.789737701416016,49.504886627197266,71.7405014038086,78.43740844726562,76.8463363647461,121.61386108398438,117.6385269165039,161.44679260253906,418.287109375
3,5, es,29.746681213378906,20.858976364135742,28.010955810546875,27.829526901245117,29.603710174560547,26.680435180664062,29.498802185058594,27.398958206176758,35.275150299072266,34.965919494628906,42.39590072631836,32.79633331298828,28.868511199951172,36.762264251708984,34.32020950317383,29.899608612060547,29.580589294433594,31.203426361083984,40.86722946166992,43.934146881103516,56.55814743041992,95.94889068603516,97.09111022949219,83.7452392578125,128.9009552001953,119.37545013427734,228.7050018310547,454.98138427734375
4,0,La,45.16355895996094,2140.994873046875,2798.783935546875,37.62461853027344,109.78250122070312,45.29884338378906,39.23356246948242,41.91925811767578,40.305763244628906,27.352436065673828,27.22459602355957,25.257844924926758,21.298704147338867,28.669300079345703,18.903013229370117,14.118820190429688,21.345256805419922,22.212173461914062,17.939672470092773,16.534652709960938,28.032638549804688,33.7717170715332,39.70556640625,62.324886322021484,136.9716033935547,434.41204833984375,2471.1572265625,2394.83251953125
4,1, capit,38.076881408691406,24.046049118041992,33.957122802734375,26.324045181274414,32.822696685791016,26.694923400878906,28.088146209716797,28.727384567260742,25.11492919921875,24.62335968017578,20.234481811523438,21.672622680664062,19.18822479248047,20.31710433959961,17.495943069458008,18.6359920501709,19.290754318237305,23.778940200805664,26.655189514160156,41.087684631347656,37.073524475097656,76.31909942626953,80.06303405761719,117.06939697265625,122.70281982421875,103.43433380126953,159.7624053955078,385.1453552246094
4,2,ale,29.017393112182617,23.927946090698242,43.81536865234375,27.2728328704834,34.83256149291992,29.565277099609375,35.218711853027344,32.88490676879883,30.842893600463867,35.584999084472656,29.756391525268555,29.04230308532715,27.671537399291992,28.694395065307617,28.40495491027832,24.3908748626709,23.189199447631836,28.10772132873535,37.39173126220703,45.00151824951172,46.48697280883789,89.18795013427734,76.94933319091797,99.93416595458984,123.07079315185547,138.28781127929688,243.83612060546875,497.5828857421875
4,3, della,37.573829650878906,36.53825759887695,29.089595794677734,32.282562255859375,34.302268981933594,26.028518676757812,29.214632034301758,26.394798278808594,28.422948837280273,30.57688331604004,30.744901657104492,27.803272247314453,23.37267303466797,29.94863510131836,28.036048889160156,25.045217514038086,25.65159797668457,26.585163116455078,33.292320251464844,49.93820571899414,74.58480072021484,85.35779571533203,101.2030258178711,119.02173614501953,147.1156463623047,173.3986053466797,301.3316345214844,515.3765869140625
4,4, Franc,35.79600524902344,37.42496109008789,30.224899291992188,30.891765594482422,44.53380584716797,31.791248321533203,28.347806930541992,30.277629852294922,25.533647537231445,28.59780502319336,24.127880096435547,33.17817306518555,25.305002212524414,26.257707595825195,20.303253173828125,23.986522674560547,21.36740493774414,26.32134246826172,30.84885025024414,54.28207778930664,36.6588134765625,77.9677734375,112.61348724365234,124.89246368408203,126.0143051147461,121.38130950927734,149.46604919433594,376.5895080566406
4,5,ia,33.604331970214844,40.48746871948242,30.794946670532227,47.729766845703125,44.16172790527344,32.93803405761719,31.999696731567383,31.05153465270996,30.89752769470215,32.589317321777344,30.031166076660156,33.08466720581055,27.91520881652832,36.73981475830078,35.69438934326172,34.272613525390625,27.680334091186523,28.134214401245117,33.78496551513672,50.71433639526367,43.95841979980469,79.17891693115234,88.72918701171875,91.51895141601562,135.1967315673828,121.48321533203125,177.25677490234375,429.4820861816406
4,6, è,39.33930206298828,27.034526824951172,29.3472957611084,30.510683059692383,32.95086669921875,26.71866226196289,28.1251220703125,27.19696617126465,34.685935974121094,33.006656646728516,32.84821701049805,27.97364044189453,25.008522033691406,36.74956512451172,32.80748748779297,30.846405029296875,28.756492614746094,32.095603942871094,39.21278762817383,43.030128479003906,57.034767150878906,96.82455444335938,91.72779083251953,101.91910552978516,152.71388244628906,172.9233856201172,270.6322021484375,516.7730102539062
5,0,A,47.879817962646484,1771.073974609375,2504.48828125,41.67013168334961,109.67864227294922,45.16294479370117,39.04904556274414,41.74591064453125,40.219451904296875,27.261207580566406,26.995338439941406,25.08060646057129,21.080129623413086,28.55339241027832,18.89412498474121,13.781885147094727,21.355379104614258,22.094608306884766,17.894031524658203,16.704580307006836,32.57184982299805,33.292842864990234,39.80609893798828,61.7401123046875,118.15849304199219,416.6192626953125,2302.923583984375,1940.7869873046875
5,1, capital,32.85192108154297,17.27629280090332,42.86015319824219,19.966285705566406,31.063692092895508,26.142244338989258,32.16808319091797,32.267494201660156,27.74330711364746,29.416454315185547,25.335588455200195,27.512907028198242,28.233510971069336,29.81624412536621,27.545940399169922,24.62774658203125,22.1712589263916,27.128467559814453,32.75193786621094,56.19169235229492,41.75244903564453,95.70133972167969,71.69739532470703,136.1499481201172,114.62482452392578,101.28678131103516,191.76193237304688,483.8945007324219
5,2, da,34.82653045654297,18.233312606811523,29.650894165039062,33.300567626953125,37.785770416259766,33.537723541259766,32.35079574584961,29.318483352661133,28.607200622558594,26.014883041381836,25.16478729248047,25.4472599029541,25.516616821289062,33.3107795715332,30.487071990966797,27.888185501098633,26.555301666259766,31.421178817749023,40.376914978027344,49.041656494140625,57.88254928588867,94.39596557617188,94.64107513427734,97.30967712402344,146.09237670898438,157.1772003173828,294.91241455078125,491.98565673828125
5,3, Fran,32.28937530517578,27.76215362548828,34.88395309448242,31.86029052734375,40.987335205078125,32.84834671020508,29.928176879882812,29.87421417236328,23.894563674926758,23.211376190185547,19.016315460205078,27.617717742919922,24.48224639892578,32.65801239013672,25.77515411376953,27.340965270996094,22.447284698486328,24.84112548828125,30.99483871459961,50.77587890625,37.22166442871094,76.57017517089844,92.38455963134766,114.85680389404297,128.86318969726562,124.96290588378906,154.69851684570312,390.0074462890625
5,4,ça,31.010467529296875,21.804834365844727,29.921812057495117,33.74734115600586,45.683902740478516,33.9480094909668,31.77753257751465,30.162790298461914,29.625776290893555,27.548046112060547,26.880788803100586,30.690902709960938,26.81230354309082,33.67536926269531,27.492122650146484,32.38003921508789,25.4904842376709,28.576133728027344,34.32136154174805,51.12049102783203,51.4643440246582,82.97491455078125,90.9648666381836,86.61529541015625,141.02288818359375,113.24801635742188,206.2091064453125,438.5400085449219
5,5, é,36.28859329223633,24.66799545288086,33.29844665527344,30.475317001342773,36.964141845703125,27.301271438598633,29.780202865600586,30.675477981567383,37.71907424926758,32.868873596191406,31.96680450439453,31.232105255126953,30.299654006958008,39.72166442871094,35.237979888916016,30.351612091064453,26.74761962890625,30.746679306030273,41.43882369995117,44.384334564208984,50.6374397277832,96.5853042602539,89.80750274658203,89.43292999267578,138.97650146484375,137.5429229736328,285.55072021484375,498.5820617675781
6,0,Ст,37.13261795043945,1833.177734375,3239.933837890625,39.429100036621094,110.47770690917969,46.03573226928711,27.47482681274414,42.14046859741211,48.910545349121094,27.346603393554688,27.26629638671875,25.608688354492188,26.894559860229492,28.97405242919922,19.083736419677734,14.431640625,21.65484046936035,22.743160247802734,19.252639770507812,18.193872451782227,32.95895004272461,34.80984115600586,40.46249771118164,62.187076568603516,118.49736022949219,412.7571716308594,2484.93310546875,2561.08203125
6,1,ол,34.46187973022461,29.918554306030273,55.81990051269531,33.86628723144531,33.37347412109375,29.201847076416016,30.149171829223633,33.33191680908203,29.36252784729004,28.172300338745117,21.612289428710938,24.905380249023438,21.369359970092773,23.88027000427246,21.964006423950195,18.404516220092773,20.014751434326172,23.023225784301758,24.85544204711914,49.42451095581055,35.42592239379883,80.36833190917969,96.17727661132812,113.61306762695312,108.33553314208984,87.599365234375,132.85154724121094,368.7137756347656
6,2,и,27.95986557006836,21.839670181274414,32.284427642822266,30.535171508789062,39.90990447998047,33.898258209228516,37.11392593383789,37.75645065307617,36.44569396972656,30.535419464111328,27.01984214782715,28.251346588134766,25.531288146972656,37.89769744873047,31.997713088989258,21.613069534301758,24.562387466430664,27.29418182373047,33.94272994995117,48.023441314697266,45.37447738647461,80.64019775390625,91.76606750488281,119.39773559570312,101.14972686767578,121.36007690429688,160.09182739257812,437.9244384765625
6,3,ца,28.276294708251953,21.188993453979492,34.104827880859375,34.37885665893555,38.000946044921875,27.91800308227539,30.086294174194336,29.868192672729492,33.49453353881836,31.976953506469727,27.06165885925293,29.527559280395508,30.912044525146484,31.26110076904297,24.056072235107422,23.023956298828125,21.903953552246094,27.9888858795166,34.49756622314453,43.26630401611328,55.47669219970703,87.36753845214844,74.09700775146484,95.24212646484375,110.87340545654297,142.33973693847656,186.63137817382812,492.98065185546875
6,4, Ф,33.76647186279297,21.738218307495117,31.693078994750977,25.552019119262695,31.471750259399414,29.12555503845215,27.47614288330078,31.644683837890625,28.958654403686523,26.265201568603516,26.00020980834961,29.749210357666016,26.902694702148438,32.74456787109375,26.20575523376465,22.581560134887695,23.234272003173828,25.18045997619629,39.62812805175781,44.420082092285156,41.74117660522461,78.12736511230469,86.92967224121094,113.00590515136719,126.05892181396484,112.93374633789062,137.77703857421875,439.1336364746094
6,5,ран,35.83195114135742,33.97372817993164,39.71961975097656,43.75777816772461,35.40046310424805,30.378623962402344,29.0367488861084,31.152841567993164,26.38035011291504,28.303997039794922,22.87205696105957,31.590803146362305,29.37909507751465,32.247718811035156,24.322547912597656,23.620983123779297,22.084930419921875,29.648420333862305,37.779701232910156,43.2082405090332,40.145145416259766,74.07727813720703,91.67709350585938,120.16683959960938,122.15438079833984,115.32865142822266,159.79833984375,380.4885559082031
6,6,ции,29.30794334411621,19.911651611328125,26.071142196655273,30.80668067932129,32.09572219848633,27.371814727783203,28.944839477539062,34.51896286010742,34.050174713134766,32.56421661376953,30.70339584350586,34.14972686767578,28.360872268676758,36.0018310546875,29.391050338745117,30.502065658569336,26.591312408447266,31.198190689086914,35.559627532958984,52.976715087890625,45.786277770996094,78.71595764160156,77.4228744506836,100.30377960205078,136.2119903564453,146.73611450195312,215.23583984375,492.0992736816406
6,7, —,35.247840881347656,21.479705810546875,23.754661560058594,25.23867416381836,26.823204040527344,20.62407112121582,27.782821655273438,31.549524307250977,32.926204681396484,31.614757537841797,31.718629837036133,27.61324119567871,26.641868591308594,32.78887176513672,28.67574119567871,27.966833114624023,31.403057098388672,38.16254806518555,39.9097900390625,47.8578987121582,54.82322311401367,91.4033203125,73.93777465820312,93.9908447265625,133.5702362060547,152.58062744140625,231.5234375,506.9637756347656
7,0,フランス,41.81204605102539,1018.0545654296875,3624.310791015625,42.17869567871094,102.64786529541016,39.069087982177734,26.891752243041992,42.333858489990234,40.45758819580078,27.48515510559082,27.498830795288086,26.090839385986328,27.347848892211914,29.590919494628906,19.62069320678711,15.633726119995117,22.390785217285156,24.332735061645508,22.140642166137695,20.97418975830078,35.023536682128906,37.0421142578125,41.648033142089844,61.36925506591797,117.32362365722656,386.104248046875,2421.3583984375,2237.3115234375
7,1,の,35.163673400878906,27.749858856201172,24.750898361206055,36.2856330871582,30.00498390197754,22.847991943359375,24.98325538635254,27.684171676635742,28.346019744873047,24.457090377807617,24.30167007446289,25.085874557495117,19.811511993408203,23.42043685913086,27.50522804260254,34.54505920410156,25.520509719848633,26.070051193237305,29.01231575012207,50.870521545410156,48.40077590942383,82.72763061523438,78.20332336425781,120.13053894042969,123.70722198486328,145.05189514160156,198.59530639648438,514.0282592773438
7,2,首都,38.59435272216797,25.874013900756836,28.64092445373535,32.604862213134766,33.16851043701172,26.452577590942383,35.08032989501953,32.99816131591797,28.716297149658203,27.754688262939453,23.174684524536133,31.66356086730957,26.418920516967773,31.99813461303711,28.141986846923828,38.584991455078125,29.176349639892578,32.454925537109375,38.74616622924805,59.97900390625,41.4379997253418,83.2125473022461,84.98175811767578,89.65260314941406,121.42414855957031,121.07727813720703,167.86219787597656,492.2950744628906
7,3,は,33.77806091308594,22.88813018798828,27.079200744628906,28.32973289489746,33.66499328613281,29.305667877197266,30.942218780517578,34.59680938720703,36.69858169555664,32.41639709472656,33.23065948486328,27.73352813720703,26.25233268737793,36.7938346862793,30.869338989257812,34.152347564697266,42.525142669677734,36.5120849609375,48.35117721557617,56.56501007080078,49.73069381713867,105.28035736083984,96.35375213623047,101.5971450805664,146.03302001953125,170.8290557861328,234.5939178466797,540.6435546875
8,0,法国,47.73945999145508,1671.380126953125,2983.239013671875,38.478538513183594,110.1457748413086,45.89445114135742,27.512826919555664,41.91687774658203,40.02103805541992,27.370880126953125,27.129655838012695,25.48362922668457,21.524215698242188,28.876293182373047,19.047306060791016,14.416369438171387,21.572927474975586,22.469385147094727,18.59002685546875,17.08511734008789,32.726463317871094,33.887176513671875,39.90520095825195,61.76251220703125,117.39491271972656,416.8583984375,2400.2216796875,2195.229736328125
8,1,的,39.90617752075195,27.441783905029297,25.639379501342773,28.551475524902344,29.64200210571289,21.299022674560547,24.93001365661621,26.514469146728516,31.532533645629883,37.06751251220703,28.766868591308594,28.114818572998047,21.171323776245117,24.921735763549805,23.57221794128418,23.49962043762207,25.434436798095703,29.035114288330078,32.609615325927734,58.334434509277344,49.981597900390625,80.02355194091797,93.50193786621094,114.06969451904297,114.7188720703125,117.94358825683594,147.3431854248047,558.5438842773438
8,2,首,36.63108444213867,24.195600509643555,37.720306396484375,25.45758819580078,31.007423400878906,28.45802879333496,29.272560119628906,29.336931228637695,26.14925765991211,33.11144256591797,29.878454208374023,29.50266456604004,26.47723388671875,35.13835525512695,27.986600875854492,30.902585983276367,24.139667510986328,28.524539947509766,36.92359161376953,57.83109664916992,44.442176818847656,83.75157165527344,111.27668762207031,115.19692993164062,123.92790985107422,125.13311004638672,156.15675354003906,505.2724304199219
8,3,都是,36.75654602050781,31.033313751220703,39.608360290527344,35.940433502197266,36.47126388549805,32.31845474243164,35.363739013671875,29.39686393737793,32.69938659667969,37.670562744140625,41.28646469116211,34.7325325012207,26.575008392333984,35.28004837036133,34.73220443725586,29.082679748535156,27.837717056274414,35.56311798095703,39.23548889160156,48.96694564819336,71.19489288330078,82.77239990234375,124.50958251953125,125.60601806640625,115.04336547851562,158.62489318847656,203.9030303955078,452.703369140625
9,0,프,33.29311752319336,2404.637939453125,3369.88134765625,37.27540969848633,106.9498291015625,44.53308868408203,39.237422943115234,41.77560043334961,48.92483901977539,27.350566864013672,27.28643035888672,25.53550148010254,21.531267166137695,28.837318420410156,19.03335952758789,14.549420356750488,21.586423873901367,22.605798721313477,18.85960578918457,17.78553581237793,32.85599136352539,34.780731201171875,39.62934112548828,65.95726013183594,136.61355590820312,434.6673278808594,2608.64208984375,3092.47265625
9,1,랑,33.04624557495117,30.347776412963867,39.782005310058594,27.040950775146484,33.947906494140625,27.272592544555664,28.273033142089844,28.765050888061523,26.88823127746582,27.156494140625,21.6868896484375,21.878244400024414,20.160274505615234,21.2467098236084,30.799768447875977,22.583017349243164,21.145666122436523,25.088809967041016,29.476947784423828,60.68406677246094,41.916603088378906,88.95761108398438,86.23709106445312,187.42543029785156,133.93869018554688,111.11832427978516,148.33013916015625,449.2200927734375
9,2,스,30.54007339477539,26.231468200683594,42.74874496459961,28.147310256958008,30.24995994567871,24.278034210205078,23.993854522705078,23.544597625732422,20.391868591308594,24.635412216186523,24.68234634399414,22.05638313293457,18.223609924316406,26.203033447265625,25.742868423461914,18.8271484375,19.025259017944336,24.123737335205078,30.301713943481445,45.44804382324219,45.546287536621094,83.76383209228516,85.412353515625,141.10989379882812,133.04505920410156,93.76962280273438,150.17372131347656,452.51092529296875
9,3,의,31.93698501586914,21.476078033447266,32.7325553894043,26.139612197875977,29.16533088684082,24.743513107299805,25.26052474975586,25.93512535095215,26.933326721191406,29.209291458129883,26.398941040039062,24.233858108520508,19.205364227294922,23.267213821411133,23.380279541015625,25.413833618164062,21.97076416015625,26.533536911010742,30.886743545532227,39.666587829589844,46.25712585449219,92.04571533203125,85.71980285644531,148.27786254882812,120.52240753173828,142.70689392089844,221.11927795410156,544.1361694335938
