prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
0,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
0,1, capital,1.320278286933899,34.58565902709961,40.87362289428711,58.47325134277344,59.11439895629883,65.35185241699219,63.845550537109375,69.1104507446289,72.00379943847656,77.06963348388672,84.88167572021484,90.88475799560547,96.44519805908203,99.06653594970703,100.58069610595703,104.83231353759766,105.08352661132812,107.83975219726562,112.55097198486328,120.60064697265625,152.6623077392578,165.73355102539062,221.56130981445312,242.96861267089844,312.090576171875,373.4154357910156,418.95916748046875,529.6582641601562,94.6767807006836
0,2, of,1.0835603475570679,29.84450912475586,36.76594161987305,50.570674896240234,52.8167610168457,60.142974853515625,56.8371467590332,61.54037094116211,62.62189865112305,70.3222885131836,77.30665588378906,82.17997741699219,84.48919677734375,84.60688781738281,88.50924682617188,90.29704284667969,92.44105529785156,96.71537017822266,103.71314239501953,116.72757720947266,141.00112915039062,158.47010803222656,210.6858367919922,234.04429626464844,285.92742919921875,350.4910583496094,417.7970886230469,523.1641845703125,110.88236999511719
0,3, France,1.0450770854949951,39.49524688720703,44.886444091796875,51.041603088378906,66.63751983642578,78.23302459716797,72.18057250976562,68.70470428466797,69.15068054199219,67.44197845458984,73.49415588378906,77.49153137207031,89.6526107788086,92.53305053710938,95.66011047363281,95.47113037109375,102.22269439697266,102.1705093383789,112.45702362060547,122.55061340332031,153.08328247070312,165.1805419921875,195.96890258789062,223.03079223632812,260.47674560546875,338.32904052734375,374.31878662109375,424.1206970214844,108.63822174072266
0,4, is,1.0590819120407104,30.213294982910156,35.83855056762695,40.56086349487305,46.78361129760742,54.819068908691406,50.684104919433594,56.53462600708008,56.78004455566406,67.71084594726562,74.21725463867188,82.23652648925781,87.35021209716797,88.4343032836914,99.48711395263672,97.45382690429688,102.93047332763672,108.80630493164062,117.80842590332031,131.80564880371094,141.7405548095703,157.90045166015625,202.379638671875,237.3125762939453,304.3638916015625,355.46441650390625,401.5487060546875,505.21490478515625,98.69335174560547
1,0,Die,1.1302398443222046,42.800174713134766,2241.872314453125,4973.19775390625,4984.5048828125,5086.26953125,5105.90966796875,5130.9423828125,5155.93603515625,5181.88818359375,5197.94384765625,5213.990234375,5221.63134765625,5229.521484375,5245.0791015625,5253.22509765625,5253.064453125,5245.16796875,5237.18798828125,5237.2451171875,5237.0849609375,5228.6044921875,5224.52294921875,5202.70166015625,5156.0810546875,5049.2705078125,4688.5166015625,2479.59814453125,101.00869750976562
1,1, Haupt,1.3977879285812378,38.31232452392578,47.45554733276367,55.93626022338867,59.513694763183594,82.81987762451172,75.69246673583984,75.0167236328125,75.87422943115234,76.09172058105469,82.27790069580078,88.6207275390625,92.7407455444336,98.53868865966797,99.51094055175781,105.65917205810547,109.85504913330078,114.17739868164062,113.15149688720703,116.12821960449219,142.8212432861328,154.9774627685547,202.8527374267578,226.7418212890625,302.5697021484375,336.0539245605469,384.46881103515625,438.8096008300781,96.10257720947266
1,2,stadt,1.4634816646575928,40.097076416015625,49.49919509887695,58.97759246826172,71.67589569091797,84.558349609375,80.65631866455078,77.49060821533203,78.2323226928711,82.6759033203125,86.54705810546875,90.11412811279297,91.54310607910156,94.00253295898438,100.10688781738281,104.93595123291016,108.24560546875,109.1836166381836,114.6329574584961,122.81365966796875,150.14801025390625,154.02188110351562,185.92355346679688,209.1539306640625,243.77964782714844,312.4012145996094,353.9079895019531,425.0465087890625,94.0102767944336
1,3, von,1.2305278778076172,40.16167449951172,46.57325744628906,55.253665924072266,61.96409606933594,68.22746276855469,65.18545532226562,65.32801818847656,68.41805267333984,77.94219207763672,79.53438568115234,84.144775390625,85.2032699584961,89.07792663574219,97.51103973388672,101.17623901367188,105.7778549194336,104.0960922241211,103.13011169433594,110.2166976928711,120.16780090332031,132.46926879882812,194.52450561523438,225.35052490234375,267.452880859375,334.35345458984375,392.6563720703125,478.87408447265625,110.54403686523438
1,4, Frank,1.2273372411727905,36.625823974609375,45.07474136352539,65.15019226074219,69.89530944824219,75.30902862548828,74.94164276123047,73.11736297607422,77.38360595703125,79.47612762451172,82.99940490722656,84.75666046142578,90.67494201660156,91.19713592529297,96.88040161132812,98.7350082397461,108.14804077148438,105.40021514892578,108.63746643066406,114.80126953125,131.30844116210938,138.67898559570312,187.14691162109375,233.49618530273438,280.1462097167969,328.17987060546875,360.2872314453125,417.3301696777344,91.17254638671875
1,5,reich,1.4171723127365112,40.271705627441406,49.37477493286133,54.9919548034668,73.84117889404297,76.91263580322266,71.70415496826172,69.40620422363281,69.1517333984375,69.79393768310547,76.31478118896484,86.78178405761719,93.15966796875,93.04438781738281,98.8619384765625,103.25841522216797,109.2144775390625,107.68096923828125,108.48223114013672,112.59678649902344,125.24903869628906,133.00888061523438,160.74879455566406,187.746826171875,224.81565856933594,302.5534362792969,362.2292175292969,472.25909423828125,93.90914916992188
1,6, ist,1.0520976781845093,36.78071212768555,48.05917739868164,52.183204650878906,59.512351989746094,65.50751495361328,61.68600845336914,60.4289665222168,63.495323181152344,70.60758972167969,74.46244812011719,84.01056671142578,83.63681030273438,86.59132385253906,97.59506225585938,98.24505615234375,103.42378234863281,104.47508239746094,110.226806640625,120.80563354492188,132.64495849609375,143.85227966308594,181.61033630371094,201.7420654296875,249.87612915039062,317.8587951660156,377.09051513671875,499.3592529296875,96.80777740478516
2,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
2,1, capit,1.3890430927276611,38.18025207519531,46.99616241455078,60.9304313659668,65.33129119873047,75.01492309570312,72.25918579101562,76.63428497314453,83.79486083984375,87.6752700805664,90.82733154296875,93.13469696044922,94.84613037109375,98.28321075439453,102.36112976074219,105.24479675292969,107.87298583984375,111.48751831054688,116.28424072265625,121.93699645996094,140.26559448242188,150.2802276611328,192.8238983154297,221.3916778564453,276.3625183105469,337.2048034667969,361.8083190917969,423.0381164550781,88.26637268066406
2,2,ale,1.3809126615524292,29.045028686523438,37.415401458740234,57.89661407470703,60.22893524169922,66.66596221923828,63.87531661987305,67.76160430908203,67.57264709472656,72.5426254272461,81.44468688964844,85.4619140625,88.1577377319336,92.13292694091797,96.8945541381836,102.46675109863281,107.54347229003906,110.2361831665039,116.18633270263672,130.864013671875,148.42572021484375,161.35198974609375,214.5855712890625,244.5460205078125,291.8636169433594,374.9045104980469,428.51239013671875,538.5706176757812,89.80814361572266
2,3, de,1.203433632850647,34.32558822631836,41.623138427734375,52.07822036743164,58.60625457763672,64.85863494873047,62.645626068115234,63.02715301513672,65.62789154052734,71.56282806396484,78.22620391845703,80.84281921386719,83.78878784179688,83.7552261352539,91.3042984008789,94.1489028930664,101.14968872070312,105.11500549316406,107.80916595458984,118.95154571533203,128.28016662597656,147.26283264160156,206.49325561523438,234.08082580566406,289.6383972167969,368.84588623046875,445.8666687011719,578.939697265625,103.97760009765625
2,4, la,1.0440553426742554,35.9109992980957,45.814125061035156,52.396121978759766,58.99505615234375,65.43435668945312,63.68227005004883,63.817867279052734,67.21015930175781,70.82164764404297,75.56062316894531,80.88675689697266,87.31507873535156,91.35171508789062,97.49269104003906,97.49801635742188,104.38256072998047,107.29647064208984,109.9313735961914,116.00471496582031,134.35569763183594,158.81199645996094,208.68128967285156,243.52481079101562,312.5908508300781,386.8494567871094,460.0570068359375,574.5438842773438,98.10786437988281
2,5, France,1.0450770854949951,35.334678649902344,42.689247131347656,49.08102798461914,60.16453170776367,68.33644104003906,63.77635955810547,61.24626159667969,66.03890228271484,67.1124496459961,76.8050308227539,80.45088195800781,83.49166870117188,87.46470642089844,94.10375213623047,94.61985778808594,105.62298583984375,107.04653930664062,110.7630844116211,118.68653869628906,144.1113739013672,160.8507537841797,203.66146850585938,233.000244140625,266.5957946777344,329.34710693359375,379.3905029296875,456.4233703613281,94.37930297851562
2,6, est,1.1420022249221802,36.49560546875,44.46015167236328,52.989845275878906,58.75728988647461,61.40395736694336,58.23204040527344,60.88585662841797,60.308921813964844,73.60293579101562,80.94139099121094,84.78523254394531,83.74017333984375,86.4323959350586,97.18592071533203,95.17098999023438,104.4084701538086,105.29423522949219,112.51207733154297,127.93907165527344,139.39344787597656,155.6300506591797,209.5849151611328,241.78915405273438,298.2616271972656,375.3453063964844,443.8376770019531,552.15673828125,95.89326477050781
3,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
3,1, capital,1.320278286933899,34.4007568359375,43.80380630493164,54.670528411865234,57.50993728637695,66.03776550292969,66.79452514648438,68.72748565673828,68.74813842773438,73.0469741821289,80.45921325683594,86.45893859863281,85.1192855834961,88.2734375,90.78514099121094,101.87727355957031,105.001953125,109.12133026123047,112.44146728515625,117.02965545654297,142.94509887695312,157.01300048828125,206.63038635253906,244.4399871826172,315.7535400390625,373.4771728515625,404.759033203125,482.3479919433594,95.2076416015625
3,2, de,1.203433632850647,33.552555084228516,40.486717224121094,55.298667907714844,61.52805709838867,69.815673828125,66.75534057617188,66.28276824951172,67.26915740966797,71.58154296875,78.00265502929688,85.84259796142578,85.29164123535156,88.29618835449219,94.01103973388672,102.04638671875,104.74459075927734,108.27716064453125,112.3359146118164,120.65711975097656,131.4931182861328,149.71762084960938,205.28099060058594,230.2976837158203,285.59674072265625,371.8039245605469,431.73291015625,551.7075805664062,97.4028091430664
3,3, Franc,1.3150203227996826,32.360687255859375,46.936641693115234,54.615840911865234,62.39784622192383,69.78005981445312,65.5521240234375,63.359474182128906,67.77366638183594,68.0287857055664,71.35103607177734,76.54846954345703,81.40814971923828,85.52849578857422,91.73538208007812,93.62659454345703,97.59727478027344,100.6818618774414,104.74562072753906,112.39553833007812,140.4590301513672,152.31866455078125,198.6243438720703,235.17367553710938,286.7513122558594,346.901123046875,373.6040344238281,423.30877685546875,90.74830627441406
3,4,ia,1.3208485841751099,33.36506271362305,53.91307830810547,59.84120559692383,77.06416320800781,81.81513214111328,74.98120880126953,68.87410736083984,66.69831848144531,67.84651184082031,74.4296646118164,81.59102630615234,84.83528137207031,91.04590606689453,96.65283203125,104.00931549072266,111.43199920654297,113.6046371459961,119.1061782836914,126.58367156982422,149.15248107910156,164.6101531982422,197.517333984375,227.6977081298828,262.4945983886719,346.79010009765625,388.31097412109375,456.1315002441406,96.54939270019531
3,5, es,1.134229302406311,29.813228607177734,39.468170166015625,48.5414924621582,54.83732986450195,59.69893264770508,57.041664123535156,56.55787658691406,57.68528747558594,67.03021240234375,73.93653106689453,86.44560241699219,84.45387268066406,86.08172607421875,95.98826599121094,99.93572998046875,105.05496215820312,106.61793518066406,111.26647186279297,124.5790023803711,125.13043212890625,143.76416015625,194.57101440429688,224.12643432617188,260.9369201660156,337.9799499511719,388.1606140136719,505.51348876953125,104.30097198486328
4,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
4,1, capit,1.3890430927276611,38.18025207519531,46.99616241455078,60.9304313659668,65.33129119873047,75.01492309570312,72.25918579101562,76.63428497314453,83.79486083984375,87.6752700805664,90.82733154296875,93.13469696044922,94.84613037109375,98.28321075439453,102.36112976074219,105.24479675292969,107.87298583984375,111.48751831054688,116.28424072265625,121.93699645996094,140.26559448242188,150.2802276611328,192.8238983154297,221.3916778564453,276.3625183105469,337.2048034667969,361.8083190917969,423.0381164550781,88.26637268066406
4,2,ale,1.3809126615524292,29.045028686523438,37.415401458740234,57.89661407470703,60.22893524169922,66.66596221923828,63.87531661987305,67.76160430908203,67.57264709472656,72.5426254272461,81.44468688964844,85.4619140625,88.1577377319336,92.13292694091797,96.8945541381836,102.46675109863281,107.54347229003906,110.2361831665039,116.18633270263672,130.864013671875,148.42572021484375,161.35198974609375,214.5855712890625,244.5460205078125,291.8636169433594,374.9045104980469,428.51239013671875,538.5706176757812,89.80814361572266
4,3, della,1.0873651504516602,37.60157775878906,53.95795440673828,59.39976501464844,67.90399932861328,73.53583526611328,71.94267272949219,71.34878540039062,71.37026977539062,77.64122009277344,82.841796875,86.71715545654297,89.79112243652344,91.10552978515625,97.59319305419922,98.48460388183594,102.85845947265625,107.89997863769531,109.64924621582031,117.3075180053711,133.62469482421875,162.8495330810547,206.24842834472656,237.47760009765625,297.56524658203125,376.81201171875,441.31005859375,576.25537109375,96.05973815917969
