prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
1,4, is,1.0590819120407104,30.59417152404785,37.337337493896484,42.18326950073242,47.27308654785156,63.92341232299805,58.4831428527832,60.286861419677734,66.13248443603516,70.85169219970703,75.59410858154297,83.88536834716797,85.07270050048828,83.87612915039062,95.06476593017578,103.27859497070312,106.66999816894531,108.66242218017578,118.94113159179688,136.47044372558594,148.22308349609375,173.2119140625,226.0043487548828,256.8023681640625,321.07574462890625,392.8362731933594,462.3140869140625,563.7614135742188,108.62254333496094
2,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
2,1, color,1.2093122005462646,36.540096282958984,43.20143508911133,47.19855880737305,58.51475524902344,71.1008529663086,69.10238647460938,74.94469451904297,84.37786102294922,87.98298645019531,93.64828491210938,95.8833236694336,97.00818634033203,97.46845245361328,102.98872375488281,106.26958465576172,107.58917999267578,111.31421661376953,119.11865997314453,129.4735870361328,170.3391876220703,176.9033660888672,214.50949096679688,229.4534454345703,316.9590148925781,381.0163269042969,407.5719909667969,493.9954528808594,98.31953430175781
2,2, of,1.0835603475570679,29.578250885009766,36.16521072387695,40.3227653503418,49.217628479003906,58.53757095336914,52.10350799560547,64.5106430053711,73.3754653930664,78.08355712890625,86.16199493408203,89.5841064453125,89.6700668334961,88.68545532226562,95.99776458740234,98.95609283447266,100.04325866699219,104.16793060302734,113.29277801513672,131.96701049804688,153.47848510742188,173.6389617919922,223.12149047851562,254.69622802734375,304.143310546875,382.5534362792969,434.347900390625,565.1652221679688,121.39630889892578
2,3, blood,1.1823770999908447,37.82871627807617,53.94082260131836,57.02189636230469,73.337646484375,88.27449035644531,88.73938751220703,84.71279907226562,91.74223327636719,89.46470642089844,92.93268585205078,92.23275756835938,98.66659545898438,101.93138122558594,104.02212524414062,104.46092224121094,107.92826843261719,110.2139892578125,115.11345672607422,123.77125549316406,153.39508056640625,159.63369750976562,198.41998291015625,232.81666564941406,281.0810852050781,341.7398986816406,384.061767578125,470.7353210449219,99.2738265991211
2,4, is,1.0590819120407104,31.66373634338379,38.006351470947266,42.13646697998047,46.00904846191406,57.71805953979492,54.99462890625,57.24416732788086,63.51213073730469,65.26034545898438,72.222412109375,78.39421081542969,80.5988998413086,78.3060302734375,92.27847290039062,93.9694595336914,97.39781951904297,102.51985931396484,113.84398651123047,136.29713439941406,141.6156005859375,166.7933349609375,219.2312469482422,250.0481719970703,310.0782775878906,387.4529113769531,441.6438293457031,530.4494018554688,121.67277526855469
3,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
3,1, color,1.2093122005462646,36.540096282958984,43.20143508911133,47.19855880737305,58.51475524902344,71.1008529663086,69.10238647460938,74.94469451904297,84.37786102294922,87.98298645019531,93.64828491210938,95.8833236694336,97.00818634033203,97.46845245361328,102.98872375488281,106.26958465576172,107.58917999267578,111.31421661376953,119.11865997314453,129.4735870361328,170.3391876220703,176.9033660888672,214.50949096679688,229.4534454345703,316.9590148925781,381.0163269042969,407.5719909667969,493.9954528808594,98.31953430175781
3,2, of,1.0835603475570679,29.578250885009766,36.16521072387695,40.3227653503418,49.217628479003906,58.53757095336914,52.10350799560547,64.5106430053711,73.3754653930664,78.08355712890625,86.16199493408203,89.5841064453125,89.6700668334961,88.68545532226562,95.99776458740234,98.95609283447266,100.04325866699219,104.16793060302734,113.29277801513672,131.96701049804688,153.47848510742188,173.6389617919922,223.12149047851562,254.69622802734375,304.143310546875,382.5534362792969,434.347900390625,565.1652221679688,121.39630889892578
3,3, snow,1.2312268018722534,38.83156204223633,45.19011306762695,75.20091247558594,78.686767578125,93.54573059082031,89.3414535522461,86.84758758544922,88.15861511230469,90.4338150024414,94.5113525390625,93.76436614990234,95.7600326538086,98.32948303222656,101.86366271972656,104.56057739257812,112.15521240234375,112.6136245727539,119.81292724609375,133.3858184814453,163.50625610351562,168.29881286621094,204.9126739501953,232.84097290039062,277.525390625,347.885986328125,387.6983947753906,479.769775390625,104.81310272216797
3,4, is,1.0590819120407104,30.53304672241211,36.89561462402344,42.18455123901367,47.75390625,63.48609161376953,58.8031005859375,59.15684127807617,64.34748840332031,70.79618835449219,77.01631164550781,82.10245513916016,81.1645736694336,79.50716400146484,93.57528686523438,95.87749481201172,108.13525390625,104.17156982421875,113.26536560058594,127.7989501953125,139.32931518554688,165.56285095214844,212.2406463623047,248.25338745117188,317.93463134765625,387.5306091308594,449.19732666015625,558.3853149414062,103.37862396240234
4,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
4,1, color,1.2093122005462646,36.540096282958984,43.20143508911133,47.19855880737305,58.51475524902344,71.1008529663086,69.10238647460938,74.94469451904297,84.37786102294922,87.98298645019531,93.64828491210938,95.8833236694336,97.00818634033203,97.46845245361328,102.98872375488281,106.26958465576172,107.58917999267578,111.31421661376953,119.11865997314453,129.4735870361328,170.3391876220703,176.9033660888672,214.50949096679688,229.4534454345703,316.9590148925781,381.0163269042969,407.5719909667969,493.9954528808594,98.31953430175781
4,2, of,1.0835603475570679,29.578250885009766,36.16521072387695,40.3227653503418,49.217628479003906,58.53757095336914,52.10350799560547,64.5106430053711,73.3754653930664,78.08355712890625,86.16199493408203,89.5841064453125,89.6700668334961,88.68545532226562,95.99776458740234,98.95609283447266,100.04325866699219,104.16793060302734,113.29277801513672,131.96701049804688,153.47848510742188,173.6389617919922,223.12149047851562,254.69622802734375,304.143310546875,382.5534362792969,434.347900390625,565.1652221679688,121.39630889892578
4,3, coal,1.2253609895706177,39.11964416503906,47.2822380065918,79.7361831665039,81.06073760986328,94.29427337646484,94.31877136230469,93.59038543701172,92.72721099853516,92.61522674560547,96.51941680908203,96.5722427368164,103.04822540283203,105.97492218017578,111.15180969238281,112.041259765625,117.4526596069336,117.71998596191406,124.20352935791016,135.33212280273438,162.58702087402344,177.44268798828125,209.80392456054688,238.4467315673828,292.3352966308594,361.8476867675781,405.47509765625,474.2800598144531,108.20169067382812
4,4, is,1.0590819120407104,29.966522216796875,36.65802764892578,41.37229537963867,47.606632232666016,61.41047286987305,57.2382698059082,61.96881866455078,63.92462921142578,66.00672912597656,78.197021484375,83.14550018310547,87.4240493774414,87.83028411865234,97.73774719238281,103.78763580322266,111.63517761230469,109.02127838134766,116.95146179199219,131.50144958496094,150.72210693359375,172.25503540039062,220.34979248046875,251.09959411621094,323.0768737792969,395.4242858886719,449.491455078125,559.6949462890625,108.89459228515625
5,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
5,1, color,1.2093122005462646,36.540096282958984,43.20143508911133,47.19855880737305,58.51475524902344,71.1008529663086,69.10238647460938,74.94469451904297,84.37786102294922,87.98298645019531,93.64828491210938,95.8833236694336,97.00818634033203,97.46845245361328,102.98872375488281,106.26958465576172,107.58917999267578,111.31421661376953,119.11865997314453,129.4735870361328,170.3391876220703,176.9033660888672,214.50949096679688,229.4534454345703,316.9590148925781,381.0163269042969,407.5719909667969,493.9954528808594,98.31953430175781
5,2, of,1.0835603475570679,29.578250885009766,36.16521072387695,40.3227653503418,49.217628479003906,58.53757095336914,52.10350799560547,64.5106430053711,73.3754653930664,78.08355712890625,86.16199493408203,89.5841064453125,89.6700668334961,88.68545532226562,95.99776458740234,98.95609283447266,100.04325866699219,104.16793060302734,113.29277801513672,131.96701049804688,153.47848510742188,173.6389617919922,223.12149047851562,254.69622802734375,304.143310546875,382.5534362792969,434.347900390625,565.1652221679688,121.39630889892578
5,3, gold,1.2295187711715698,34.250099182128906,40.650508880615234,52.19023132324219,55.45880126953125,80.93157958984375,80.05084228515625,85.54676055908203,89.04765319824219,87.31591796875,87.6645736694336,90.03895568847656,94.67355346679688,95.7139892578125,99.88854217529297,100.31697082519531,106.92913818359375,108.37232208251953,117.97151947021484,126.91128540039062,149.97935485839844,160.17344665527344,196.302978515625,236.53382873535156,267.6983947753906,330.87384033203125,377.4921875,459.2216796875,100.45096588134766
5,4, is,1.0590819120407104,29.923561096191406,36.38754653930664,41.90837860107422,47.20972442626953,59.61956024169922,55.70380783081055,60.273468017578125,63.71449279785156,68.95125579833984,79.47749328613281,88.92327880859375,87.51795959472656,84.30805969238281,96.17095947265625,100.37339782714844,111.04962921142578,111.503662109375,120.3910140991211,135.74354553222656,141.60211181640625,159.4466094970703,203.91650390625,230.2516632080078,272.33648681640625,340.89599609375,365.9255065917969,475.9106750488281,110.08719635009766
6,0,The,0.9782152771949768,53.42652893066406,1984.6629638671875,4538.0830078125,4549.42236328125,4651.40283203125,4668.04638671875,4693.24951171875,4718.5712890625,4744.8095703125,4760.96630859375,4777.26611328125,4785.00537109375,4792.98486328125,4808.6240234375,4816.78662109375,4816.94091796875,4809.009765625,4800.92822265625,4801.03515625,4800.8447265625,4784.47705078125,4780.453125,4755.37939453125,4711.93115234375,4605.26220703125,4245.5849609375,2115.020263671875,117.8006362915039
6,1, color,1.2093122005462646,36.501991271972656,43.134525299072266,47.126953125,58.41421890258789,71.02684020996094,69.0805435180664,74.97482299804688,84.42669677734375,88.07544708251953,93.78208923339844,96.03101348876953,97.21622467041016,97.6104507446289,103.18611145019531,106.38377380371094,107.89205932617188,111.60271453857422,119.40576171875,129.64093017578125,170.541259765625,177.3422088623047,214.86553955078125,230.07577514648438,317.31707763671875,381.4918518066406,408.22271728515625,495.287109375,98.46222686767578
6,2, of,1.0835603475570679,29.57933807373047,36.048526763916016,40.533447265625,48.69779968261719,57.78874588012695,51.272762298583984,63.68460464477539,72.7930679321289,77.8689193725586,86.61117553710938,91.33949279785156,91.4708251953125,90.24514770507812,96.63309478759766,99.78386688232422,101.94255065917969,106.12675476074219,114.51333618164062,132.67982482910156,156.6785888671875,174.53549194335938,223.6617431640625,254.4174346923828,304.6283874511719,382.30560302734375,433.0798645019531,564.3596801757812,121.63789367675781
6,3, the,1.0212125778198242,34.88656997680664,40.065853118896484,44.96796417236328,50.691734313964844,66.58599090576172,66.8203125,70.21837615966797,71.68440246582031,74.41498565673828,78.33735656738281,81.44735717773438,87.34516143798828,86.78670501708984,95.50924682617188,97.981689453125,100.68788146972656,104.07051849365234,108.58503723144531,124.06143951416016,154.91412353515625,177.10150146484375,222.95562744140625,255.2210235595703,317.48870849609375,389.744384765625,441.5113525390625,563.9246215820312,116.43936920166016
6,4, sun,1.2276537418365479,36.19011688232422,43.39141082763672,52.28123474121094,58.346317291259766,72.24297332763672,71.93312072753906,74.89063262939453,81.68566131591797,82.21022033691406,89.638671875,89.45344543457031,91.85807037353516,94.31231689453125,98.27555084228516,103.1419677734375,110.01136016845703,110.15287780761719,117.22853088378906,133.43247985839844,156.0362091064453,167.3141632080078,201.35972595214844,240.0323486328125,289.3428955078125,340.6639709472656,393.7372741699219,488.2752685546875,110.85054016113281
6,5, is,1.0590819120407104,30.404563903808594,37.955753326416016,43.36885452270508,48.88603973388672,63.39875411987305,60.31076431274414,61.26148223876953,64.22168731689453,72.58365631103516,76.49689483642578,80.89192199707031,77.79606628417969,78.8872299194336,92.14887237548828,97.42680358886719,102.7607650756836,105.77901458740234,116.35547637939453,130.37368774414062,141.56253051757812,169.19247436523438,206.07147216796875,241.51878356933594,316.3072814941406,378.8200988769531,429.8634033203125,532.2671508789062,110.27665710449219
7,0,The,0.9782152771949768,53.42652893066406,1984.6629638671875,4538.0830078125,4549.42236328125,4651.40283203125,4668.04638671875,4693.24951171875,4718.5712890625,4744.8095703125,4760.96630859375,4777.26611328125,4785.00537109375,4792.98486328125,4808.6240234375,4816.78662109375,4816.94091796875,4809.009765625,4800.92822265625,4801.03515625,4800.8447265625,4784.47705078125,4780.453125,4755.37939453125,4711.93115234375,4605.26220703125,4245.5849609375,2115.020263671875,117.8006362915039
7,1, color,1.2093122005462646,36.501991271972656,43.134525299072266,47.126953125,58.41421890258789,71.02684020996094,69.0805435180664,74.97482299804688,84.42669677734375,88.07544708251953,93.78208923339844,96.03101348876953,97.21622467041016,97.6104507446289,103.18611145019531,106.38377380371094,107.89205932617188,111.60271453857422,119.40576171875,129.64093017578125,170.541259765625,177.3422088623047,214.86553955078125,230.07577514648438,317.31707763671875,381.4918518066406,408.22271728515625,495.287109375,98.46222686767578
7,2, of,1.0835603475570679,29.57933807373047,36.048526763916016,40.533447265625,48.69779968261719,57.78874588012695,51.272762298583984,63.68460464477539,72.7930679321289,77.8689193725586,86.61117553710938,91.33949279785156,91.4708251953125,90.24514770507812,96.63309478759766,99.78386688232422,101.94255065917969,106.12675476074219,114.51333618164062,132.67982482910156,156.6785888671875,174.53549194335938,223.6617431640625,254.4174346923828,304.6283874511719,382.30560302734375,433.0798645019531,564.3596801757812,121.63789367675781
7,3, the,1.0212125778198242,34.88656997680664,40.065853118896484,44.96796417236328,50.691734313964844,66.58599090576172,66.8203125,70.21837615966797,71.68440246582031,74.41498565673828,78.33735656738281,81.44735717773438,87.34516143798828,86.78670501708984,95.50924682617188,97.981689453125,100.68788146972656,104.07051849365234,108.58503723144531,124.06143951416016,154.91412353515625,177.10150146484375,222.95562744140625,255.2210235595703,317.48870849609375,389.744384765625,441.5113525390625,563.9246215820312,116.43936920166016
7,4, ocean,1.1179856061935425,40.47256088256836,46.55364227294922,66.26295471191406,68.50646209716797,85.07533264160156,86.16796875,84.87823486328125,84.92981719970703,82.7369155883789,87.21699523925781,91.58505249023438,93.78746795654297,96.62155151367188,100.55347442626953,106.69483947753906,112.6561279296875,116.50605010986328,124.18992614746094,138.8215789794922,165.4152374267578,179.8181915283203,218.25291442871094,245.10604858398438,287.9481201171875,360.3185119628906,412.39141845703125,486.20037841796875,116.56820678710938
7,5, is,1.0590819120407104,31.925657272338867,38.067962646484375,43.41617202758789,48.065975189208984,64.49429321289062,59.130088806152344,61.77054214477539,65.56889343261719,74.77580261230469,81.3665542602539,81.60182189941406,83.08499145507812,82.97380065917969,94.75480651855469,99.9587631225586,109.10131072998047,110.3298110961914,120.25831604003906,139.42062377929688,149.411376953125,177.89614868164062,221.86309814453125,251.070068359375,326.2434387207031,382.56787109375,458.2921447753906,575.5831298828125,104.75281524658203
