prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028
1,4, is,30.65591812133789,16.454538345336914,21.28466033935547,21.824230194091797,42.05054473876953,27.148496627807617,31.378602981567383,34.13868713378906,38.81852722167969,32.87397003173828,36.580997467041016,31.921951293945312,30.778568267822266,37.82912063598633,37.92667770385742,34.62074279785156,29.24141502380371,35.71171188354492,44.454463958740234,48.73431396484375,68.84751892089844,92.69132232666016,88.59003448486328,133.92538452148438,135.06451416015625,142.30978393554688,187.40313720703125,515.12646484375
2,0,The,53.506107330322266,1960.8221435546875,2590.25537109375,37.58491134643555,109.85747528076172,45.16414260864258,39.16677474975586,41.808536529541016,40.19333267211914,27.295427322387695,27.078845977783203,25.065561294555664,21.228303909301758,28.592445373535156,18.860382080078125,13.845632553100586,21.337465286254883,22.121902465820312,17.960573196411133,16.589462280273438,32.41783905029297,33.709747314453125,39.78955078125,61.735958099365234,135.9348907470703,432.3068542480469,2400.96484375,2097.98486328125
2,1, color,36.477046966552734,17.476051330566406,16.46389389038086,26.276710510253906,31.88482666015625,23.03290557861328,27.61116600036621,32.57481002807617,26.670602798461914,26.21223258972168,23.598533630371094,23.83878517150879,20.935077667236328,24.388999938964844,21.383228302001953,22.796178817749023,21.765396118164062,29.001440048217773,34.3807487487793,71.51560974121094,43.71383285522461,75.42475128173828,62.32725143432617,167.1010284423828,129.1857452392578,107.47341918945312,161.032958984375,450.3009338378906
2,2, of,29.617204666137695,17.273441314697266,20.09002685546875,28.21438217163086,33.86132049560547,24.831880569458008,34.106170654296875,39.209720611572266,39.388092041015625,38.09700012207031,34.93074417114258,32.03265380859375,28.57918357849121,34.2092170715332,32.246368408203125,26.876930236816406,25.897600173950195,34.17047882080078,46.68281173706055,59.89065933227539,63.09642028808594,89.994384765625,78.01921081542969,106.07077026367188,119.30094146728516,120.48177337646484,190.86050415039062,538.2296142578125
2,3, blood,37.81234359741211,28.87810707092285,27.530603408813477,36.16257858276367,54.72990417480469,44.8471565246582,32.331214904785156,40.22481918334961,33.53265380859375,31.061031341552734,29.345996856689453,30.98571014404297,31.24045753479004,30.076763153076172,26.591997146606445,26.597564697265625,23.121295928955078,27.56163215637207,34.37980651855469,56.69432830810547,37.26268768310547,73.1439208984375,90.84962463378906,119.09957885742188,115.8890151977539,105.05938720703125,156.99143981933594,424.27337646484375
2,4, is,31.7119197845459,16.26546859741211,23.843767166137695,21.88236427307129,36.476104736328125,25.17940330505371,31.85080909729004,35.01795196533203,37.01905822753906,33.393951416015625,34.61490249633789,31.061290740966797,29.974533081054688,40.922428131103516,37.39191818237305,33.3089485168457,28.409881591796875,37.745582580566406,52.984493255615234,48.39741897583008,56.058780670166016,84.59300994873047,81.3613052368164,109.13923645019531,115.97274780273438,108.59929656982422,139.7177276611328,501.8722839355469
3,0,The,53.506107330322266,1960.8221435546875,2590.25537109375,37.58491134643555,109.85747528076172,45.16414260864258,39.16677474975586,41.808536529541016,40.19333267211914,27.295427322387695,27.078845977783203,25.065561294555664,21.228303909301758,28.592445373535156,18.860382080078125,13.845632553100586,21.337465286254883,22.121902465820312,17.960573196411133,16.589462280273438,32.41783905029297,33.709747314453125,39.78955078125,61.735958099365234,135.9348907470703,432.3068542480469,2400.96484375,2097.98486328125
3,1, color,36.477046966552734,17.476051330566406,16.46389389038086,26.276710510253906,31.88482666015625,23.03290557861328,27.61116600036621,32.57481002807617,26.670602798461914,26.21223258972168,23.598533630371094,23.83878517150879,20.935077667236328,24.388999938964844,21.383228302001953,22.796178817749023,21.765396118164062,29.001440048217773,34.3807487487793,71.51560974121094,43.71383285522461,75.42475128173828,62.32725143432617,167.1010284423828,129.1857452392578,107.47341918945312,161.032958984375,450.3009338378906
3,2, of,29.617204666137695,17.273441314697266,20.09002685546875,28.21438217163086,33.86132049560547,24.831880569458008,34.106170654296875,39.209720611572266,39.388092041015625,38.09700012207031,34.93074417114258,32.03265380859375,28.57918357849121,34.2092170715332,32.246368408203125,26.876930236816406,25.897600173950195,34.17047882080078,46.68281173706055,59.89065933227539,63.09642028808594,89.994384765625,78.01921081542969,106.07077026367188,119.30094146728516,120.48177337646484,190.86050415039062,538.2296142578125
3,3, snow,38.78973388671875,17.729515075683594,50.1634407043457,25.91476058959961,52.12516784667969,34.721439361572266,31.563066482543945,30.39733123779297,28.64324188232422,30.5142879486084,29.87296485900879,30.16185188293457,26.467933654785156,28.962980270385742,28.835317611694336,29.144500732421875,23.84231948852539,30.195505142211914,36.29047775268555,59.11200714111328,43.173587799072266,72.58528137207031,70.31372833251953,94.49958038330078,127.69159698486328,96.14981842041016,144.2006378173828,439.962890625
3,4, is,30.594621658325195,16.345632553100586,22.555843353271484,22.898605346679688,41.458656311035156,27.95123863220215,30.70061492919922,32.94856643676758,39.36521530151367,35.92300796508789,33.65151596069336,29.35708999633789,26.261999130249023,40.13375473022461,34.54159164428711,41.386009216308594,33.97461700439453,35.80599594116211,41.7327766418457,44.42474365234375,74.41389465332031,88.80827331542969,101.0846939086914,130.93096923828125,140.3677520751953,151.86546325683594,204.36280822753906,503.34686279296875
4,0,The,53.506107330322266,1960.8221435546875,2590.25537109375,37.58491134643555,109.85747528076172,45.16414260864258,39.16677474975586,41.808536529541016,40.19333267211914,27.295427322387695,27.078845977783203,25.065561294555664,21.228303909301758,28.592445373535156,18.860382080078125,13.845632553100586,21.337465286254883,22.121902465820312,17.960573196411133,16.589462280273438,32.41783905029297,33.709747314453125,39.78955078125,61.735958099365234,135.9348907470703,432.3068542480469,2400.96484375,2097.98486328125
4,1, color,36.477046966552734,17.476051330566406,16.46389389038086,26.276710510253906,31.88482666015625,23.03290557861328,27.61116600036621,32.57481002807617,26.670602798461914,26.21223258972168,23.598533630371094,23.83878517150879,20.935077667236328,24.388999938964844,21.383228302001953,22.796178817749023,21.765396118164062,29.001440048217773,34.3807487487793,71.51560974121094,43.71383285522461,75.42475128173828,62.32725143432617,167.1010284423828,129.1857452392578,107.47341918945312,161.032958984375,450.3009338378906
4,2, of,29.617204666137695,17.273441314697266,20.09002685546875,28.21438217163086,33.86132049560547,24.831880569458008,34.106170654296875,39.209720611572266,39.388092041015625,38.09700012207031,34.93074417114258,32.03265380859375,28.57918357849121,34.2092170715332,32.246368408203125,26.876930236816406,25.897600173950195,34.17047882080078,46.68281173706055,59.89065933227539,63.09642028808594,89.994384765625,78.01921081542969,106.07077026367188,119.30094146728516,120.48177337646484,190.86050415039062,538.2296142578125
4,3, coal,39.19169235229492,19.707548141479492,56.09832763671875,27.47035789489746,47.86910629272461,40.01934814453125,29.60123634338379,31.867813110351562,26.759666442871094,28.0467529296875,25.39904022216797,30.481796264648438,28.62578010559082,31.714365005493164,32.093746185302734,28.95391082763672,23.451419830322266,31.270923614501953,36.40441131591797,52.8629035949707,44.88822555541992,67.61566162109375,70.56356048583984,112.14264678955078,115.9919204711914,100.07784271240234,128.08949279785156,435.0586853027344
4,4, is,30.0155029296875,16.29925537109375,22.881969451904297,23.433164596557617,38.3765983581543,28.9692325592041,31.85798454284668,32.62937545776367,34.0204963684082,37.12024688720703,32.730743408203125,29.922176361083984,28.813676834106445,35.58955383300781,32.31953811645508,37.04096603393555,30.61934471130371,33.90249252319336,41.75971984863281,50.90773010253906,60.21009063720703,85.72759246826172,90.18049621582031,131.0593719482422,125.0935287475586,127.91358184814453,190.1865234375,512.0546264648438
5,0,The,53.506107330322266,1960.8221435546875,2590.25537109375,37.58491134643555,109.85747528076172,45.16414260864258,39.16677474975586,41.808536529541016,40.19333267211914,27.295427322387695,27.078845977783203,25.065561294555664,21.228303909301758,28.592445373535156,18.860382080078125,13.845632553100586,21.337465286254883,22.121902465820312,17.960573196411133,16.589462280273438,32.41783905029297,33.709747314453125,39.78955078125,61.735958099365234,135.9348907470703,432.3068542480469,2400.96484375,2097.98486328125
5,1, color,36.477046966552734,17.476051330566406,16.46389389038086,26.276710510253906,31.88482666015625,23.03290557861328,27.61116600036621,32.57481002807617,26.670602798461914,26.21223258972168,23.598533630371094,23.83878517150879,20.935077667236328,24.388999938964844,21.383228302001953,22.796178817749023,21.765396118164062,29.001440048217773,34.3807487487793,71.51560974121094,43.71383285522461,75.42475128173828,62.32725143432617,167.1010284423828,129.1857452392578,107.47341918945312,161.032958984375,450.3009338378906
5,2, of,29.617204666137695,17.273441314697266,20.09002685546875,28.21438217163086,33.86132049560547,24.831880569458008,34.106170654296875,39.209720611572266,39.388092041015625,38.09700012207031,34.93074417114258,32.03265380859375,28.57918357849121,34.2092170715332,32.246368408203125,26.876930236816406,25.897600173950195,34.17047882080078,46.68281173706055,59.89065933227539,63.09642028808594,89.994384765625,78.01921081542969,106.07077026367188,119.30094146728516,120.48177337646484,190.86050415039062,538.2296142578125
5,3, gold,34.24232482910156,17.50425148010254,29.629695892333984,20.964923858642578,56.98772048950195,41.608428955078125,38.59652328491211,38.94917297363281,36.15214157104492,33.321292877197266,32.84178924560547,39.6933708190918,32.73579406738281,34.48008346557617,34.82101058959961,29.45646858215332,27.305429458618164,33.06134033203125,34.664039611816406,51.298675537109375,46.565574645996094,70.24200439453125,90.30379486083984,88.95484924316406,112.67485809326172,101.41928100585938,147.0913543701172,418.82708740234375
5,4, is,29.98579216003418,16.447280883789062,21.708311080932617,22.268274307250977,36.471778869628906,26.139955520629883,30.413057327270508,32.71855545043945,37.748470306396484,38.01590347290039,39.784271240234375,32.46063995361328,32.06781005859375,41.39725112915039,38.80767059326172,42.09286880493164,31.802387237548828,36.024749755859375,45.788970947265625,45.814414978027344,64.784423828125,83.78629302978516,89.90876007080078,104.02445983886719,127.67173767089844,108.36148834228516,175.90565490722656,433.4111328125
6,0,The,53.475990295410156,1960.061767578125,2594.26123046875,37.55316925048828,109.77413177490234,45.13739776611328,39.16450881958008,41.79924392700195,40.20384979248047,27.285152435302734,27.109573364257812,25.095735549926758,21.23845863342285,28.610034942626953,18.854251861572266,13.885248184204102,21.347061157226562,22.108755111694336,17.994108200073242,16.57317352294922,32.389976501464844,33.7136344909668,39.76818084716797,61.75783157348633,136.03224182128906,432.4000549316406,2399.883544921875,2100.587646484375
6,1, color,36.4388427734375,17.4366397857666,16.37732696533203,26.2416934967041,31.818614959716797,23.097349166870117,27.651100158691406,32.57831954956055,26.635568618774414,26.185110092163086,23.622079849243164,23.8949031829834,21.045093536376953,24.432371139526367,21.37055778503418,22.944904327392578,21.83352279663086,29.026126861572266,34.316219329833984,71.40972137451172,43.8021354675293,75.31356048583984,62.45663070678711,166.69747924804688,129.0923614501953,106.95889282226562,161.6097412109375,451.71112060546875
6,2, of,29.61708641052246,17.227336883544922,20.728633880615234,27.29640769958496,33.232666015625,24.20543670654297,33.8796501159668,38.97990417480469,39.00479507446289,38.48384475708008,36.001155853271484,31.52908706665039,28.61438751220703,33.117164611816406,31.374902725219727,26.6061954498291,25.409067153930664,32.86334228515625,45.21108627319336,61.030067443847656,61.23649978637695,88.4191665649414,76.8233413696289,105.75536346435547,117.7060775756836,118.80423736572266,191.36141967773438,537.4286499023438
6,3, the,35.033042907714844,17.049354553222656,24.425018310546875,24.58077621459961,41.90342330932617,33.926414489746094,33.4395637512207,33.27539825439453,32.539398193359375,31.175405502319336,32.51678466796875,30.421995162963867,28.343860626220703,34.93352508544922,31.575544357299805,26.312944412231445,24.84023666381836,29.037195205688477,42.49259948730469,61.00175476074219,61.155311584472656,83.5635757446289,79.8330078125,122.11079406738281,109.62217712402344,109.16259002685547,178.87176513671875,540.439697265625
6,4, sun,36.145416259765625,17.15761375427246,27.63671875,23.483060836791992,44.72124481201172,36.55512619018555,32.68297576904297,36.95088577270508,28.858945846557617,32.21831512451172,33.276607513427734,31.134075164794922,27.83197784423828,29.336788177490234,28.004310607910156,29.820985794067383,25.05583381652832,32.44392776489258,38.838932037353516,50.32200622558594,46.51755905151367,68.17266845703125,87.39451599121094,117.3707046508789,109.26031494140625,117.79830169677734,158.33349609375,443.52508544921875
6,5, is,30.456893920898438,16.686800003051758,21.631301879882812,22.50762176513672,40.543418884277344,31.345293045043945,31.671234130859375,32.28327560424805,38.659942626953125,30.743864059448242,32.52693176269531,30.732484817504883,24.315053939819336,41.366004943847656,37.88197708129883,33.91969680786133,29.365942001342773,36.67421340942383,42.220680236816406,45.560020446777344,70.59906005859375,78.17723846435547,94.47756958007812,146.43649291992188,140.888427734375,152.38589477539062,201.0576934814453,476.11474609375
7,0,The,53.475990295410156,1960.061767578125,2594.26123046875,37.55316925048828,109.77413177490234,45.13739776611328,39.16450881958008,41.79924392700195,40.20384979248047,27.285152435302734,27.109573364257812,25.095735549926758,21.23845863342285,28.610034942626953,18.854251861572266,13.885248184204102,21.347061157226562,22.108755111694336,17.994108200073242,16.57317352294922,32.389976501464844,33.7136344909668,39.76818084716797,61.75783157348633,136.03224182128906,432.4000549316406,2399.883544921875,2100.587646484375
7,1, color,36.4388427734375,17.4366397857666,16.37732696533203,26.2416934967041,31.818614959716797,23.097349166870117,27.651100158691406,32.57831954956055,26.635568618774414,26.185110092163086,23.622079849243164,23.8949031829834,21.045093536376953,24.432371139526367,21.37055778503418,22.944904327392578,21.83352279663086,29.026126861572266,34.316219329833984,71.40972137451172,43.8021354675293,75.31356048583984,62.45663070678711,166.69747924804688,129.0923614501953,106.95889282226562,161.6097412109375,451.71112060546875
7,2, of,29.61708641052246,17.227336883544922,20.728633880615234,27.29640769958496,33.232666015625,24.20543670654297,33.8796501159668,38.97990417480469,39.00479507446289,38.48384475708008,36.001155853271484,31.52908706665039,28.61438751220703,33.117164611816406,31.374902725219727,26.6061954498291,25.409067153930664,32.86334228515625,45.21108627319336,61.030067443847656,61.23649978637695,88.4191665649414,76.8233413696289,105.75536346435547,117.7060775756836,118.80423736572266,191.36141967773438,537.4286499023438
7,3, the,35.033042907714844,17.049354553222656,24.425018310546875,24.58077621459961,41.90342330932617,33.926414489746094,33.4395637512207,33.27539825439453,32.539398193359375,31.175405502319336,32.51678466796875,30.421995162963867,28.343860626220703,34.93352508544922,31.575544357299805,26.312944412231445,24.84023666381836,29.037195205688477,42.49259948730469,61.00175476074219,61.155311584472656,83.5635757446289,79.8330078125,122.11079406738281,109.62217712402344,109.16259002685547,178.87176513671875,540.439697265625
7,4, ocean,40.465431213378906,18.04448699951172,39.21934509277344,23.889162063598633,49.44709396362305,40.4024658203125,32.691349029541016,33.4317512512207,27.84278678894043,28.99966812133789,32.70615005493164,32.19815444946289,27.019739151000977,28.496082305908203,29.394941329956055,26.838956832885742,22.797042846679688,30.15658950805664,36.05664825439453,50.92007827758789,51.505489349365234,73.26815032958984,69.01126098632812,85.35497283935547,122.29212951660156,109.13639068603516,136.1778106689453,443.5956726074219
7,5, is,31.976390838623047,15.789312362670898,19.98141098022461,21.525310516357422,41.132545471191406,27.887264251708984,30.997211456298828,31.180574417114258,38.47966003417969,33.986106872558594,30.78882598876953,29.122596740722656,27.520872116088867,40.51310729980469,36.93693161010742,38.3697395324707,28.151527404785156,34.45241165161133,45.2313346862793,46.353843688964844,76.72260284423828,84.8637924194336,100.70626831054688,155.64947509765625,125.08917999267578,174.14405822753906,233.64671325683594,516.5162963867188
