prompt_idx,token_pos,token_text,cos_000_to_001,cos_001_to_002,cos_002_to_003,cos_003_to_004,cos_004_to_005,cos_005_to_006,cos_006_to_007,cos_007_to_008,cos_008_to_009,cos_009_to_010,cos_010_to_011,cos_011_to_012,cos_012_to_013,cos_013_to_014,cos_014_to_015,cos_015_to_016,cos_016_to_017,cos_017_to_018,cos_018_to_019,cos_019_to_020,cos_020_to_021,cos_021_to_022,cos_022_to_023,cos_023_to_024,cos_024_to_025,cos_025_to_026,cos_026_to_027,cos_027_to_028
0,0,The,-0.04143115133047104,0.4710748791694641,0.9883286356925964,0.9999688267707825,0.9999610781669617,0.9999594688415527,0.999979555606842,0.9999749660491943,0.9999792575836182,0.9999892711639404,0.9999895095825195,0.9999874830245972,0.9999915361404419,0.9999876022338867,0.9999936819076538,0.999995768070221,0.9999915361404419,0.9999906420707703,0.9999929070472717,0.9999939203262329,0.9999829530715942,0.9999754428863525,0.9999790787696838,0.9999570846557617,0.9998358488082886,0.998526930809021,0.9320598840713501,0.14995183050632477
0,1, color,0.06873638182878494,0.9174193739891052,0.9379482865333557,0.8980662226676941,0.8971619606018066,0.9460213780403137,0.9295427203178406,0.9232205748558044,0.9531907439231873,0.9604659676551819,0.969301164150238,0.9694957137107849,0.9766716361045837,0.9719098210334778,0.9796636700630188,0.9771652221679688,0.9807770252227783,0.9706728458404541,0.9653472900390625,0.9225091934204102,0.9690458178520203,0.944047212600708,0.9628860950469971,0.8618146181106567,0.9481782913208008,0.9655640721321106,0.9541576504707336,0.5224961638450623
0,2, of,-0.01654321327805519,0.8804593086242676,0.8598516583442688,0.828147292137146,0.8184616565704346,0.9082943797111511,0.8478269577026367,0.8450678586959839,0.8680729866027832,0.8958694934844971,0.9194967746734619,0.940510094165802,0.9504967331886292,0.9394576549530029,0.9494704008102417,0.9654339551925659,0.9709712862968445,0.9584601521492004,0.9435941576957703,0.9242660999298096,0.9372661113739014,0.9307763576507568,0.9564533829689026,0.9441114664077759,0.9664223790168762,0.965161144733429,0.9603441953659058,0.3238867223262787
0,3, the,-0.12909674644470215,0.905614972114563,0.8411064147949219,0.8746540546417236,0.7773171067237854,0.8706597685813904,0.8820702433586121,0.8902264833450317,0.9014549851417542,0.91795814037323,0.9178990721702576,0.9373975396156311,0.9470303654670715,0.930976152420044,0.9470568895339966,0.9652809500694275,0.9711034297943115,0.9635955095291138,0.9418723583221436,0.9279530048370361,0.940812349319458,0.9382021427154541,0.9531460404396057,0.931915283203125,0.9725385904312134,0.9731612801551819,0.9658403992652893,0.3007332384586334
0,4, sky,0.06844223290681839,0.9091632962226868,0.8141121864318848,0.8949524760246277,0.739879846572876,0.866989254951477,0.8929582834243774,0.8671419620513916,0.9123372435569763,0.9269828200340271,0.9220760464668274,0.9318198561668396,0.9538177847862244,0.9499678015708923,0.9401084780693054,0.9688580632209778,0.9684755802154541,0.9578923583030701,0.9555240869522095,0.9528239965438843,0.9575760960578918,0.9374650716781616,0.956092119216919,0.9577613472938538,0.9570079445838928,0.9669155478477478,0.9639482498168945,0.4291723370552063
0,5, is,-0.05019248649477959,0.9111618399620056,0.874301016330719,0.8832465410232544,0.7707911729812622,0.9020302295684814,0.8628037571907043,0.8787457346916199,0.8402039408683777,0.912670373916626,0.9104778170585632,0.9293447136878967,0.9427157640457153,0.8995300531387329,0.933601975440979,0.9355122447013855,0.958521842956543,0.9405128359794617,0.9446524381637573,0.9310277104377747,0.871366024017334,0.9175631999969482,0.911483645439148,0.87135910987854,0.9310076832771301,0.900087296962738,0.8759809732437134,0.7962055206298828
1,0,The,-0.041410718113183975,0.4700720012187958,0.9882819652557373,0.9999686479568481,0.9999610781669617,0.9999592304229736,0.9999794363975525,0.9999752044677734,0.9999794363975525,0.9999892711639404,0.9999896883964539,0.9999876618385315,0.9999915361404419,0.9999876618385315,0.9999936819076538,0.9999958276748657,0.9999915957450867,0.9999906420707703,0.9999930262565613,0.9999939203262329,0.9999828934669495,0.9999755024909973,0.9999790191650391,0.9999570846557617,0.9998364448547363,0.9985277652740479,0.9314150214195251,0.1511216163635254
1,1, color,0.06864073872566223,0.9173187017440796,0.9374504685401917,0.898181140422821,0.8968583345413208,0.9464181661605835,0.9296906590461731,0.9231353998184204,0.9529674053192139,0.9602532982826233,0.9692686200141907,0.9695195555686951,0.9768347144126892,0.971889853477478,0.9796028137207031,0.9773505926132202,0.9808013439178467,0.9705809354782104,0.9651549458503723,0.9219094514846802,0.9690078496932983,0.9436764121055603,0.962806224822998,0.8606746196746826,0.9478927850723267,0.9650809168815613,0.9541505575180054,0.5242737531661987
1,2, of,-0.017656298354268074,0.8808156847953796,0.8675414323806763,0.8193751573562622,0.8160884976387024,0.905701220035553,0.8498623967170715,0.8459049463272095,0.8665435910224915,0.896986186504364,0.9217200875282288,0.9361334443092346,0.948707640171051,0.9344109296798706,0.9457303285598755,0.963576078414917,0.9686377048492432,0.9540584683418274,0.9387811422348022,0.9228761196136475,0.9329319000244141,0.9270768761634827,0.9552157521247864,0.943160891532898,0.9652577042579651,0.9643924832344055,0.960659384727478,0.32399341464042664
1,3, grass,0.04597216472029686,0.8825052380561829,0.8874190449714661,0.9312852621078491,0.7969358563423157,0.9001327157020569,0.924856960773468,0.9064242243766785,0.9410239458084106,0.9429870247840881,0.9439821243286133,0.9419437050819397,0.9578821659088135,0.9556429982185364,0.963342547416687,0.9710249900817871,0.9772372841835022,0.9632376432418823,0.9558855295181274,0.9408873915672302,0.9577332735061646,0.9364645481109619,0.9576584100723267,0.9473738670349121,0.9560500383377075,0.9688334465026855,0.9665148854255676,0.4045673906803131
1,4, is,-0.04104968160390854,0.9013916850090027,0.8636347651481628,0.8870710730552673,0.7532949447631836,0.905382513999939,0.860829770565033,0.8581262826919556,0.8415776491165161,0.9012124538421631,0.8999072313308716,0.9287030696868896,0.9337201714515686,0.9181143641471863,0.9301820397377014,0.9461231231689453,0.9632866978645325,0.9547495245933533,0.9485915303230286,0.9447078704833984,0.91985023021698,0.9258604049682617,0.9405595064163208,0.9162861108779907,0.9480978846549988,0.9575338363647461,0.9523695111274719,0.5247668623924255
2,0,The,-0.041410718113183975,0.4700720012187958,0.9882819652557373,0.9999686479568481,0.9999610781669617,0.9999592304229736,0.9999794363975525,0.9999752044677734,0.9999794363975525,0.9999892711639404,0.9999896883964539,0.9999876618385315,0.9999915361404419,0.9999876618385315,0.9999936819076538,0.9999958276748657,0.9999915957450867,0.9999906420707703,0.9999930262565613,0.9999939203262329,0.9999828934669495,0.9999755024909973,0.9999790191650391,0.9999570846557617,0.9998364448547363,0.9985277652740479,0.9314150214195251,0.1511216163635254
2,1, color,0.06864073872566223,0.9173187017440796,0.9374504685401917,0.898181140422821,0.8968583345413208,0.9464181661605835,0.9296906590461731,0.9231353998184204,0.9529674053192139,0.9602532982826233,0.9692686200141907,0.9695195555686951,0.9768347144126892,0.971889853477478,0.9796028137207031,0.9773505926132202,0.9808013439178467,0.9705809354782104,0.9651549458503723,0.9219094514846802,0.9690078496932983,0.9436764121055603,0.962806224822998,0.8606746196746826,0.9478927850723267,0.9650809168815613,0.9541505575180054,0.5242737531661987
2,2, of,-0.017656298354268074,0.8808156847953796,0.8675414323806763,0.8193751573562622,0.8160884976387024,0.905701220035553,0.8498623967170715,0.8459049463272095,0.8665435910224915,0.896986186504364,0.9217200875282288,0.9361334443092346,0.948707640171051,0.9344109296798706,0.9457303285598755,0.963576078414917,0.9686377048492432,0.9540584683418274,0.9387811422348022,0.9228761196136475,0.9329319000244141,0.9270768761634827,0.9552157521247864,0.943160891532898,0.9652577042579651,0.9643924832344055,0.960659384727478,0.32399341464042664
2,3, blood,0.02947245165705681,0.8592644929885864,0.8783342242240906,0.8754704594612122,0.785888135433197,0.8716365694999695,0.9315521717071533,0.8990816473960876,0.9318168759346008,0.9427028298377991,0.949792742729187,0.9495225548744202,0.9520092606544495,0.9575484395027161,0.9674708843231201,0.9691595435142517,0.977748692035675,0.9710084795951843,0.9611512422561646,0.9384628534317017,0.9724428057670593,0.9392942190170288,0.9234716892242432,0.9094195365905762,0.9492447972297668,0.9647756218910217,0.952613890171051,0.5503670573234558
2,4, is,-0.02880694344639778,0.9067924618721008,0.8278228640556335,0.8803706765174866,0.775300145149231,0.9012997150421143,0.8396798968315125,0.8367618918418884,0.8350528478622437,0.8868421912193298,0.8975507020950317,0.924036979675293,0.9292377233505249,0.8976320028305054,0.9195457100868225,0.9400304555892944,0.9608979225158691,0.9444579482078552,0.9257822632789612,0.9400568008422852,0.9468963742256165,0.939750075340271,0.9482839107513428,0.9464256763458252,0.968941330909729,0.9741194844245911,0.9751684069633484,0.3432304263114929
3,0,The,-0.041410718113183975,0.4700720012187958,0.9882819652557373,0.9999686479568481,0.9999610781669617,0.9999592304229736,0.9999794363975525,0.9999752044677734,0.9999794363975525,0.9999892711639404,0.9999896883964539,0.9999876618385315,0.9999915361404419,0.9999876618385315,0.9999936819076538,0.9999958276748657,0.9999915957450867,0.9999906420707703,0.9999930262565613,0.9999939203262329,0.9999828934669495,0.9999755024909973,0.9999790191650391,0.9999570846557617,0.9998364448547363,0.9985277652740479,0.9314150214195251,0.1511216163635254
