prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
0,0,The,0.9782152771949768,53.45667266845703,1985.3828125,4534.5859375,4545.94287109375,4648.05029296875,4664.66259765625,4689.88134765625,4715.2265625,4741.48583984375,4757.650390625,4773.97314453125,4781.71826171875,4789.7041015625,4805.36279296875,4813.53369140625,4813.68603515625,4805.7451171875,4797.66015625,4797.76513671875,4797.57421875,4781.197265625,4777.1943359375,4752.10400390625,4708.638671875,4601.947265625,4242.22900390625,2112.60693359375,118.36222839355469
0,1, capital,1.320278286933899,34.58565902709961,40.87362289428711,58.47325134277344,59.11439895629883,65.35185241699219,63.845550537109375,69.1104507446289,72.00379943847656,77.06963348388672,84.88167572021484,90.88475799560547,96.44519805908203,99.06653594970703,100.58069610595703,104.83231353759766,105.08352661132812,107.83975219726562,112.55097198486328,120.60064697265625,152.6623077392578,165.73355102539062,221.56130981445312,242.96861267089844,312.090576171875,373.4154357910156,418.95916748046875,529.6582641601562,94.6767807006836
0,2, of,1.0835603475570679,29.84450912475586,36.76594161987305,50.570674896240234,52.8167610168457,60.142974853515625,56.8371467590332,61.54037094116211,62.62189865112305,70.3222885131836,77.30665588378906,82.17997741699219,84.48919677734375,84.60688781738281,88.50924682617188,90.29704284667969,92.44105529785156,96.71537017822266,103.71314239501953,116.72757720947266,141.00112915039062,158.47010803222656,210.6858367919922,234.04429626464844,285.92742919921875,350.4910583496094,417.7970886230469,523.1641845703125,110.88236999511719
0,3, Japan,1.087797999382019,32.2593879699707,40.562171936035156,46.3878059387207,66.87992095947266,72.60405731201172,68.56034088134766,68.416015625,68.38056182861328,70.05427551269531,77.76788330078125,80.41230773925781,84.32366180419922,87.2508316040039,94.68457794189453,97.38746643066406,104.937255859375,105.58098602294922,111.96812438964844,120.1177749633789,149.77243041992188,166.5874481201172,193.7925567626953,218.8935546875,253.96640014648438,313.8482666015625,360.10748291015625,411.68804931640625,100.78104400634766
0,4, is,1.0590819120407104,30.421524047851562,35.388153076171875,38.92985534667969,44.96516799926758,53.23725509643555,50.17274856567383,55.52613067626953,56.89453125,68.44161224365234,82.10739135742188,88.89278411865234,88.50968170166016,90.30709075927734,102.5655746459961,104.12480926513672,104.43190002441406,108.13783264160156,114.7171401977539,128.22853088378906,138.09552001953125,156.98480224609375,199.1887969970703,228.25735473632812,276.8742370605469,331.26397705078125,397.41241455078125,480.64019775390625,98.83030700683594
1,0,Die,1.1302398443222046,42.800174713134766,2241.872314453125,4973.19775390625,4984.5048828125,5086.26953125,5105.90966796875,5130.9423828125,5155.93603515625,5181.88818359375,5197.94384765625,5213.990234375,5221.63134765625,5229.521484375,5245.0791015625,5253.22509765625,5253.064453125,5245.16796875,5237.18798828125,5237.2451171875,5237.0849609375,5228.6044921875,5224.52294921875,5202.70166015625,5156.0810546875,5049.2705078125,4688.5166015625,2479.59814453125,101.00869750976562
1,1, Haupt,1.3977879285812378,38.31232452392578,47.45554733276367,55.93626022338867,59.513694763183594,82.81987762451172,75.69246673583984,75.0167236328125,75.87422943115234,76.09172058105469,82.27790069580078,88.6207275390625,92.7407455444336,98.53868865966797,99.51094055175781,105.65917205810547,109.85504913330078,114.17739868164062,113.15149688720703,116.12821960449219,142.8212432861328,154.9774627685547,202.8527374267578,226.7418212890625,302.5697021484375,336.0539245605469,384.46881103515625,438.8096008300781,96.10257720947266
1,2,stadt,1.4634816646575928,40.097076416015625,49.49919509887695,58.97759246826172,71.67589569091797,84.558349609375,80.65631866455078,77.49060821533203,78.2323226928711,82.6759033203125,86.54705810546875,90.11412811279297,91.54310607910156,94.00253295898438,100.10688781738281,104.93595123291016,108.24560546875,109.1836166381836,114.6329574584961,122.81365966796875,150.14801025390625,154.02188110351562,185.92355346679688,209.1539306640625,243.77964782714844,312.4012145996094,353.9079895019531,425.0465087890625,94.0102767944336
1,3, von,1.2305278778076172,40.16167449951172,46.57325744628906,55.253665924072266,61.96409606933594,68.22746276855469,65.18545532226562,65.32801818847656,68.41805267333984,77.94219207763672,79.53438568115234,84.144775390625,85.2032699584961,89.07792663574219,97.51103973388672,101.17623901367188,105.7778549194336,104.0960922241211,103.13011169433594,110.2166976928711,120.16780090332031,132.46926879882812,194.52450561523438,225.35052490234375,267.452880859375,334.35345458984375,392.6563720703125,478.87408447265625,110.54403686523438
1,4, Japan,1.087797999382019,34.67277145385742,48.75855255126953,54.444419860839844,78.44174194335938,82.05237579345703,79.83379364013672,74.54695892333984,71.24851989746094,75.723876953125,83.45601654052734,87.48346710205078,89.93229675292969,92.97402954101562,99.04122161865234,100.05572509765625,105.70504760742188,105.36943817138672,111.36723327636719,117.4322509765625,143.4031982421875,154.85037231445312,185.17127990722656,208.28089904785156,246.40049743652344,318.0383605957031,357.996337890625,429.666015625,96.22545623779297
1,5, ist,1.0520976781845093,35.91352844238281,47.33694076538086,51.443363189697266,61.13466262817383,66.85743713378906,62.38695526123047,59.785518646240234,60.934776306152344,66.66758728027344,71.89216613769531,82.36141967773438,80.00953674316406,83.42801666259766,98.46902465820312,98.64686584472656,99.65847778320312,100.8226089477539,107.51411437988281,117.90289306640625,125.27025604248047,144.70675659179688,188.82972717285156,209.65447998046875,251.8632354736328,328.767822265625,386.9476318359375,504.86322021484375,100.52185821533203
2,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
2,1, capit,1.3890430927276611,38.18025207519531,46.99616241455078,60.9304313659668,65.33129119873047,75.01492309570312,72.25918579101562,76.63428497314453,83.79486083984375,87.6752700805664,90.82733154296875,93.13469696044922,94.84613037109375,98.28321075439453,102.36112976074219,105.24479675292969,107.87298583984375,111.48751831054688,116.28424072265625,121.93699645996094,140.26559448242188,150.2802276611328,192.8238983154297,221.3916778564453,276.3625183105469,337.2048034667969,361.8083190917969,423.0381164550781,88.26637268066406
2,2,ale,1.3809126615524292,29.045028686523438,37.415401458740234,57.89661407470703,60.22893524169922,66.66596221923828,63.87531661987305,67.76160430908203,67.57264709472656,72.5426254272461,81.44468688964844,85.4619140625,88.1577377319336,92.13292694091797,96.8945541381836,102.46675109863281,107.54347229003906,110.2361831665039,116.18633270263672,130.864013671875,148.42572021484375,161.35198974609375,214.5855712890625,244.5460205078125,291.8636169433594,374.9045104980469,428.51239013671875,538.5706176757812,89.80814361572266
2,3, du,1.2251532077789307,34.94781494140625,45.98382568359375,51.76588821411133,58.0286979675293,66.53636169433594,64.37434387207031,67.43174743652344,67.94061279296875,75.62567138671875,81.86869049072266,85.73039245605469,87.87580871582031,87.91007995605469,95.61021423339844,95.82566833496094,102.0500259399414,107.47256469726562,110.77606964111328,118.63910675048828,130.7517852783203,150.61839294433594,209.90272521972656,238.67494201660156,287.8758850097656,362.5766906738281,436.3763427734375,536.19921875,97.3230972290039
2,4, J,1.1094104051589966,30.209325790405273,39.56552505493164,45.99441146850586,55.89273452758789,64.33073425292969,62.220951080322266,64.79627990722656,75.78581237792969,78.58245849609375,81.50143432617188,79.53395080566406,84.76165771484375,90.09417724609375,94.94700622558594,95.77141571044922,101.58804321289062,103.53282928466797,106.89681243896484,112.50215911865234,131.12930297851562,141.47657775878906,191.70848083496094,243.0559539794922,312.6308288574219,364.7591552734375,416.0457763671875,458.68560791015625,90.62789916992188
2,5,apon,1.382031798362732,34.34845733642578,52.93522644042969,58.4626579284668,79.02120971679688,81.05027770996094,76.80628204345703,77.39253997802734,77.55946350097656,80.16258239746094,87.46405792236328,89.33071899414062,92.31188201904297,93.35828399658203,99.3199462890625,102.45916748046875,112.95906066894531,111.29022216796875,117.20915985107422,124.26734924316406,151.46522521972656,161.53912353515625,196.38710021972656,221.7296600341797,258.6331787109375,328.7157897949219,378.3660583496094,452.32470703125,94.67774200439453
2,6, est,1.1420022249221802,35.59322738647461,43.62348937988281,52.207130432128906,59.514217376708984,66.16472625732422,62.310089111328125,61.51081466674805,60.024803161621094,69.12561798095703,73.2405014038086,86.29895782470703,84.47150421142578,85.87434387207031,95.04540252685547,95.12552642822266,103.4150619506836,105.81246948242188,113.79118347167969,128.01031494140625,134.21878051757812,149.99598693847656,205.2812042236328,234.82522583007812,288.2008056640625,355.7645263671875,417.3227233886719,529.180419921875,96.54769134521484
3,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
3,1, capital,1.320278286933899,34.4007568359375,43.80380630493164,54.670528411865234,57.50993728637695,66.03776550292969,66.79452514648438,68.72748565673828,68.74813842773438,73.0469741821289,80.45921325683594,86.45893859863281,85.1192855834961,88.2734375,90.78514099121094,101.87727355957031,105.001953125,109.12133026123047,112.44146728515625,117.02965545654297,142.94509887695312,157.01300048828125,206.63038635253906,244.4399871826172,315.7535400390625,373.4771728515625,404.759033203125,482.3479919433594,95.2076416015625
3,2, de,1.203433632850647,33.552555084228516,40.486717224121094,55.298667907714844,61.52805709838867,69.815673828125,66.75534057617188,66.28276824951172,67.26915740966797,71.58154296875,78.00265502929688,85.84259796142578,85.29164123535156,88.29618835449219,94.01103973388672,102.04638671875,104.74459075927734,108.27716064453125,112.3359146118164,120.65711975097656,131.4931182861328,149.71762084960938,205.28099060058594,230.2976837158203,285.59674072265625,371.8039245605469,431.73291015625,551.7075805664062,97.4028091430664
3,3, J,1.1094104051589966,31.514328002929688,40.634620666503906,44.259220123291016,50.47241973876953,62.81343078613281,60.76876449584961,61.58738327026367,65.07977294921875,65.79229736328125,67.31085968017578,70.8319320678711,79.64643859863281,85.0201187133789,90.78684997558594,94.3146743774414,99.65412139892578,101.10132598876953,107.4309310913086,112.81140899658203,127.84576416015625,147.01844787597656,205.973388671875,244.62135314941406,332.93975830078125,394.75958251953125,446.4907531738281,512.1026000976562,96.66156768798828
3,4,ap,1.291706919670105,29.025407791137695,47.94205856323242,54.53347396850586,77.70193481445312,78.12130737304688,73.07845306396484,71.38676452636719,72.6770248413086,74.20584106445312,78.58893585205078,80.47552490234375,85.98763275146484,89.50714874267578,93.89441680908203,96.84571838378906,103.7435073852539,106.13050842285156,110.69053649902344,117.51095581054688,140.02032470703125,155.1789093017578,206.26234436035156,252.51119995117188,306.9970397949219,356.5224914550781,385.9230041503906,414.00384521484375,89.34646606445312
3,5,ón,1.2936973571777344,35.959205627441406,51.26628875732422,57.629703521728516,84.44491577148438,84.85640716552734,77.79096984863281,78.26206970214844,75.35289001464844,77.53881072998047,79.48408508300781,82.67434692382812,85.68623352050781,89.3635482788086,95.31597137451172,100.09465026855469,107.07508087158203,112.49818420410156,120.33309936523438,132.39529418945312,149.3217010498047,170.29104614257812,210.358642578125,235.55519104003906,268.2774353027344,358.1334533691406,389.5495910644531,495.84490966796875,91.24320220947266
3,6, es,1.134229302406311,30.315786361694336,40.8192138671875,48.56573486328125,60.2911491394043,63.34687805175781,58.585235595703125,58.0882568359375,57.79161071777344,67.28400421142578,74.33802032470703,85.6998062133789,82.45353698730469,81.46879577636719,93.74781036376953,98.28842163085938,100.52802276611328,105.14442443847656,108.67430877685547,122.17191314697266,123.94275665283203,142.5959930419922,193.53883361816406,222.08395385742188,254.36593627929688,335.2371520996094,381.96527099609375,512.3138427734375,99.45902252197266
4,0,La,1.1733689308166504,45.26319122314453,2153.05322265625,4901.95458984375,4913.2724609375,5015.0537109375,5032.0888671875,5057.12451171875,5082.16064453125,5108.18798828125,5124.236328125,5140.36962890625,5147.95361328125,5155.96337890625,5171.494140625,5179.6123046875,5179.53515625,5171.564453125,5163.49755859375,5163.5029296875,5163.31396484375,5154.8564453125,5150.73681640625,5125.71044921875,5082.11279296875,4975.3115234375,4614.140625,2414.330810546875,92.91220092773438
4,1, capit,1.3890430927276611,38.18025207519531,46.99616241455078,60.9304313659668,65.33129119873047,75.01492309570312,72.25918579101562,76.63428497314453,83.79486083984375,87.6752700805664,90.82733154296875,93.13469696044922,94.84613037109375,98.28321075439453,102.36112976074219,105.24479675292969,107.87298583984375,111.48751831054688,116.28424072265625,121.93699645996094,140.26559448242188,150.2802276611328,192.8238983154297,221.3916778564453,276.3625183105469,337.2048034667969,361.8083190917969,423.0381164550781,88.26637268066406
4,2,ale,1.3809126615524292,29.045028686523438,37.415401458740234,57.89661407470703,60.22893524169922,66.66596221923828,63.87531661987305,67.76160430908203,67.57264709472656,72.5426254272461,81.44468688964844,85.4619140625,88.1577377319336,92.13292694091797,96.8945541381836,102.46675109863281,107.54347229003906,110.2361831665039,116.18633270263672,130.864013671875,148.42572021484375,161.35198974609375,214.5855712890625,244.5460205078125,291.8636169433594,374.9045104980469,428.51239013671875,538.5706176757812,89.80814361572266
4,3, del,1.3299318552017212,33.438053131103516,43.40851974487305,52.75508499145508,59.95283889770508,67.25675964355469,65.9713134765625,65.4060287475586,66.71808624267578,75.5630874633789,81.11930847167969,84.19847869873047,86.53522491455078,88.21378326416016,95.21528625488281,98.54679107666016,105.03325653076172,110.3902587890625,110.48461151123047,116.52408599853516,129.6069793701172,155.00022888183594,203.25828552246094,230.04568481445312,274.5811462402344,364.0738830566406,420.37786865234375,548.8220825195312,95.69940948486328
