prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028
0,0,This,55.90361404418945,2642.81591796875,2716.07080078125,35.0593376159668,106.43135070800781,43.352169036865234,39.570045471191406,41.991939544677734,40.36093521118164,27.551809310913086,27.200227737426758,25.300697326660156,21.048269271850586,28.61683464050293,18.88315200805664,13.784272193908691,21.34054183959961,22.079008102416992,17.482303619384766,16.210277557373047,27.84473991394043,33.956520080566406,48.468101501464844,65.40888214111328,136.0718536376953,457.4541320800781,2541.113525390625,2710.48779296875
0,1, movie,37.2734260559082,23.51422119140625,32.376277923583984,21.38594627380371,34.33137893676758,27.40110969543457,29.938589096069336,37.17108917236328,34.44868087768555,29.52618408203125,26.24932861328125,26.864206314086914,21.970781326293945,27.66410255432129,28.90859603881836,23.993595123291016,24.287864685058594,28.044048309326172,29.358379364013672,59.03632736206055,42.89144515991211,66.58139038085938,70.61500549316406,104.3842544555664,94.81488800048828,111.39881134033203,141.3430938720703,430.5251770019531
0,2, was,37.75741958618164,19.84976577758789,23.478254318237305,22.371431350708008,34.676902770996094,29.049419403076172,32.50320053100586,31.184926986694336,36.9576416015625,34.4476318359375,35.54291915893555,32.73888397216797,29.10072135925293,33.23341751098633,28.774919509887695,27.905380249023438,25.728607177734375,31.710411071777344,41.44451904296875,54.19453811645508,69.33064270019531,91.92668914794922,100.91522216796875,124.81440734863281,120.3470458984375,146.83470153808594,195.80726623535156,498.785400390625
0,3, absolutely,35.34486389160156,18.799179077148438,29.264869689941406,31.88019371032715,43.16487503051758,36.85532760620117,33.872825622558594,33.3839225769043,33.150856018066406,32.46435546875,32.55625915527344,31.51192855834961,26.459121704101562,32.10487365722656,29.306541442871094,31.427541732788086,26.567731857299805,32.578128814697266,43.54544448852539,55.93140411376953,65.76846313476562,106.54011535644531,90.0802993774414,101.17937469482422,125.12882995605469,179.53695678710938,221.5492401123047,515.69384765625
0,4, fantastic,36.90924835205078,20.778671264648438,25.91626739501953,33.444576263427734,39.6895751953125,27.58903694152832,33.30660629272461,32.7398567199707,34.66777801513672,33.99422836303711,31.76689338684082,29.887670516967773,24.55452537536621,29.93744468688965,27.965831756591797,25.284175872802734,23.4414005279541,29.810819625854492,38.60868835449219,53.69756317138672,51.991455078125,78.25708770751953,75.62086486816406,76.75048828125,114.39176940917969,81.6645278930664,138.27735900878906,414.429931640625
0,5, and,36.263526916503906,18.67583465576172,28.052791595458984,24.236892700195312,31.90218734741211,28.817371368408203,34.7017822265625,30.16666603088379,32.579933166503906,30.355520248413086,33.86347198486328,28.246274948120117,27.215726852416992,33.15576934814453,26.7695255279541,26.765459060668945,25.85589027404785,33.730690002441406,45.052738189697266,49.221839904785156,84.4672622680664,96.48979949951172,83.3846206665039,102.3282699584961,120.95260620117188,162.6841278076172,219.23744201660156,521.1014404296875
0,6, I,32.62129592895508,17.72000503540039,24.980510711669922,26.40686798095703,26.854448318481445,24.769895553588867,30.180448532104492,29.761011123657227,33.86387634277344,30.608959197998047,35.50762939453125,30.670560836791992,29.52168083190918,38.94694900512695,29.828638076782227,31.418832778930664,29.251161575317383,35.73579788208008,44.436988830566406,54.14380645751953,65.49504089355469,97.7812728881836,106.0309066772461,93.39482879638672,143.37620544433594,147.0052490234375,230.33782958984375,521.2685546875
1,0,I,58.73582458496094,1785.753173828125,2584.548095703125,37.623172760009766,109.56776428222656,45.16133117675781,39.04575729370117,41.763057708740234,40.18070983886719,27.21201515197754,27.0836238861084,25.320465087890625,21.2181396484375,28.569730758666992,18.902555465698242,13.775915145874023,21.361289978027344,22.192794799804688,17.991252899169922,16.521678924560547,28.132545471191406,33.37025451660156,39.49987030029297,61.733646392822266,126.99933624267578,421.01763916015625,2323.072021484375,2002.8221435546875
1,1, am,42.34489059448242,21.615942001342773,30.030290603637695,27.284250259399414,30.661943435668945,26.860336303710938,29.522655487060547,28.314786911010742,22.92177391052246,28.46266746520996,24.731637954711914,26.937042236328125,21.09062385559082,28.77610969543457,25.502885818481445,24.115571975708008,23.36544418334961,34.831016540527344,40.71491622924805,71.2148208618164,60.76457595825195,92.1505355834961,83.23785400390625,90.91770935058594,117.26156616210938,111.3992919921875,202.4796905517578,554.6319580078125
1,2, so,35.960716247558594,34.185340881347656,33.26448440551758,40.33940505981445,42.16852569580078,29.953243255615234,33.978309631347656,34.544166564941406,30.368249893188477,30.569744110107422,27.090768814086914,25.780271530151367,26.79589080810547,27.171533584594727,28.663633346557617,30.007686614990234,29.403696060180664,38.437744140625,46.042362213134766,61.861141204833984,58.10329055786133,88.89798736572266,87.91617584228516,117.46331787109375,156.05941772460938,145.26280212402344,207.15151977539062,549.1633911132812
1,3, incredibly,39.94709777832031,21.225725173950195,28.378873825073242,38.1203727722168,41.92369842529297,31.011171340942383,31.129196166992188,31.14443016052246,28.01874542236328,24.761409759521484,21.355417251586914,27.56142807006836,27.064380645751953,34.02151107788086,27.72160530090332,38.50548553466797,34.51473617553711,35.27187728881836,45.363765716552734,63.81514358520508,55.85883712768555,85.43272399902344,82.48262023925781,92.06266784667969,150.51129150390625,129.0360565185547,198.27247619628906,479.19781494140625
1,4, happy,35.69596862792969,22.76654624938965,31.267847061157227,31.615812301635742,35.569801330566406,36.450016021728516,32.28383255004883,30.745805740356445,29.53479766845703,28.50617790222168,28.204174041748047,31.517860412597656,27.91503143310547,30.79839324951172,28.93899917602539,33.04680633544922,31.573904037475586,37.710601806640625,44.204349517822266,72.31400299072266,56.955955505371094,86.86640930175781,89.40058898925781,90.25631713867188,108.03623962402344,106.81439208984375,162.97384643554688,455.4388122558594
1,5, because,32.261962890625,17.847639083862305,21.434843063354492,24.301576614379883,26.24658966064453,23.083864212036133,29.768089294433594,32.0846061706543,31.689315795898438,39.97306442260742,41.34001922607422,35.73423385620117,28.66183853149414,40.140995025634766,33.19290542602539,31.300315856933594,29.570158004760742,31.143388748168945,41.736995697021484,56.763755798339844,58.99061584472656,102.22709655761719,73.46229553222656,88.24882507324219,108.94469451904297,123.68818664550781,170.5082244873047,521.7720947265625
2,0,The,53.475990295410156,1960.061767578125,2594.26123046875,37.55316925048828,109.77413177490234,45.13739776611328,39.16450881958008,41.79924392700195,40.20384979248047,27.285152435302734,27.109573364257812,25.095735549926758,21.23845863342285,28.610034942626953,18.854251861572266,13.885248184204102,21.347061157226562,22.108755111694336,17.994108200073242,16.57317352294922,32.389976501464844,33.7136344909668,39.76818084716797,61.75783157348633,136.03224182128906,432.4000549316406,2399.883544921875,2100.587646484375
2,1, best,36.630348205566406,19.215816497802734,24.042465209960938,22.75135612487793,34.4644889831543,22.59384536743164,27.96538734436035,30.20206069946289,26.925762176513672,27.099979400634766,24.434024810791016,27.738901138305664,25.91390037536621,25.50310516357422,21.155900955200195,22.785324096679688,23.468591690063477,29.504566192626953,36.73201370239258,68.58135986328125,53.51815414428711,82.4406967163086,96.98100280761719,100.28543090820312,103.45248413085938,100.46861267089844,172.34413146972656,522.0479736328125
2,2, day,35.138919830322266,18.276744842529297,20.97550392150879,26.328231811523438,44.50958251953125,30.178890228271484,32.16218185424805,35.74827575683594,32.18936538696289,33.026615142822266,26.492780685424805,32.047096252441406,28.00658416748047,32.72687530517578,25.82208824157715,28.2259521484375,26.12090301513672,33.67977523803711,39.54881286621094,57.38317108154297,57.955833435058594,80.1063232421875,89.35840606689453,100.96294403076172,117.97525024414062,112.03778076171875,176.66738891601562,507.5719299316406
2,3, of,28.78411293029785,16.933015823364258,25.742990493774414,32.89158248901367,42.089202880859375,29.170970916748047,32.8943977355957,33.72886276245117,30.70453643798828,36.7496223449707,40.74073028564453,33.22364044189453,28.78472328186035,41.663177490234375,34.261444091796875,31.725475311279297,25.71829605102539,29.756248474121094,43.91434097290039,53.784236907958984,59.27498245239258,88.12467193603516,124.99797821044922,101.2218246459961,119.56934356689453,117.80413818359375,180.22311401367188,470.42498779296875
2,4, my,31.198760986328125,17.86056900024414,24.026952743530273,26.250713348388672,35.59013748168945,29.47311782836914,30.115650177001953,29.82008934020996,28.361042022705078,28.810348510742188,29.8031063079834,33.59812545776367,26.649009704589844,36.565189361572266,28.546276092529297,31.061267852783203,23.853511810302734,29.503311157226562,43.35063552856445,52.0948371887207,57.96466064453125,86.65501403808594,87.24702453613281,94.3366928100586,130.42288208007812,121.24127197265625,145.42727661132812,502.5195617675781
2,5, life,32.90358352661133,16.74394989013672,29.333581924438477,24.053125381469727,36.172489166259766,31.29291343688965,32.9964485168457,32.784549713134766,32.70258712768555,36.27488708496094,41.02857208251953,42.002994537353516,36.519493103027344,42.01468276977539,33.95508575439453,35.5355339050293,32.755096435546875,37.39674377441406,44.41934585571289,53.734657287597656,61.123260498046875,84.04690551757812,67.32918548583984,78.644287109375,110.4442367553711,80.59989929199219,129.26937866210938,368.1324157714844
2,6, was,31.93268394470215,17.117759704589844,22.698083877563477,26.421539306640625,32.5692253112793,28.546388626098633,31.63585662841797,28.727609634399414,37.10261154174805,34.249977111816406,45.094024658203125,35.083946228027344,28.782278060913086,37.729591369628906,35.40716552734375,34.666236877441406,32.58396530151367,37.12477111816406,47.671932220458984,50.27581787109375,78.68594360351562,92.99129486083984,93.03108978271484,87.42269134521484,122.39654541015625,124.97801208496094,183.12957763671875,392.0863952636719
2,7, when,29.53873634338379,17.209501266479492,21.853654861450195,26.212430953979492,29.60085105895996,24.5626277923584,30.55902099609375,29.76608657836914,35.42631530761719,33.47421646118164,42.256290435791016,37.3288688659668,33.31861114501953,36.01826477050781,37.30887985229492,41.84137725830078,39.650123596191406,38.49726486206055,48.700008392333984,59.239376068115234,67.474365234375,103.07307434082031,78.87266540527344,90.88595581054688,114.3723373413086,97.12899780273438,143.98667907714844,426.8090515136719
2,8, I,37.5388298034668,17.88213539123535,22.058340072631836,27.226247787475586,28.108739852905273,28.2521915435791,31.194480895996094,28.36085319519043,26.220876693725586,28.258621215820312,30.512130737304688,38.465328216552734,30.497207641601562,37.35439682006836,34.530601501464844,35.684452056884766,29.980073928833008,31.525304794311523,48.11495590209961,49.71633529663086,63.4015007019043,93.17363739013672,72.0861587524414,83.49683380126953,119.45098114013672,94.94851684570312,182.92933654785156,415.4546203613281
